"japanese","english","context","notes","jp_bytes","en_bytes","overflow"
"ちょっと保健室に届け物をして/もらえませんか。/響子先生の落とし物です。","Could you deliver something、 /to the nurse's office?、 /It's something Kyoko-sensei dropped.","Portrait: !p1301!e00","","70","93","23"
"ったく、どいつもこいつも/他人事だと思って好き勝手言いやがって！","Really, everyone thinks it's someone else's problem、 /and says whatever they want！","Portrait: !p0103!e00","","63","84","21"
"だって、待ちに待った大イベントだもん。/楽しまないと損でしょ？","Because it's the long-awaited big event.　/Gotta have fun or it's a waste, right?","Portrait: !p0000!e00","","61","81","20"
"だが、たまには童心にかえって/遊ぶのもいいだろう。","However, occasionally returning to childhood、/and playing is fine.","Portrait: !p1901!e00","","49","67","18"
"だって、通信教育のテキスト特別号に/「漢は黙って飛び道具！」とか載ってて、/どうしてもやってみたかったんだもん。","Because the correspondence course special issue had、 /'A man silently uses projectiles!' and、 /I really wanted to try it.","Portrait: !p0203!e00","","110","123","13"
"ちゃんこって、/力士が太るための料理なんだろ？","Chanko is food、/for sumo wrestlers to gain weight, right?","Portrait: !p0000!e00","","45","58","13"
"ちょうど、こっちでのバカンス用に/持ってきたモノがありマス！/急いで持ってくるネ！","I just happen to have something、 /I brought for vacation here！　/I'll hurry and bring it！","Portrait: !p0800!e00","","80","92","12"
"だが、/ウカツに生徒の店に顔を出すと、/不公平だの何だの言う奴がいるからな。","However,　/if I casually visit student shops, /people will complain about favoritism.","Portrait: !p2000!e00","","74","85","11"
"ちなみに、岩の絵って/どんなの？","By the way, what's、/Iwa's painting like?","Portrait: !p0000!e00","","31","41","10"
"ちゃんと気晴らししないと、/まいっちゃうよ。/私でよければ、いつでも遊んであげる！","You need to relax properly, or、/you'll break.　/If I'm okay, I'll play with you anytime！","Portrait: !p0000!e00","","80","90","10"
"っていうか、オマエにしかやらねェ。/モチーフもオマエに合せて考えた、/オマエ専用の一品ものだぜ！","I mean, I'll only do it for you.　/I thought of the motif for you,　/a one-of-a-kind piece just for you!","Portrait: !p1002!e00","","94","104","10"
"だけど、/兄さんとは信じるものが/違うことを知ってしまった。","However,　/I realized my brother and I believe in different things.","Portrait: !p0303!e00","","58","67","9"
"ちなみに、その岩の絵って/どんなの？","By the way, what's、/that Iwa painting like?","Portrait: !p0000!e00","","35","44","9"
"だからこうして、/俺が直々に監督してやってるのさ。/オイそこ！　もっと声を出して客を呼べ！！","That's why I'm personally、 /supervising like this. /Hey you！ Call out louder to get customers!！","Portrait: !p2001!e00","","90","98","8"
"だってさ、/外道高校をまとめた/あの醍醐先輩もそういう人だろ？","Because Daigo-senpai who、/unified Gedokou High is like that, right?","Portrait: !p0000!e00","","60","68","8"
"ちなみに、岩の絵って/どんなのさ？","By the way, what's、/Iwa's painting like?","Portrait: !p0000!e00","","33","41","8"
"ちなみに、その岩の絵って/どんなのさ？","By the way, what's、/that Iwa painting like?","Portrait: !p0000!e00","","37","44","7"
"だって、ねぇ。/チビだし。/補欠だし。","Because...　/I'm short. /I'm a substitute.","Portrait: !p0000!e00","","36","42","6"
"ちゃんと気晴らししないと、/まいっちまうぞ。/俺でよければ、いつでも遊んでやるからな！","You need to relax properly, or、/you'll break.　/If I'm okay, I'll play with you anytime！","Portrait: !p0000!e00","","84","90","6"
"ちゃんこって、お相撲さんが/太るための料理なんでしょ？","Chanko is food、/for sumo wrestlers to gain weight, right?","Portrait: !p0000!e00","","53","58","5"
"っと、そうだよね。/さすがは委員長。/よく憶えてるわよねぇ。","Well, I see.　/As expected of Chairperson.　/You remember well.","Portrait: !p0000!e00","","58","63","5"
"だれだ？/僕の後ろに立つのは。","Who is it?、/Standing behind me.","Portrait: !p0303!e00","","29","32","3"
"ちがうちがう。/何て言うのかな……背が高くなりたいとか、/そんなの努力したって無理だろ？","No no.　/How to say... wanting to be taller,　/that's impossible even with effort, right?","Portrait: !p0000!e00","","86","89","3"
"だって、ゆりかさんを見てると/長い髪もいいなって思うんだもん。","Because when I see Yurika-san,　/I think long hair is nice too.","Portrait: !p1100!e00","","61","63","2"
"ちがいますよぉ！/これは、お化け屋敷に使うんですぅ。/中身はヒミツですぅ！","That's not it!　/This is for the haunted house. /The contents are secret！","Portrait: !p2401!e00","","72","74","2"
"だったら……。","In that case...","Portrait: !p0000!e00","","14","15","1"
"ちがうちがう。/何て言うのかな……背が高くなりたいとか、/そんなの努力したって無理でしょ？","No no.　/How to say... wanting to be taller,　/that's impossible even with effort, right?","Portrait: !p0000!e00","","88","89","1"
"ちょっと一息ついてただけよ。","I was just taking a breather.","Portrait: !p1400!e00","","28","29","1"
