"japanese","english","context","notes","jp_bytes","en_bytes","overflow"
"ちょっと保健室に届け物をして/もらえませんか。/響子先生の落とし物です。","Could you deliver something /to the nurse's office? /Kyoko-sensei dropped this.","Portrait: !p1301!e00","","70","70","0"
"ったく、どいつもこいつも/他人事だと思って好き勝手言いやがって！","Really, everyone thinks it's not their problem /and says whatever they want!","Portrait: !p0103!e00","","63","63","0"
"だって、待ちに待った大イベントだもん。/楽しまないと損でしょ？","It's the long-awaited big event. /Gotta have fun or it's a waste, right?","Portrait: !p0000!e00","","61","61","0"
"だが、たまには童心にかえって/遊ぶのもいいだろう。","But occasionally returning to childhood /and playing is fine.","Portrait: !p1901!e00","","49","49","0"
"だって、通信教育のテキスト特別号に/「漢は黙って飛び道具！」とか載ってて、/どうしてもやってみたかったんだもん。","The special course issue had /'A man uses projectiles silently!' /and I really wanted to try it.","Portrait: !p0203!e00","","110","98","0"
"ちゃんこって、/力士が太るための料理なんだろ？","Chanko is food /for sumo wrestlers to bulk up, right?","Portrait: !p0000!e00","","45","45","0"
"ちょうど、こっちでのバカンス用に/持ってきたモノがありマス！/急いで持ってくるネ！","I happen to have something /I brought for vacation here! /I'll get it!","Portrait: !p0800!e00","","80","68","0"
"だが、/ウカツに生徒の店に顔を出すと、/不公平だの何だの言う奴がいるからな。","But if I casually visit student shops, /people will complain about favoritism.","Portrait: !p2000!e00","","74","74","0"
"ちなみに、岩の絵って/どんなの？","By the way, /what's Iwa's painting like?","Portrait: !p0000!e00","","31","31","0"
"ちゃんと気晴らししないと、/まいっちゃうよ。/私でよければ、いつでも遊んであげる！","You need to relax properly, /or you'll break. /I'll play with you anytime!","Portrait: !p0000!e00","","80","72","0"
"っていうか、オマエにしかやらねェ。/モチーフもオマエに合せて考えた、/オマエ専用の一品ものだぜ！","I mean, only for you. /Thought of the motif for you, /a one-of-a-kind piece just for you!","Portrait: !p1002!e00","","94","88","0"
"だけど、/兄さんとは信じるものが/違うことを知ってしまった。","But I realized my brother and I /believe in different things.","Portrait: !p0303!e00","","58","58","0"
"ちなみに、その岩の絵って/どんなの？","By the way, /what's Iwa's painting like?","Portrait: !p0000!e00","","35","35","0"
"だからこうして、/俺が直々に監督してやってるのさ。/オイそこ！　もっと声を出して客を呼べ！！","That's why I'm supervising. /Hey you! Call out louder!","Portrait: !p2001!e00","","90","56","0"
"だってさ、/外道高校をまとめた/あの醍醐先輩もそういう人だろ？","Because Daigo-senpai who unified /Gedokou High is like that, right?","Portrait: !p0000!e00","","60","60","0"
"ちなみに、岩の絵って/どんなのさ？","By the way, /what's Iwa's painting like?","Portrait: !p0000!e00","","33","33","0"
"ちなみに、その岩の絵って/どんなのさ？","By the way, /what's that Iwa painting like?","Portrait: !p0000!e00","","37","37","0"
"だって、ねぇ。/チビだし。/補欠だし。","Because... /I'm short. /I'm a substitute.","Portrait: !p0000!e00","","36","36","0"
"ちゃんと気晴らししないと、/まいっちまうぞ。/俺でよければ、いつでも遊んでやるからな！","You need to relax properly, /or you'll break. /I'll play with you anytime!","Portrait: !p0000!e00","","84","72","0"
"ちゃんこって、お相撲さんが/太るための料理なんでしょ？","Chanko is food /for sumo wrestlers to bulk up, right?","Portrait: !p0000!e00","","53","45","0"
"っと、そうだよね。/さすがは委員長。/よく憶えてるわよねぇ。","Well, I see. /As expected of Rep. /You remember well.","Portrait: !p0000!e00","","58","48","0"
"だれだ？/僕の後ろに立つのは。","Who is it? /Standing behind me.","Portrait: !p0303!e00","","29","29","0"
"ちがうちがう。/何て言うのかな……背が高くなりたいとか、/そんなの努力したって無理だろ？","No no. /Wanting to be taller... /impossible even with effort, right?","Portrait: !p0000!e00","","86","64","0"
"だって、ゆりかさんを見てると/長い髪もいいなって思うんだもん。","Seeing Yurika-san, /I think long hair is nice too.","Portrait: !p1100!e00","","61","48","0"
"ちがいますよぉ！/これは、お化け屋敷に使うんですぅ。/中身はヒミツですぅ！","That's not it! /This is for haunted house. /Contents are secret!","Portrait: !p2401!e00","","72","58","0"
"だったら……。","In that case...","Portrait: !p0000!e00","","14","14","0"
"ちがうちがう。/何て言うのかな……背が高くなりたいとか、/そんなの努力したって無理でしょ？","No no. /Wanting to be taller... /impossible even with effort, right?","Portrait: !p0000!e00","","88","64","0"
"ちょっと一息ついてただけよ。","I was just taking a breather.","Portrait: !p1400!e00","","28","28","0"
