"japanese","english","context","notes","jp_bytes","en_bytes","overflow"
"ったく、どいつもこいつも/他人事だと思って好き勝手言いやがって！","Really, everyone thinks it's not their problem  /and says whatever they want !","Portrait: !p0103!e00","","63","78","15"
"だが、たまには童心にかえって/遊ぶのもいいだろう。","But occasionally returning to childhood /and playing is fine.","Portrait: !p1901!e00","","49","61","12"
"だって、待ちに待った大イベントだもん。/楽しまないと損でしょ？","It's the long-awaited big event.  /Gotta have fun or it's a waste, right?","Portrait: !p0000!e00","","61","73","12"
"ちなみに、岩の絵って/どんなの？","By the way, /what's Iwa's painting like?","Portrait: !p0000!e00","","31","40","9"
"ちゃんこって、/力士が太るための料理なんだろ？","Chanko is food  /for sumo wrestlers to bulk up, right?","Portrait: !p0000!e00","","45","54","9"
"ちょっと保健室に届け物をして/もらえませんか。/響子先生の落とし物です。","Could you deliver something /to the nurse's office? /Kyoko-sensei dropped this.","Portrait: !p1301!e00","","70","79","9"
"だってさ、/外道高校をまとめた/あの醍醐先輩もそういう人だろ？","Because Daigo-senpai who unified  /Gedokou High is like that, right?","Portrait: !p0000!e00","","60","68","8"
"ちなみに、岩の絵って/どんなのさ？","By the way, /what's Iwa's painting like?","Portrait: !p0000!e00","","33","40","7"
"だって、ねぇ。/チビだし。/補欠だし。","Because...  /I'm short. /I'm a substitute.","Portrait: !p0000!e00","","36","42","6"
"ちなみに、その岩の絵って/どんなのさ？","By the way, /what's that Iwa painting like?","Portrait: !p0000!e00","","37","43","6"
"だが、/ウカツに生徒の店に顔を出すと、/不公平だの何だの言う奴がいるからな。","But if I casually visit student shops,  /people will complain about favoritism.","Portrait: !p2000!e00","","74","79","5"
"ちなみに、その岩の絵って/どんなの？","By the way, /what's Iwa's painting like?","Portrait: !p0000!e00","","35","40","5"
"だけど、/兄さんとは信じるものが/違うことを知ってしまった。","But I realized my brother and I /believe in different things.","Portrait: !p0303!e00","","58","61","3"
"だれだ？/僕の後ろに立つのは。","Who is it?  /Standing behind me.","Portrait: !p0303!e00","","29","32","3"
"だって、この前、/お弁当をパクパク食べてたら/みんなにビックリされちゃって……。","Because the other day, when I was eating my lunch,  /everyone was surprised ...","Portrait: !p1103!e00","","78","79","1"
"ちゃんこって、お相撲さんが/太るための料理なんでしょ？","Chanko is food  /for sumo wrestlers to bulk up, right?","Portrait: !p0000!e00","","53","54","1"
"ちょっとね……/あれだけ頑張ったのに、/成績はイマイチだったし……","A bit...  /I worked that hard, but, /my results weren't great ...","Portrait: !p0000!e00","","64","65","1"
"ちょっと一息ついてただけよ。","I was just taking a breather.","Portrait: !p1400!e00","","28","29","1"
