"japanese","english","context","notes","jp_bytes","en_bytes","overflow"
"部室棟も、/いつもとは違う活気で溢れてるわね。","The club building /has unusual liveliness too.","Portrait: !p1800!e00","","45","44","0"
"誰かに教えてもらう/下手も個性/練習あるのみ","Get taught/ Bad is unique/ Just practice","Portrait: !pffff!e00","","42","40","0"
"進路指導室へよく来たな！/ここでは必殺技の種類を/ごっそり変更できるぞ！！","Welcome to Career Guidance! /Here you can change /special move types!!","Portrait: !p2800!e00","","72","68","0"
"英雄先生、捜し物ですか？","Eiyu-sensei, searching?","Portrait: !p0000!e00","","24","22","0"
"進路指導室に止まった","Stopped at Career Guidance","Portrait: !pffff!e00","","20","20","0"
"英雄先生、何悩んでるんですか？","Eiyu-sensei, what's troubling you?","Portrait: !p0000!e00","","30","30","0"
"誰かに会いたい時は、/そういう事を考えていると/出会いやすいかもね。","When you wanna meet someone, /thinking of it /makes encounters easier.","Portrait: !p1801!e00","","66","66","0"
"誰だって後輩に慕われて、/悪い気はしないしね。","Anyone would be happy /if admired by juniors.","Portrait: !p0000!e00","","45","44","0"
"誰に戦闘をしかけますか？","Who will you battle?","Portrait: !pffff!e00","","24","20","0"
"購買部へいらっしゃい。/よく来たわね。","Welcome to the store. /Good to see you.","Portrait: !p2600!e00","","37","36","0"
"話がある。/少し付き合わないか？","Have to talk. /Come with me?","Portrait: !p1901!e00","","31","28","0"
"誰の!c05友好度!c07を上げますか？","Whose !c05Friendship!c07 to raise?","Portrait: !pffff!e00","","32","30","0"
"誰の!c05友好度!c07を下げますか？","Whose !c05Friendship!c07 to lower?","Portrait: !pffff!e00","","32","30","0"
"走って移動したり、/パラメータが増えるマスに止まったり、/戦闘に負けると減り……、","Running to move, /stopping on stat up spaces, /or losing fights decreases it...","Portrait: !p1800!e00","","80","78","0"
"足りねぇ……/この学園祭、何かが足りねぇ！！","Not enough... /something's missing at this fest!!","Portrait: !p2003!e00","","43","42","0"
"話をきく/見逃す/怒る","Listen/ Overlook/ Angry","Portrait: !pffff!e00","","20","18","0"
"認めよう！","I accept it!","Portrait: !p1901!e00","","10","10","0"
"誰に使いますか？","Who to use on?","Portrait: !pffff!e00","","16","14","0"
"購買部に止まった","Stopped at store","Portrait: !pffff!e00","","16","16","0"
"見てよ、九郎。/プールに金魚が泳いでるよ。","Look, Kuro. /Goldfish swim in the pool.","Portrait: !p0000!e00","","41","38","0"
"誰だって後輩に慕われて、/悪い気はしないんじゃないかな？","Anyone'd be happy /if admired by juniors, right?","Portrait: !p0000!e00","","55","46","0"
"部室が狭いから、壁をぶち壊して/となりのバレー部の部室も/テニス部用にする用意をしてるんですぅ！","Club room's small, so breaking the wall /to make volleyball room /tennis club's too!","Portrait: !p2401!e00","","94","86","0"
"誰の!c01単位!c07を強奪しますか？","Whose !c01Credits!c07 to steal?","Portrait: !pffff!e00","","32","30","0"
"誰の!c03潜在能力!c07を下げますか？","Whose !c03Potential!c07 to lower?","Portrait: !pffff!e00","","34","32","0"
"買ったんじゃなくて、もらったのよ。/後輩や他のクラスの女の子たちに！","Didn't buy it, got as a gift. /From juniors and other girls!","Portrait: !p0500!e00","","67","58","0"
"誰の!c03根性!c07を下げますか？","Whose !c03GUTS!c07 to lower?","Portrait: !pffff!e00","","30","28","0"
"赤い顔して、何いってんだ？","Red face, what're you saying?","Portrait: !p0000!e00","","26","26","0"
"赤い顔して、何いってんの？","Red face, what're you saying?","Portrait: !p0000!e00","","26","26","0"
"遠慮する/自分で直す/直してもらう","Decline/ Fix self/ Have it fixed","Portrait: !pffff!e00","","32","32","0"
"部室にしまいに行こうかと思ったんだが、/ちょっと忙しくてな……。","Was gonna put it in club room, /but got a bit busy...","Portrait: !p0600!e00","","63","52","0"
"衣装がどうしたのよ？","What about costumes?","Portrait: !p0000!e00","","20","20","0"
"誰と戦いますか？","Who to fight?","Portrait: !pffff!e00","","16","14","0"
"誰の!c03知力!c07を下げますか？","Whose !c03INT!c07 to lower?","Portrait: !pffff!e00","","30","28","0"
"誰の!c04機嫌!c07を悪くしますか？","Whose !c04mood!c07 to worsen?","Portrait: !pffff!e00","","32","28","0"
"調子にのって、/その子に、ヘンなことするんじゃないよ！","Don't get carried away /and do weird stuff to her!","Portrait: !p2303!e00","","53","50","0"
"部室棟の方に、/お化け屋敷がありましたよ。/そこに行ってみましょう！","In the club building, /there's a haunted house. /Let's go there!","Portrait: !p0000!e00","","66","60","0"
"見てみろよ、九郎。/プールに金魚が泳いでるぞ。","Look, Kuro. /Goldfish swim in the pool.","Portrait: !p0000!e00","","45","38","0"
"誰に対する!c05友好度!c07を下げますか？","Whose !c05Friendship!c07 to lower?","Portrait: !pffff!e00","","38","30","0"
"誰の!c03体力!c07を下げますか？","Whose !c03HP!c07 to lower?","Portrait: !pffff!e00","","30","28","0"
"誰の!c04機嫌!c07を直しますか？","Whose !c04mood!c07 to fix?","Portrait: !pffff!e00","","30","26","0"
"英雄先生にピッタリの趣味ですね/人は見かけによらないですね/『深山幽谷』って感じですね","Perfect hobby for Eiyu-sensei/ Don't judge by looks/ Feels deep","Portrait: !pffff!e00","","84","58","0"
"英雄先生！/俺に先生のツープラトン技を/伝授してください！","Eiyu-sensei! /Please teach me /your Two-Platoon technique!","Portrait: !p0000!e00","","56","56","0"
"英雄先生！/私に先生のツープラトン技を/伝授してください！","Eiyu-sensei! /Please teach me /your Two-Platoon technique!","Portrait: !p0000!e00","","56","56","0"
"行くんだろ？/キャンプファイアーにさ！","Going, right? /To the campfire!","Portrait: !p0000!e00","","37","30","0"
"行くんでしょ？/キャンプファイアーに！","Going, right? /To the campfire!","Portrait: !p0000!e00","","37","30","0"
"衣装がどうしたんだよ？","What about costumes?","Portrait: !p0000!e00","","22","20","0"
