"japanese","english","context","notes","jp_bytes","en_bytes","overflow"
"誰かに教えてもらう/下手も個性/練習あるのみ","Have someone teach/ Bad is also personality/ Only practice","Portrait: !pffff!e00","","42","42","0"
"英雄先生にピッタリの趣味ですね/人は見かけによらないですね/『深山幽谷』って感じですね","Perfect hobby for Eiyu-sensei/ Don't judge by appearance/ Feels like 'deep mountains'","Portrait: !pffff!e00","","84","84","0"
"話がある。/少し付き合わないか？","I have something to say. /Come with me?","Portrait: !p1901!e00","","31","31","0"
"部室棟も、/いつもとは違う活気で溢れてるわね。","The club room building /is full of different energy than usual.","Portrait: !p1800!e00","","45","45","0"
"進路指導室へよく来たな！/ここでは必殺技の種類を/ごっそり変更できるぞ！！","Welcome to Career Guidance Room! /Here you can change /special move types wholesale!!","Portrait: !p2800!e00","","72","72","0"
"部室が狭いから、壁をぶち壊して/となりのバレー部の部室も/テニス部用にする用意をしてるんですぅ！","Club room is small, so breaking the wall /to make volleyball club room next door /tennis club's too!","Portrait: !p2401!e00","","94","94","0"
"英雄先生、捜し物ですか？","Eiyu-sensei, looking for something?","Portrait: !p0000!e00","","24","24","0"
"誰かに会いたい時は、/そういう事を考えていると/出会いやすいかもね。","When you want to meet someone, /thinking about it /makes encounters easier.","Portrait: !p1801!e00","","66","66","0"
"誰だって後輩に慕われて、/悪い気はしないしね。","Anyone would be happy /to be admired by underclassmen.","Portrait: !p0000!e00","","45","45","0"
"走って移動したり、/パラメータが増えるマスに止まったり、/戦闘に負けると減り……、","Running to move, or /stopping on parameter up spaces, or /losing battles decreases it...","Portrait: !p1800!e00","","80","80","0"
"進路指導室に止まった","Stopped at Career Guidance Room","Portrait: !pffff!e00","","20","20","0"
"英雄先生、何悩んでるんですか？","Eiyu-sensei, what are you worried about?","Portrait: !p0000!e00","","30","30","0"
"認めよう！","I acknowledge it!","Portrait: !p1901!e00","","10","10","0"
"購買部へいらっしゃい。/よく来たわね。","Welcome to the school store. /Good to see you.","Portrait: !p2600!e00","","37","37","0"
"誰に戦闘をしかけますか？","Who will you challenge to battle?","Portrait: !pffff!e00","","24","24","0"
"買ったんじゃなくて、もらったのよ。/後輩や他のクラスの女の子たちに！","Didn't buy, got it as a gift. /From underclassmen and other class girls!","Portrait: !p0500!e00","","67","66","0"
"足りねぇ……/この学園祭、何かが足りねぇ！！","Not enough... /this festival, something's missing!!","Portrait: !p2003!e00","","43","43","0"
"誰だって後輩に慕われて、/悪い気はしないんじゃないかな？","Anyone would be happy /to be admired by underclassmen, right?","Portrait: !p0000!e00","","55","55","0"
"誰の!c05友好度!c07を上げますか？","Whose !c05Friendship!c07 will you raise?","Portrait: !pffff!e00","","32","32","0"
"誰の!c05友好度!c07を下げますか？","Whose !c05Friendship!c07 will you lower?","Portrait: !pffff!e00","","32","32","0"
"覇気が足りない/予算が足りない/これで十分","Lack spirit/ Lack budget/ This is enough","Portrait: !pffff!e00","","40","40","0"
"誰に使いますか？","Who will you use it on?","Portrait: !pffff!e00","","16","16","0"
"誰の!c04機嫌!c07を悪くしますか？","Whose !c04mood!c07 will you worsen?","Portrait: !pffff!e00","","32","32","0"
"購買部に止まった","Stopped at school store","Portrait: !pffff!e00","","16","16","0"
"足りないといえば、/予算が足りないですよ！！/もうちょっとあれば色々出来たのに……","If something's lacking, /it's budget!! /With a bit more I could do things...","Portrait: !p0000!e00","","80","74","0"
"見てよ、九郎。/プールに金魚が泳いでるよ。","Look, Kuro. /Goldfish are swimming in the pool.","Portrait: !p0000!e00","","41","41","0"
