"japanese","english","context","notes","jp_bytes","en_bytes","overflow"
"部室棟も、/いつもとは違う活気で溢れてるわね。","The club room building /is full of different energy than usual.","Portrait: !p1800!e00","","45","63","18"
"誰かに教えてもらう/下手も個性/練習あるのみ","Have someone teach/ Bad is also personality/ Only practice","Portrait: !pffff!e00","","42","58","16"
"進路指導室へよく来たな！/ここでは必殺技の種類を/ごっそり変更できるぞ！！","Welcome to Career Guidance Room! /Here you can change /special move types wholesale!!","Portrait: !p2800!e00","","72","85","13"
"英雄先生、捜し物ですか？","Eiyu-sensei, looking for something?","Portrait: !p0000!e00","","24","35","11"
"進路指導室に止まった","Stopped at Career Guidance Room","Portrait: !pffff!e00","","20","31","11"
"英雄先生、何悩んでるんですか？","Eiyu-sensei, what are you worried about?","Portrait: !p0000!e00","","30","40","10"
"誰かに会いたい時は、/そういう事を考えていると/出会いやすいかもね。","When you want to meet someone, /thinking about it /makes encounters easier.","Portrait: !p1801!e00","","66","75","9"
"誰だって後輩に慕われて、/悪い気はしないしね。","Anyone would be happy /to be admired by underclassmen.","Portrait: !p0000!e00","","45","54","9"
"誰に戦闘をしかけますか？","Who will you challenge to battle?","Portrait: !pffff!e00","","24","33","9"
"購買部へいらっしゃい。/よく来たわね。","Welcome to the school store. /Good to see you.","Portrait: !p2600!e00","","37","46","9"
"話がある。/少し付き合わないか？","I have something to say. /Come with me?","Portrait: !p1901!e00","","31","39","8"
"誰の!c05友好度!c07を上げますか？","Whose !c05Friendship!c07 will you raise?","Portrait: !pffff!e00","","32","40","8"
"誰の!c05友好度!c07を下げますか？","Whose !c05Friendship!c07 will you lower?","Portrait: !pffff!e00","","32","40","8"
"走って移動したり、/パラメータが増えるマスに止まったり、/戦闘に負けると減り……、","Running to move, or /stopping on parameter up spaces, or /losing battles decreases it...","Portrait: !p1800!e00","","80","88","8"
"足りねぇ……/この学園祭、何かが足りねぇ！！","Not enough... /this festival, something's missing!!","Portrait: !p2003!e00","","43","51","8"
"話をきく/見逃す/怒る","Listen/ Overlook/ Get angry","Portrait: !pffff!e00","","20","27","7"
"認めよう！","I acknowledge it!","Portrait: !p1901!e00","","10","17","7"
"誰に使いますか？","Who will you use it on?","Portrait: !pffff!e00","","16","23","7"
"購買部に止まった","Stopped at school store","Portrait: !pffff!e00","","16","23","7"
"見てよ、九郎。/プールに金魚が泳いでるよ。","Look, Kuro. /Goldfish are swimming in the pool.","Portrait: !p0000!e00","","41","47","6"
"誰だって後輩に慕われて、/悪い気はしないんじゃないかな？","Anyone would be happy /to be admired by underclassmen, right?","Portrait: !p0000!e00","","55","61","6"
