"japanese","english","context","notes","jp_bytes","en_bytes","overflow"
"足りねぇ……/この学園祭、何かが足りねぇ！！","Not enough…  /something's missing at this fest! !","Portrait: !p2003!e00","","43","50","7"
"進路指導室に止まった","Stopped at Career Guidance","Portrait: !pffff!e00","","20","26","6"
"誰かに会いたい時は、/そういう事を考えていると/出会いやすいかもね。","When you wanna meet someone,  /thinking of it /makes encounters easier.","Portrait: !p1801!e00","","66","71","5"
"英雄先生、何悩んでるんですか？","Eiyu-sensei, what's troubling you?","Portrait: !p0000!e00","","30","34","4"
"英雄先生！/俺に先生のツープラトン技を/伝授してください！","Eiyu-sensei ! /Please teach me  /your Two-Platoon technique!","Portrait: !p0000!e00","","56","60","4"
"英雄先生！/私に先生のツープラトン技を/伝授してください！","Eiyu-sensei ! /Please teach me  /your Two-Platoon technique!","Portrait: !p0000!e00","","56","60","4"
"話をきく/見逃す/怒る","Listen  /Overlook /Angry","Portrait: !pffff!e00","","20","24","4"
"認めよう！","I accept it !","Portrait: !p1901!e00","","10","13","3"
"赤い顔して、何いってんだ？","Red face, what're you saying?","Portrait: !p0000!e00","","26","29","3"
"赤い顔して、何いってんの？","Red face, what're you saying?","Portrait: !p0000!e00","","26","29","3"
"落ちこんでる暇もないぐらい、/アツい時間が過ごせるさ、きっと……","Can spend such hot times  /there's no time to be down, surely ...","Portrait: !p0301!e00","","63","65","2"
"誰の!c05友好度!c07を上げますか？","Whose !c05Friendship!c07 to raise?","Portrait: !pffff!e00","","32","34","2"
"誰の!c05友好度!c07を下げますか？","Whose !c05Friendship!c07 to lower?","Portrait: !pffff!e00","","32","34","2"
"購買部へいらっしゃい。/よく来たわね。","Welcome to the store. /Good to see you.","Portrait: !p2600!e00","","37","39","2"
"覇気が足りない/予算が足りない/これで十分","Lack spirit /Lack budget  /This is enough","Portrait: !pffff!e00","","40","41","1"
"診察してあげる！","I'll examine you!","Portrait: !p1400!e00","","16","17","1"
"調子にのって、/ベタベタすんじゃないよ！","Don't get carried away  /and be clingy !","Portrait: !p2303!e00","","39","40","1"
"走って移動したり、/パラメータが増えるマスに止まったり、/戦闘に負けると減り……、","Running to move,  /stopping on stat up spaces,  /or losing fights decreases it...","Portrait: !p1800!e00","","80","81","1"
"退屈な授業がねェと思ったら、/うれしくなっちまってさ！","When I think there's no boring classes  /I get happy !","Portrait: !p1001!e00","","53","54","1"
"部室棟も、/いつもとは違う活気で溢れてるわね。","The club building /has unusual liveliness too.","Portrait: !p1800!e00","","45","46","1"
