"japanese","english","context","notes","jp_bytes","en_bytes","overflow"
"足りねぇ……/この学園祭、何かが足りねぇ！！","Not enough.../something's missing at this fest!!","Portrait: !p2003!e00","","43","43","0"
"進路指導室に止まった","Stopped at Career Guidance","Portrait: !pffff!e00","","20","24","4"
"誰かに会いたい時は、/そういう事を考えていると/出会いやすいかもね。","When you wanna meet someone,/thinking of it/makes encounters easier.","Portrait: !p1801!e00","","66","64","0"
"英雄先生、何悩んでるんですか？","Eiyu-sensei, what's troubling you?","Portrait: !p0000!e00","","30","32","2"
"英雄先生！/俺に先生のツープラトン技を/伝授してください！","Eiyu-sensei!/Please teach me/your Two-Platoon technique!","Portrait: !p0000!e00","","56","53","0"
"英雄先生！/私に先生のツープラトン技を/伝授してください！","Eiyu-sensei!/Please teach me/your Two-Platoon technique!","Portrait: !p0000!e00","","56","53","0"
"話をきく/見逃す/怒る","Listen/Overlook/Angry","Portrait: !pffff!e00","","20","20","0"
"認めよう！","I accept!","Portrait: !p1901!e00","","10","9","0"
"赤い顔して、何いってんだ？","Red face, what're you saying?","Portrait: !p0000!e00","","26","27","1"
"赤い顔して、何いってんの？","Red face, what're you saying?","Portrait: !p0000!e00","","26","27","1"
"落ちこんでる暇もないぐらい、/アツい時間が過ごせるさ、きっと……","Can spend such hot times/there's no time to be down, surely...","Portrait: !p0301!e00","","63","59","0"
"購買部へいらっしゃい。/よく来たわね。","Welcome to the store./Good to see you.","Portrait: !p2600!e00","","37","37","0"
"覇気が足りない/予算が足りない/これで十分","Lack spirit/Lack budget/This is enough","Portrait: !pffff!e00","","40","36","0"
"診察してあげる！","I'll examine you!","Portrait: !p1400!e00","","16","16","0"
"調子にのって、/ベタベタすんじゃないよ！","Don't get carried away/and be clingy!","Portrait: !p2303!e00","","39","37","0"
"走って移動したり、/パラメータが増えるマスに止まったり、/戦闘に負けると減り……、","Running to move,/stopping on stat up spaces,/or losing fights decreases it...","Portrait: !p1800!e00","","80","69","0"
"退屈な授業がねェと思ったら、/うれしくなっちまってさ！","When I think there's no boring classes/I get happy!","Portrait: !p1001!e00","","53","50","0"
"部室棟も、/いつもとは違う活気で溢れてるわね。","The club building/has unusual liveliness too.","Portrait: !p1800!e00","","45","44","0"
