"japanese","english","context","notes","jp_bytes","en_bytes","overflow"
"プロレス同好会の/エキジビジョンマッチなんてどう？/グラウンドでやるみたいよ。","How about the wrestling club's /exhibition match? /They're doing it on the grounds.","Portrait: !p0000!e00","","76","76","0"
"プロレス同好会の/エキジビジョンマッチなんてどうだ？/グラウンドでやるみたいだぞ。","How about the wrestling club's /exhibition match? /They're doing it on the grounds.","Portrait: !p0000!e00","","80","76","0"
"フム……/確かにそういう意見もあるが、/それは浅い考え方だ。","Hmm... /certainly such opinions exist, /but that's shallow thinking.","Portrait: !p1600!e00","","58","58","0"
"フリーマーケットさ。/みんなからいらないモノを集めて、/クラスのヤツらで売るんだよ。","Flea market. /Collecting unwanted items from everyone /and selling them with the class.","Portrait: !p1000!e00","","82","82","0"
"ホラ……、ちゃんと炎を見て……。/僕と一緒にいたいんですよね……？","Look... watch the flames... /You want to be with me, right...?","Portrait: !p1502!e00","","65","58","0"
"ボクはこの一年で、多少の力と/引き替えに責任を負ったんだ……。/それを果たさないとな……。","This past year, I gained some power /in exchange for responsibility... /I must fulfill it...","Portrait: !p0700!e00","","88","88","0"
"プッ！/ナニ、これ〜〜っ！/小学生でも、もっとうまいよ！","Pfft! /What is this~~! /Even elementary kids are better!","Portrait: !p0000!e00","","54","54","0"
"ブラブラしにプールに来たらよ/金魚が泳いでたんで、眺めてたんだ。","Came to the pool to hang out, /goldfish were swimming, so I watched.","Portrait: !p1000!e00","","63","63","0"
"ボクもやりたかったが、/残念だな。/去年は楽しかったからね。","I wanted to do it too, /but unfortunately. /Last year was fun.","Portrait: !p0700!e00","","58","58","0"
"フフフ……。/で？　何のご用？","Hehehe... /and? What do you need?","Portrait: !p0000!e00","","29","29","0"
"プッ！/何だよ、これ〜〜っ！/小学生でも、もっとうまいぞ！","Pfft! /What is this~~! /Even elementary kids are better!","Portrait: !p0000!e00","","56","54","0"
"ホントにな。/こんなに天気がいいと、/打撃練習がしたくなるぜ！","Really. /With weather this nice, /I want to do batting practice!","Portrait: !p0400!e00","","60","60","0"
"フン……見逃すとは大きく出たな。/言い換えれば、/いつでも阻止できるという事か？","Hmph... bold to say you'll let it pass. /In other words, /you can stop it anytime?","Portrait: !p1603!e00","","78","78","0"
"ブツブツ……ひと煮立ちさせて……/塩ひとつまみ……具体的に書いてよ……/……ブツブツブツブツ……","Mutter... bring to a boil... /pinch of salt... write specifically... /...mutter mutter...","Portrait: !p1403!e00","","94","90","0"
"ホゥ……なるほど。/それは確かに興味深い。","Hmm... I see. /That's certainly interesting.","Portrait: !p1600!e00","","41","41","0"
"ホントか！？/よぉし、じゃあ二人で頑張ろうぜ！","Really!? /Alright, let's work hard together!","Portrait: !p0101!e00","","45","42","0"
"フフフ……。/それもいいわね！/じゃあ、お願いね！","Hehehe... /that's fine too! /Well then, please!","Portrait: !p0501!e00","","48","48","0"
"フフフ……。/ほら、しっかりしてください。","Hehehe... /come on, pull yourself together.","Portrait: !p2501!e00","","41","41","0"
"フフフ……。素敵でしょ？/クラスの皆さんとやる喫茶店の/衣装なんですよ。","Hehehe... lovely, right? /It's the costume for the cafe /with our class.","Portrait: !p2501!e00","","70","68","0"
"ボードゲーム用の名前を登録してね！","Register a name for the board game!","Portrait: !p0100!e00","","34","34","0"
"フフフ……。/ちょっと休憩中！","Hehehe... /on a little break!","Portrait: !p0501!e00","","29","29","0"
"ホントは、シルバーを使いたいところだが、/そうもいかねェんでな。/今回は木製だ。","Actually, I'd like to use silver, but /can't do that. /This time it's wooden.","Portrait: !p1000!e00","","78","78","0"
