"japanese","english","context","notes","jp_bytes","en_bytes","overflow"
"フム……/確かにそういう意見もあるが、/それは浅い考え方だ。","Hmm... /certainly such opinions exist, /but that's shallow thinking.","Portrait: !p1600!e00","","58","68","10"
"プロレス同好会の/エキジビジョンマッチなんてどう？/グラウンドでやるみたいよ。","How about the wrestling club's /exhibition match? /They're doing it on the grounds.","Portrait: !p0000!e00","","76","83","7"
"フリーマーケットさ。/みんなからいらないモノを集めて、/クラスのヤツらで売るんだよ。","Flea market. /Collecting unwanted items from everyone /and selling them with the class.","Portrait: !p1000!e00","","82","87","5"
"ブラブラしにプールに来たらよ/金魚が泳いでたんで、眺めてたんだ。","Came to the pool to hang out, /goldfish were swimming, so I watched.","Portrait: !p1000!e00","","63","68","5"
"フフフ……。/で？　何のご用？","Hehehe... /and? What do you need?","Portrait: !p0000!e00","","29","33","4"
"フン……見逃すとは大きく出たな。/言い換えれば、/いつでも阻止できるという事か？","Hmph... bold to say you'll let it pass. /In other words, /you can stop it anytime?","Portrait: !p1603!e00","","78","82","4"
"ホントにな。/こんなに天気がいいと、/打撃練習がしたくなるぜ！","Really. /With weather this nice, /I want to do batting practice!","Portrait: !p0400!e00","","60","64","4"
"ボクはこの一年で、多少の力と/引き替えに責任を負ったんだ……。/それを果たさないとな……。","This past year, I gained some power /in exchange for responsibility... /I must fulfill it...","Portrait: !p0700!e00","","88","92","4"
"ボクもやりたかったが、/残念だな。/去年は楽しかったからね。","I wanted to do it too, /but unfortunately. /Last year was fun.","Portrait: !p0700!e00","","58","62","4"
"プロレス同好会の/エキジビジョンマッチなんてどうだ？/グラウンドでやるみたいだぞ。","How about the wrestling club's /exhibition match? /They're doing it on the grounds.","Portrait: !p0000!e00","","80","83","3"
"ホゥ……なるほど。/それは確かに興味深い。","Hmm... I see. /That's certainly interesting.","Portrait: !p1600!e00","","41","44","3"
"フフフ……。/ほら、しっかりしてください。","Hehehe... /come on, pull yourself together.","Portrait: !p2501!e00","","41","43","2"
"フフフ……。素敵でしょ？/クラスの皆さんとやる喫茶店の/衣装なんですよ。","Hehehe... lovely, right? /It's the costume for the cafe /with our class.","Portrait: !p2501!e00","","70","72","2"
"プッ！/ナニ、これ〜〜っ！/小学生でも、もっとうまいよ！","Pfft! /What is this~~! /Even elementary kids are better!","Portrait: !p0000!e00","","54","56","2"
"ボードゲーム用の名前を登録してね！","Register a name for the board game!","Portrait: !p0100!e00","","34","35","1"
