"japanese","english","context","notes","jp_bytes","en_bytes","overflow"
"フム……/確かにそういう意見もあるが、/それは浅い考え方だ。","Hmm... /such opinions exist, /but that's shallow thinking.","Portrait: !p1600!e00","","58","56","0"
"プロレス同好会の/エキジビジョンマッチなんてどう？/グラウンドでやるみたいよ。","How about wrestling club's /exhibition match? /On the grounds.","Portrait: !p0000!e00","","76","60","0"
"フリーマーケットさ。/みんなからいらないモノを集めて、/クラスのヤツらで売るんだよ。","Flea market. /Collecting unwanted items /and selling with the class.","Portrait: !p1000!e00","","82","62","0"
"ブラブラしにプールに来たらよ/金魚が泳いでたんで、眺めてたんだ。","Came to pool to hang out, /goldfish were swimming, so I watched.","Portrait: !p1000!e00","","63","62","0"
"フフフ……。/で？　何のご用？","Hehehe... /and? What do you need?","Portrait: !p0000!e00","","29","29","0"
"フン……見逃すとは大きく出たな。/言い換えれば、/いつでも阻止できるという事か？","Hmph... bold to let it pass. /Meaning, /you can stop it anytime?","Portrait: !p1603!e00","","78","60","0"
"ホントにな。/こんなに天気がいいと、/打撃練習がしたくなるぜ！","Really. /With weather this nice, /I want batting practice!","Portrait: !p0400!e00","","60","56","0"
"ボクはこの一年で、多少の力と/引き替えに責任を負ったんだ……。/それを果たさないとな……。","This year, I gained some power /in exchange for responsibility... /I must fulfill it...","Portrait: !p0700!e00","","88","86","0"
"ボクもやりたかったが、/残念だな。/去年は楽しかったからね。","I wanted to do it too, /but unfortunately. /Last year was fun.","Portrait: !p0700!e00","","58","58","0"
"プロレス同好会の/エキジビジョンマッチなんてどうだ？/グラウンドでやるみたいだぞ。","How about wrestling club's /exhibition match? /On the grounds.","Portrait: !p0000!e00","","80","60","0"
"ホゥ……なるほど。/それは確かに興味深い。","Hmm... I see. /That's interesting.","Portrait: !p1600!e00","","41","36","0"
"フフフ……。/ほら、しっかりしてください。","Hehehe... /come on, pull yourself together.","Portrait: !p2501!e00","","41","41","0"
"フフフ……。素敵でしょ？/クラスの皆さんとやる喫茶店の/衣装なんですよ。","Hehehe... lovely, right? /It's the costume for the cafe /with our class.","Portrait: !p2501!e00","","70","70","0"
"プッ！/ナニ、これ〜〜っ！/小学生でも、もっとうまいよ！","Pfft! /What is this~~! /Even elementary kids do better!","Portrait: !p0000!e00","","54","54","0"
"ボードゲーム用の名前を登録してね！","Register a name for the board game!","Portrait: !p0100!e00","","34","34","0"
