"japanese","english","context","notes","jp_bytes","en_bytes","overflow"
"ボクもやりたかったが、/残念だな。/去年は楽しかったからね。","I wanted to do it too,  /but unfortunately. /Last year was fun.","Portrait: !p0700!e00","","58","63","5"
"フフフ……。/で？　何のご用？","Hehehe…  /and? What do you need?","Portrait: !p0000!e00","","29","33","4"
"フフフ……。/それもいいわね！/じゃあ、お願いね！","Hehehe…  /that's fine too !  /Well then, please !","Portrait: !p0501!e00","","48","50","2"
"フフフ……。/ほら、しっかりしてください。","Hehehe…  /come on, pull yourself together.","Portrait: !p2501!e00","","41","43","2"
"フフフ……。素敵でしょ？/クラスの皆さんとやる喫茶店の/衣装なんですよ。","Hehehe… lovely, right? /It's the costume for the cafe  /with our class.","Portrait: !p2501!e00","","70","72","2"
"プッ！/ナニ、これ〜〜っ！/小学生でも、もっとうまいよ！","Pfft! /What is this~~!  /Even elementary kids do better!","Portrait: !p0000!e00","","54","56","2"
"プッ！/何だよ、これ〜〜っ！/小学生でも、もっとうまいぞ！","Pfft! /What is this~~!  /Even elementary kids are better !","Portrait: !p0000!e00","","56","58","2"
"フフフ……。/ちょっと休憩中！","Hehehe…  /on a little break !","Portrait: !p0501!e00","","29","30","1"
"フム……/確かにそういう意見もあるが、/それは浅い考え方だ。","Hmm...  /such opinions exist, /but that's shallow thinking.","Portrait: !p1600!e00","","58","59","1"
"ブッ！！/何ですか、流先輩、/いきなり……。","Bam ! ! /What, Nagare-senpai, /suddenly ...","Portrait: !p0000!e00","","42","43","1"
"ブラブラしにプールに来たらよ/金魚が泳いでたんで、眺めてたんだ。","Came to pool to hang out, /goldfish were swimming, so I watched.","Portrait: !p1000!e00","","63","64","1"
"ホントか！？/よぉし、じゃあ二人で頑張ろうぜ！","Really!?  /Alright, let's work hard together !","Portrait: !p0101!e00","","45","46","1"
"ボクはこの一年で、多少の力と/引き替えに責任を負ったんだ……。/それを果たさないとな……。","This year, I gained some power  /in exchange for responsibility ... /I must fulfill it...","Portrait: !p0700!e00","","88","89","1"
"ボードゲーム用の名前を登録してね！","Register a name for the board game!","Portrait: !p0100!e00","","34","35","1"
