"japanese","english","context","notes","jp_bytes","en_bytes","overflow"
"九郎のツープラトン技/!c03『霧嶋流　十文字殺法』!c07を覚えた！","Learned Kuro's Two-Platoon technique /!c03'Kirishima Style Cross Kill'!c07!","Portrait: !pffff!e00","","61","75","14"
"久しぶりだから、珍しがってるだけさ。/それより、将馬。/お前も最近モテモテだって聞いたぞ。","It's been a while, so they're just curious. /More importantly, Shoma. /I heard you're popular lately.","Portrait: !p2700!e00","","88","101","13"
"九郎から/!c02届け物『忌野家秘術巻物』!c07をあずかった/!c01学長室!c07に届けよう！","Received !c02'Inuya Secret Scroll'!c07 from Kuro /deliver to !c01Principal's Office!c07!","Portrait: !pffff!e00","","80","88","8"
"今度、ザキに手出したら/承知しないからねッ！","Next time you mess with Zaki, /I won't forgive you!","Portrait: !p0000!e00","","43","51","8"
"今日はホントいい天気ね。/学園祭日和って感じ。","Really nice weather today. /Perfect festival weather.","Portrait: !p0000!e00","","45","53","8"
"二人とも。/後でお友達に/ちゃんと謝っておくんですよ？","Both of you. /Apologize to your friends properly later, OK?","Portrait: !p2600!e00","","52","59","7"
"他に聞きたいことはある？","Anything else you want to know?","Portrait: !p1800!e00","","24","31","7"
"一人でいくのもなんだし、/俺はこのまま、戦いの旅に出るか。","Going alone feels wrong, so /I'll set out on a battle journey.","Portrait: !p0000!e00","","57","62","5"
"一生懸命作ってたら、/作り過ぎちゃった……。","I worked hard making them, /and made too many...","Portrait: !p0500!e00","","43","48","5"
"一番重要なのは……？","What's most important...?","Portrait: !p0000!e00","","20","25","5"
"仕方ないよ/募金でもやってみよう/これも勉強のうち","Can't be helped/ Try donations/ This is also learning","Portrait: !pffff!e00","","48","53","5"
"今日は、/さすがにバレー部も/練習できそうにないな。","Today, /even volleyball club /probably can't practice.","Portrait: !p0000!e00","","50","54","4"
"今日は、/さすがにバレー部も/練習できそうにないね。","Today, /even volleyball club /probably can't practice.","Portrait: !p0000!e00","","50","54","4"
"今日はホントいい天気だな。/学園祭日和って感じか？","Really nice weather today. /Perfect festival weather?","Portrait: !p0000!e00","","49","53","4"
"今更、謝ったって無駄だ！/覚悟しろよ！","Too late to apologize! /Prepare yourself!","Portrait: !p0601!e00","","37","41","4"
"今年になってから、/女海賊さんと一緒に戦ったり、/大勢でチーム戦してたみたいなんだけど。","Since this year, /seems like fighting with the female pirate /and team battles with many.","Portrait: !p0200!e00","","86","89","3"
"仕方ないさ。/こういう事もあるよ……。","Can't be helped. /These things happen...","Portrait: !p0000!e00","","37","40","3"
"仕方ないわよ/募金でもやってみよう/これも勉強のうち","Can't be helped/ Try donations/ This is also learning","Portrait: !pffff!e00","","50","53","3"
"仕方なく見逃す/俺が食べてしまう/売らないよう説得する","Reluctantly overlook/ I'll eat it/ Persuade not to sell","Portrait: !pffff!e00","","52","55","3"
"仕方なく見逃す/私が食べてしまう/売らないよう説得する","Reluctantly overlook/ I'll eat it/ Persuade not to sell","Portrait: !pffff!e00","","52","55","3"
"一体どうするの？","What should we do?","Portrait: !p1803!e00","","16","18","2"
"一緒に、何……？","Together, what...?","Portrait: !p0000!e00","","16","18","2"
"一緒に遊べば、/気分も晴れると思うよ。/さぁ、行こうよ！","If we play together, /your mood will improve. /Let's go!","Portrait: !p1101!e00","","54","56","2"
"下手でもいいじゃないですか。/それも個性ですよ。/要は気持ちの問題なんですから。","It's fine to be bad at it. /That's also personality. /It's a matter of feelings.","Portrait: !p0000!e00","","78","80","2"
"人体実験を受けますか？","Accept human experiment?","Portrait: !pffff!e00","","22","24","2"
"今、私たちが以前に参加した/コンクールの話をしてたんですよ。","We were talking about the contest /we participated in before.","Portrait: !p2500!e00","","59","61","2"
"今年の学園祭も、残すは/キャンプファイアのみかぁ……。","This year's festival too, /only the campfire remains...","Portrait: !p0000!e00","","53","55","2"
"一人でいくのも気が引けるし、/私はこのまま、戦いの旅に出よう。","Going alone feels wrong, so /I'll set out on a battle journey.","Portrait: !p0000!e00","","61","62","1"
"九郎……。/どうかしたのか？","Kuro... /Is something wrong?","Portrait: !p0000!e00","","27","28","1"
"今回の来日は急でしたからね……。/やぁ、!0じゃないか。","This visit to Japan was sudden... /Hey, isn't that !0.","Portrait: !p0700!e00","","53","54","1"
"仕方ないわ。/こういう事もあるわよ……。","Can't be helped. /These things happen...","Portrait: !p0000!e00","","39","40","1"
