"japanese","english","context","notes","jp_bytes","en_bytes","overflow"
"一緒に遊べば、/気分も晴れると思うよ。/さぁ、行こうよ！","If we play together, /your mood will improve. /Let's go!","Portrait: !p1101!e00","","54","54","0"
"久しぶりだから、珍しがってるだけさ。/それより、将馬。/お前も最近モテモテだって聞いたぞ。","It's been a while, so they're just curious. /More importantly, Shoma. /I heard you're popular lately.","Portrait: !p2700!e00","","88","88","0"
"今年は、発表会が近い事もあって/主だった活動はしていないのです。/君にも見てほしかったのですが、残念です。","This year, with the recital close, /we haven't done major activities. /I wanted you to see, but too bad.","Portrait: !p0900!e00","","104","100","0"
"一方で、この学園祭のような/贅沢が行われているという現実に、/私の心が痛むのです……","On the other hand, /my heart aches that luxuries /like this festival are held...","Portrait: !p0900!e00","","82","78","0"
"人の気もしらねェで！/見損なったぜ！","You don't get it! /I misjudged you!","Portrait: !p1003!e00","","35","35","0"
"今度、ザキに手出したら/承知しないからねッ！","Next time you mess with Zaki, /I won't forgive you!","Portrait: !p0000!e00","","43","43","0"
"一人でいくのもなんだし、/俺はこのまま、戦いの旅に出るか。","Going alone feels wrong, so /I'll set out on a battle journey.","Portrait: !p0000!e00","","57","57","0"
"九郎から/!c02届け物『忌野家秘術巻物』!c07をあずかった/!c01学長室!c07に届けよう！","Received !c02'Inuya Secret Scroll'!c07 from Kuro /deliver to !c01Principal's Office!c07!","Portrait: !pffff!e00","","80","78","0"
"今から始まるＣＰＵ対戦の順位に応じて、/!c01単位ポイント!c07に!c05ボーナス!c07が加算されるの。","Based on CPU battle ranking, /!c05bonus!c07 is added to !c01Credit Points!c07.","Portrait: !p1800!e00","","93","70","0"
"今年になってから、/女海賊さんと一緒に戦ったり、/大勢でチーム戦してたみたいなんだけど。","Since this year, /seems like fighting with the female pirate /and team battles with many.","Portrait: !p0200!e00","","86","86","0"
"今日はホントいい天気ね。/学園祭日和って感じ。","Really nice weather today. /Perfect festival weather.","Portrait: !p0000!e00","","45","45","0"
"二人とも。/後でお友達に/ちゃんと謝っておくんですよ？","Both of you. /Apologize to your friends properly later, OK?","Portrait: !p2600!e00","","52","52","0"
"今日は、/さすがにバレー部も/練習できそうにないな。","Today, /even volleyball club /probably can't practice.","Portrait: !p0000!e00","","50","48","0"
