"japanese","english","context","notes","jp_bytes","en_bytes","overflow"
"今度、ザキに手出したら/承知しないからねッ！","Next time you mess with Zaki, /I won't forgive you！","Portrait: !p0000!e00","","43","52","9"
"二人とも。/後でお友達に/ちゃんと謝っておくんですよ？","Both of you./Apologize to your friends properly later, OK?","Portrait: !p2600!e00","","52","58","6"
"一人でいくのもなんだし、/俺はこのまま、戦いの旅に出るか。","Going alone feels wrong, so /I'll set out on a battle journey.","Portrait: !p0000!e00","","57","62","5"
"一番重要なのは……？","What's most important …?","Portrait: !p0000!e00","","20","25","5"
"久しぶりだから、珍しがってるだけさ。/それより、将馬。/お前も最近モテモテだって聞いたぞ。","Been a while, so they're just curious./More importantly, Shoma. /Heard you're popular lately.","Portrait: !p2700!e00","","88","93","5"
"今日は、/さすがにバレー部も/練習できそうにないな。","Today,/even volleyball club /probably can't practice.","Portrait: !p0000!e00","","50","53","3"
"今日は、/さすがにバレー部も/練習できそうにないね。","Today,/even volleyball club /probably can't practice.","Portrait: !p0000!e00","","50","53","3"
"今更、謝ったって無駄だ！/覚悟しろよ！","Too late to apologize!/Prepare yourself!","Portrait: !p0601!e00","","37","40","3"
"人体実験を受けますか？","Accept human experiment?","Portrait: !pffff!e00","","22","24","2"
"今、私たちが以前に参加した/コンクールの話をしてたんですよ。","We were talking about the contest /we participated in before.","Portrait: !p2500!e00","","59","61","2"
"ワシは今！/世界一ハッピーじゃぞい！！","I'm now!/the happiest in the world！！","Portrait: !p1201!e00","","37","38","1"
"一人でいくのも気が引けるし、/私はこのまま、戦いの旅に出よう。","Going alone feels wrong, so /I'll set out on a battle journey.","Portrait: !p0000!e00","","61","62","1"
"一緒に、何……？","Together, what…?","Portrait: !p0000!e00","","16","17","1"
"人の気もしらねェで！/見損なったぜ！","You don't get it！/I misjudged you！","Portrait: !p1003!e00","","35","36","1"
"仕方ないさ。/こういう事もあるよ……。","Can't be helped./These things happen…","Portrait: !p0000!e00","","37","38","1"
"仕方なく見逃す/俺が食べてしまう/売らないよう説得する","Reluctantly overlook/I'll eat it/Persuade not to sell","Portrait: !pffff!e00","","52","53","1"
"仕方なく見逃す/私が食べてしまう/売らないよう説得する","Reluctantly overlook/I'll eat it/Persuade not to sell","Portrait: !pffff!e00","","52","53","1"
