"japanese","english","context","notes","jp_bytes","en_bytes","overflow"
"九郎のツープラトン技/!c03『霧嶋流　十文字殺法』!c07を覚えた！","Learned Kuro's Two-Platoon /!c03'Kirishima Cross Kill'!c07!","Portrait: !pffff!e00","","61","56","0"
"久しぶりだから、珍しがってるだけさ。/それより、将馬。/お前も最近モテモテだって聞いたぞ。","Been a while, so they're just curious. /More importantly, Shoma. /Heard you're popular lately.","Portrait: !p2700!e00","","88","88","0"
"九郎から/!c02届け物『忌野家秘術巻物』!c07をあずかった/!c01学長室!c07に届けよう！","Got !c02'Inuya Secret Scroll'!c07 from Kuro /to !c01Principal's Office!c07!","Portrait: !pffff!e00","","80","68","0"
"今度、ザキに手出したら/承知しないからねッ！","Next time you mess with Zaki, /I won't forgive you!","Portrait: !p0000!e00","","43","43","0"
"今日はホントいい天気ね。/学園祭日和って感じ。","Really nice weather. /Perfect festival day.","Portrait: !p0000!e00","","45","40","0"
"二人とも。/後でお友達に/ちゃんと謝っておくんですよ？","Both of you. /Apologize to your friends properly later, OK?","Portrait: !p2600!e00","","52","52","0"
"他に聞きたいことはある？","Anything else to ask?","Portrait: !p1800!e00","","24","20","0"
"一人でいくのもなんだし、/俺はこのまま、戦いの旅に出るか。","Going alone feels wrong, so /I'll set out on a battle journey.","Portrait: !p0000!e00","","57","57","0"
"一生懸命作ってたら、/作り過ぎちゃった……。","Worked hard making them, /made too many...","Portrait: !p0500!e00","","43","40","0"
"一番重要なのは……？","What's most important...?","Portrait: !p0000!e00","","20","20","0"
"仕方ないよ/募金でもやってみよう/これも勉強のうち","Can't help it/ Try donations/ Also learning","Portrait: !pffff!e00","","48","42","0"
"今日は、/さすがにバレー部も/練習できそうにないな。","Today, /even volleyball club /probably can't practice.","Portrait: !p0000!e00","","50","50","0"
"今日は、/さすがにバレー部も/練習できそうにないね。","Today, /even volleyball club /probably can't practice.","Portrait: !p0000!e00","","50","50","0"
"今日はホントいい天気だな。/学園祭日和って感じか？","Really nice weather. /Perfect festival day?","Portrait: !p0000!e00","","49","40","0"
"今更、謝ったって無駄だ！/覚悟しろよ！","Too late to apologize! /Prepare yourself!","Portrait: !p0601!e00","","37","37","0"
"今年になってから、/女海賊さんと一緒に戦ったり、/大勢でチーム戦してたみたいなんだけど。","Since this year, /seems like fighting with the pirate /and team battles with many.","Portrait: !p0200!e00","","86","78","0"
"仕方ないさ。/こういう事もあるよ……。","Can't be helped. /These things happen...","Portrait: !p0000!e00","","37","37","0"
"仕方ないわよ/募金でもやってみよう/これも勉強のうち","Can't help it/ Try donations/ Also learning","Portrait: !pffff!e00","","50","42","0"
"仕方なく見逃す/俺が食べてしまう/売らないよう説得する","Reluctantly overlook/ I'll eat it/ Persuade not to sell","Portrait: !pffff!e00","","52","52","0"
"仕方なく見逃す/私が食べてしまう/売らないよう説得する","Reluctantly overlook/ I'll eat it/ Persuade not to sell","Portrait: !pffff!e00","","52","52","0"
"一体どうするの？","What do we do?","Portrait: !p1803!e00","","16","14","0"
"一緒に、何……？","Together, what...?","Portrait: !p0000!e00","","16","16","0"
"一緒に遊べば、/気分も晴れると思うよ。/さぁ、行こうよ！","If we play together, /your mood will improve. /Let's go!","Portrait: !p1101!e00","","54","54","0"
"下手でもいいじゃないですか。/それも個性ですよ。/要は気持ちの問題なんですから。","It's fine to be bad. /That's also personality. /It's a matter of feelings.","Portrait: !p0000!e00","","78","72","0"
"人体実験を受けますか？","Accept human experiment?","Portrait: !pffff!e00","","22","22","0"
"今、私たちが以前に参加した/コンクールの話をしてたんですよ。","We were talking about the contest /we participated in before.","Portrait: !p2500!e00","","59","59","0"
"今年の学園祭も、残すは/キャンプファイアのみかぁ……。","This year's festival too, /only campfire remains...","Portrait: !p0000!e00","","53","50","0"
"一人でいくのも気が引けるし、/私はこのまま、戦いの旅に出よう。","Going alone feels wrong, so /I'll set out on a battle journey.","Portrait: !p0000!e00","","61","57","0"
"九郎……。/どうかしたのか？","Kuro... /Something wrong?","Portrait: !p0000!e00","","27","24","0"
"今回の来日は急でしたからね……。/やぁ、!0じゃないか。","This visit was sudden... /Hey, isn't that !0.","Portrait: !p0700!e00","","53","44","0"
"仕方ないわ。/こういう事もあるわよ……。","Can't be helped. /These things happen...","Portrait: !p0000!e00","","39","38","0"
