"japanese","english","context","notes","jp_bytes","en_bytes","overflow"
"!0……。/……髪がとんがってるからは、/余計だ。","!0... /...The spiky hair comment /was uncalled for.","Portrait: !p0400!e00","","46","46","0"
"!0、オレさ！/決めたぜ！/今、決めた！","!0, I decided! /Right now! /Made up my mind!","Portrait: !p1000!e00","","36","36","0"
"!0……貴様の目は、/ただ物を写すだけのガラス球のようだな。/……これ以上、貴様と話す事はない！","!0... Your eyes are like /glass orbs that just reflect. /...I've nothing more to say!","Portrait: !p1603!e00","","92","85","0"
"!0……/今からキミに聴いてほしい曲がある。","!0... /I want you to hear /a song right now.","Portrait: !p0302!e00","","41","41","0"
"!0。/待っていたぞ。","!0. /I was waiting.","Portrait: !p1900!e00","","19","19","0"
"!0か……。/少し考え事があってな。","!0... /Got things on my mind.","Portrait: !p1900!e00","","33","28","0"
"!0……本気だな？/生半可な気持ちじゃ大怪我するぜ！","!0... You serious? /Half-hearted gets you hurt!","Portrait: !p0100!e00","","49","44","0"
"!0か。/グラウンドに射撃場があるって/聞いたんだが、こっちでいいのかな。","!0, right? /I heard there's a range /on the grounds. This way?","Portrait: !p0700!e00","","70","57","0"
"!0と一緒に/キャンプファイアーに来れてよかった！","Glad I could come to /the campfire with !0!","Portrait: !p0501!e00","","47","42","0"
"!0こそ……/ずいぶんと元気がないように/見受けられますが？","!0, you're the one /who seems to lack /energy, aren't you?","Portrait: !p0900!e00","","56","56","0"
"!0ちゃん、違うの！/ロベルト君は、お化け屋敷に行こうって/私を誘ってただけなの！","!0, it's not that! /Roberto just asked me /to the haunted house!","Portrait: !p2903!e00","","78","66","0"
"!0、いるんだろ？/もう出てきてもいいぞ。","!0, I know you're there. /You can come out now.","Portrait: !p2300!e00","","39","39","0"
"!0さん！/待っとったぞい。","!0! /I was waiting for you!","Portrait: !p1200!e00","","25","25","0"
"!0がいれば、/ワシは、何だってできる男に/なってみせるぞい！！","With !0 by my side, /I can become a man who /can do anything!!","Portrait: !p1201!e00","","60","60","0"
"!0さん……/どうしたの、急に。","!0... /What's wrong, suddenly?","Portrait: !p1402!e00","","29","29","0"
"!0さん。/お暇でしたら、学園祭を一緒に/見て回っていただけませんか？","!0. /If you're free, want to /walk the festival with me?","Portrait: !p2500!e00","","66","55","0"
"!0……。/どうせなら真面目に考えてくれ。/茶化してもらう為に話したんじゃないぞ。","!0... /If you'll respond, be serious. /I didn't tell you to be mocked.","Portrait: !p0303!e00","","78","69","0"
"!0か……あの生徒たちの顔だ。/私が「能力」で支配した生徒たちとは違い、/馬鹿馬鹿しいほどの活気に満ちている。","!0... Those students' faces. /Unlike those I controlled, /they're absurdly full of life.","Portrait: !p1600!e00","","106","87","0"
"!0が!1に/戦闘をしかけた！","!0 challenged /!1 to battle!","Portrait: !pffff!e00","","25","25","0"
"!0の!c03潜在能力!c07が/１０上がった！","!0's !c03Potential!c07 /rose by 10!","Portrait: !pffff!e00","","37","33","0"
"!0……遅い！","!0... Late!","Portrait: !p1603!e00","","12","12","0"
"!0の!c03根性!c07が１０上がった！","!0's !c03GUTS!c07 rose by 10!","Portrait: !pffff!e00","","32","28","0"
"!0の!c03根性!c07が８下がった！","!0's !c03GUTS!c07 fell by 8!","Portrait: !pffff!e00","","30","27","0"
"!0の!c03潜在能力!c07が８下がった！","!0's !c03Potential!c07 fell by 8!","Portrait: !pffff!e00","","34","31","0"
"!0……/僕たちの店には行ったかい？","!0... /Been to our shop yet?","Portrait: !p0303!e00","","33","28","0"
"!0……。/あんまり失礼こいてると……、/いろんなことして、泣かすわよ……。","!0... /Keep being rude and... /I'll make you cry somehow...","Portrait: !p2103!e00","","72","57","0"
"!0がいるからやらない！/ついてきちゃダメだからね！/じゃあね！","I won't with !0 here! /Don't follow me, okay? /See ya!","Portrait: !p1102!e00","","60","56","0"
"!0さんがいれば、/ワシは、何だってできる男に/なってみせるぞい！！","With !0 by my side, /I can become a man who /can do anything!!","Portrait: !p1201!e00","","64","60","0"
"!0の!c03体力!c07が１０上がった！","!0's !c03HP!c07 rose by 10!","Portrait: !pffff!e00","","32","26","0"
"!0の!c03体力!c07が８下がった！","!0's !c03HP!c07 fell by 8!","Portrait: !pffff!e00","","30","24","0"
"!0……/せっかく誉めてくれるところをすまないが、/もう止めてくれないか？","!0... /Sorry to cut your praise short, /but could you stop?","Portrait: !p0303!e00","","70","57","0"
"!0……。/オマエってヤツは……。","!0... /You really are something...","Portrait: !p1002!e00","","31","31","0"
"!0さん！/これを美術部に/持っていってくれんかのう？","!0! /Could you take this /to the art club?","Portrait: !p1200!e00","","50","41","0"
"!0……。/君を待っていたのです。","!0... /I was waiting for you.","Portrait: !p0902!e00","","31","29","0"
"!0……あなたはもう一度、/よく考え直してみるべきだと思います。/……それでは失礼。","!0... I think you should /reconsider this carefully. /...Now, excuse me.","Portrait: !p0903!e00","","80","71","0"
"!0、お疲れさん。/どうしたんだ、元気ないな。","!0, good work. /What's wrong? Feeling down?","Portrait: !p0400!e00","","43","43","0"
"!0が!c05パートナー!c07になった！","!0 became your !c05Partner!c07!","Portrait: !pffff!e00","","32","30","0"
"!0さん……ありがとう。/そうよね……私らしくやれば、/それでいいのよね。","!0... Thanks. /You're right... I just need /to be myself, don't I?","Portrait: !p1802!e00","","70","64","0"
"!0さん。/頑張るのもいいけど、/はりきりすぎてケガとかしないようにね。","!0. /It's good to work hard, but /don't overdo it, okay?","Portrait: !p1400!e00","","68","55","0"
"!0の!c03攻撃力!c07が１０上がった！","!0's !c03ATK!c07 rose by 10!","Portrait: !pffff!e00","","34","28","0"
"!0の!c03攻撃力!c07が８下がった！","!0's !c03ATK!c07 fell by 8!","Portrait: !pffff!e00","","32","26","0"
"!0、/今日はちょっと、/いい知らせがあるんだ。","!0, /I've got some /good news for you.","Portrait: !p0600!e00","","44","37","0"
"!0。/見事な活躍だったな。","!0. /Splendid work.","Portrait: !p1901!e00","","25","18","0"
"!0さんは、/最近身体の調子はどう？/どこか具合の悪い所はないかしら？","!0, /how've you been feeling? /Anything bothering you?","Portrait: !p1400!e00","","66","54","0"
"!0せんぱい！/もぉ〜、待ちくたびれましたぁ〜！","!0-senpai! /Geez, I've waited forever~!","Portrait: !p2400!e00","","45","39","0"
"!0ですか。/これらは全て、図書室から持ち出されたまま/放置されていた本なのです。","!0. /These are all books taken /from the library, unreturned.","Portrait: !p0900!e00","","78","60","0"
