"japanese","english","context","notes","jp_bytes","en_bytes","overflow"
"!0、いるんだろ？/もう出てきてもいいぞ。","!0, I know you're there. /You can come out now.","Portrait: !p2300!e00","","39","47","8"
"!0、オレさ！/決めたぜ！/今、決めた！","!0, I decided! /Right now! /Made up my mind!","Portrait: !p1000!e00","","36","44","8"
"!0……。/……髪がとんがってるからは、/余計だ。","!0... /...The spiky hair comment /was uncalled for.","Portrait: !p0400!e00","","46","51","5"
"!0……/今からキミに聴いてほしい曲がある。","!0... /I want you to hear /a song right now.","Portrait: !p0302!e00","","41","44","3"
"!0……。/オマエってヤツは……。","!0... /You really are something...","Portrait: !p1002!e00","","31","34","3"
"!0が!1に/戦闘をしかけた！","!0 challenged /!1 to battle!","Portrait: !pffff!e00","","25","28","3"
"!0がいれば、/ワシは、何だってできる男に/なってみせるぞい！！","With !0 by my side, /I can become a man who /can do anything!!","Portrait: !p1201!e00","","60","62","2"
"!0こそ……/ずいぶんと元気がないように/見受けられますが？","!0, you're the one /who seems to lack /energy, aren't you?","Portrait: !p0900!e00","","56","58","2"
"!0さん！/待っとったぞい。","!0! /I was waiting for you!","Portrait: !p1200!e00","","25","27","2"
"!0さん……/どうしたの、急に。","!0... /What's wrong, suddenly?","Portrait: !p1402!e00","","29","30","1"
