"japanese","english","context","notes","jp_bytes","en_bytes","overflow"
"!0、オレさ！/決めたぜ！/今、決めた！","!0, I decided!　/Right now！　/Just now！","Portrait: !p1000!e00","","36","41","5"
"!0が!1に/戦闘をしかけた！","!0 challenged !1　/to battle！","Portrait: !pffff!e00","","25","30","5"
"!0……。/……髪がとんがってるからは、/余計だ。","!0... /...Spiky hair comment　/was uncalled for.","Portrait: !p0400!e00","","46","48","2"
"!0が!c05パートナー!c07になった！","!0 became your　!c05Partner !c07！","Portrait: !pffff!e00","","32","34","2"
"!0さんがいれば、/ワシは、何だってできる男に/なってみせるぞい！！","With　!0 by my side,　/I can become a man who /can do anything！！","Portrait: !p1201!e00","","64","66","2"
"!0の!c03潜在能力!c07が８下がった！","!0's　!c03Potential !c07 fell by 8！","Portrait: !pffff!e00","","34","36","2"
"!0、いるんだろ？/もう出てきてもいいぞ。","!0, you're there, right?　/Come out now.","Portrait: !p2300!e00","","39","40","1"
"!0、お疲れさん。/どうしたんだ、元気ないな。","!0, good work.　/What's wrong? Feeling down?","Portrait: !p0400!e00","","43","44","1"
"!0さん……/どうしたの、急に。","!0... /What's wrong, suddenly?","Portrait: !p1402!e00","","29","30","1"
"!0の!c03潜在能力!c07が/１０上がった！","!0's　!c03Potential !c07　/rose by 10!","Portrait: !pffff!e00","","37","38","1"
