"japanese","english","context","notes","jp_bytes","en_bytes","overflow"
"!0が!1に/戦闘をしかけた！","!0 fought !1  /to battle !","Portrait: !pffff!e00","","25","23","-2"
"!0、オレさ！/決めたぜ！/今、決めた！","!0, I'm set ! /Now !  /Just now!","Portrait: !p1000!e00","","36","34","-2"
"!0さんがいれば、/ワシは、何だってできる男に/なってみせるぞい！！","With  !0 by my side,  /I can be a man who /can do anything ! !","Portrait: !p1201!e00","","64","62","-2"
"!0……/キモチは嬉しいけど、/やっぱりパパを見捨てられまセン……","!0…  /I appreciate it, but, /I can't abandon Papa ...","Portrait: !p0803!e00","","62","60","-2"
"!0、いるんだろ？/もう出てきてもいいぞ。","!0, you're there?  /Come out now.","Portrait: !p2300!e00","","39","37","-2"
"!0、お疲れさん。/どうしたんだ、元気ないな。","!0, good work.  /What's wrong? Down?","Portrait: !p0400!e00","","43","41","-2"
"!0が!c05パートナー!c07になった！","!0 is your  !c05Partner !c07!","Portrait: !pffff!e00","","32","30","-2"
"!0さん……/「真剣な」恋愛を何度もしなさい。/何度も恋して、何度も別れて……","!0…  /Fall in love seriously, often.  /Love often, break up often ...","Portrait: !p1400!e00","","74","72","-2"
"!0さん……/どうしたの、急に。","!0…  /What's wrong?","Portrait: !p1402!e00","","29","27","-2"
"!0の!c03潜在能力!c07が/１０上がった！","!0's  !c03Potential !c07  /up by 10!","Portrait: !pffff!e00","","37","35","-2"
"!0の!c03潜在能力!c07が８下がった！","!0's  !c03Potential !c07 down by 8!","Portrait: !pffff!e00","","34","32","-2"
