"japanese","english","context","notes","jp_bytes","en_bytes","overflow"
"!0が!1に/戦闘をしかけた！","!0 challenged !1  /to battle !","Portrait: !pffff!e00","","25","30","5"
"!0、オレさ！/決めたぜ！/今、決めた！","!0, I decided ! /Right now !  /Just now!","Portrait: !p1000!e00","","36","40","4"
"!0さんがいれば、/ワシは、何だってできる男に/なってみせるぞい！！","With  !0 by my side,  /I can become a man who /can do anything ! !","Portrait: !p1201!e00","","64","66","2"
"!0……/キモチは嬉しいけど、/やっぱりパパを見捨てられまセン……","!0…  /I appreciate the thought, but, /I can't abandon Papa ...","Portrait: !p0803!e00","","62","63","1"
"!0、いるんだろ？/もう出てきてもいいぞ。","!0, you're there, right?  /Come out now.","Portrait: !p2300!e00","","39","40","1"
"!0、お疲れさん。/どうしたんだ、元気ないな。","!0, good work.  /What's wrong? Feeling down?","Portrait: !p0400!e00","","43","44","1"
"!0が!c05パートナー!c07になった！","!0 became your  !c05Partner !c07!","Portrait: !pffff!e00","","32","33","1"
"!0さん……/「真剣な」恋愛を何度もしなさい。/何度も恋して、何度も別れて……","!0…  /Fall in love seriously, many times.  /Love often, break up often ...","Portrait: !p1400!e00","","74","75","1"
"!0さん……/どうしたの、急に。","!0…  /What's wrong, suddenly?","Portrait: !p1402!e00","","29","30","1"
"!0の!c03潜在能力!c07が/１０上がった！","!0's  !c03Potential !c07  /rose by 10!","Portrait: !pffff!e00","","37","38","1"
"!0の!c03潜在能力!c07が８下がった！","!0's  !c03Potential !c07 fell by 8!","Portrait: !pffff!e00","","34","35","1"
