"japanese","english","context","notes","jp_bytes","en_bytes","overflow"
"ほめに来たんだ。/マジメに働いてるみたいだな、感心感心。","Came to praise you. /Working seriously, impressive.","Portrait: !p0000!e00","","55","48","0"
"ほめに来たのよ。/マジメに働いてるみたいじゃない。/感心感心！","Came to praise you. /Working seriously. /Impressive!","Portrait: !p0000!e00","","60","52","0"
"へへ……！/オレが発案者なんだぜ！/結構イイだろ？","Hehe...! /I came up with it! /Pretty good, right?","Portrait: !p1001!e00","","48","48","0"
"へ！？/そ、そうだよな。全然よくないぞ！/（何の話かわからないけど……）","What!? /Y-yeah. That's not good at all! /(Don't know what we're talking about...)","Portrait: !p0000!e00","","70","70","0"
"ふふ、冗談ですよ、先生。/ホラ、先生独身が長いから……とか。","Hehe, joking, sensei. /You've been single a long time...","Portrait: !p0000!e00","","59","56","0"
"へぇー、高そうな時計だな。/どうしたんだ？","Wow, expensive-looking watch. /What happened?","Portrait: !p0000!e00","","41","41","0"
"ほ、他の部員が知らない間に、/ワタシたちを撮ってたのよ……。/よく写ってるからって、くれたの……。","O-other members took photos of us /without knowing... /They gave them because we looked good...","Portrait: !p2102!e00","","96","90","0"
"ふふ……じゃ、いくぞ。","Hehe... well then, let's go.","Portrait: !p0300!e00","","22","22","0"
"ふむ……なるほど。/今度はそこを意識してやってみよう。","Hmm... I see. /Let's try focusing on that next.","Portrait: !p0300!e00","","53","46","0"
"へぇ……/一体何を売ってるんだろ。","Wow... /What are they selling?","Portrait: !p0000!e00","","33","30","0"
"へぇ、めずらしい組み合わせだね。/岩とこずえ先輩が一緒なんて。/何の話をしてるの？","Wow, unusual combo. /Iwa and Kozue-senpai together. /What are you talking about?","Portrait: !p0000!e00","","80","78","0"
"へへ、そっか？/似てっかな……。","Hehe, is that so? /Maybe similar...","Portrait: !p1001!e00","","31","31","0"
"ほら、すぐそういうことをいう。/アキラは、みんなと同じになりたくて/聖純女学院に転校したわけじゃないだろ？","See, you say that. /Akira didn't transfer to Seijun /to be like everyone, right?","Portrait: !p0000!e00","","104","82","0"
"ふふふ、バツ君。/お礼はデッサンモデルでいいわよ。/次の土曜日は空けといてね。","Hehehe, Batsu-kun. /Payment can be as a model. /Keep next Saturday free.","Portrait: !p3100!e00","","76","74","0"
"へぇ……！/絵のことはよくわからないけど、/俺も好きだな、この絵。","Wow...! /Don't know much about art, /but I like this painting.","Portrait: !p0000!e00","","64","58","0"
"へぇ……！/絵のことはよくわからないけど、/私も好きだな、この絵。","Wow...! /Don't know much about art, /but I like this painting.","Portrait: !p0000!e00","","64","58","0"
"ほぅ……。/それは興味深い話ですねぇ……。/「魂が吸い込まれるような……」ですか。","Hmm... /That's interesting... /'As if the soul is drawn in...' you say?","Portrait: !p1502!e00","","80","72","0"
"ふーん、そういうもんかな？/男の子ってわかんないな。","Hmm, is that so? /Boys are hard to understand.","Portrait: !p1100!e00","","51","47","0"
"へぇ……/一体何を売ってるんだろう。","Wow... /What are they selling?","Portrait: !p0000!e00","","35","30","0"
"へへ、それは秘密。","Hehe, that's a secret.","Portrait: !p0000!e00","","18","18","0"
"へへっ、まだレギュラーじゃねぇけどな。/一軍に上がってからは、少しずつだけど/活躍してんだぜ。","Hehe, not a regular yet. /But since making first string, /I've been contributing bit by bit.","Portrait: !p0401!e00","","92","92","0"
"へ？/ゆりかさん、/お化け屋敷とか平気なんですか？","Huh? /Yurika-san, are you okay /with haunted houses?","Portrait: !p0000!e00","","48","47","0"
"へ？/流先輩、/合コンに行ったことないんですか？","Huh? /Nagare-senpai, /haven't been to a mixer?","Portrait: !p0000!e00","","46","44","0"
"ほら、すぐそういうことをいう。/アキラは、みんなと同じになりたくて/聖純女学院に転校したわけじゃないでしょ？","See, you say that. /Akira didn't transfer to Seijun /to be like everyone, right?","Portrait: !p0000!e00","","106","82","0"
"へへ、そうこなくちゃ！/ねぇ、姫！　/私たちもフォークダンスを踊ろうよ！","Hehe, that's the spirit! /Hey, Hime! /Let's dance the folk dance too!","Portrait: !p0000!e00","","70","70","0"
"ふふっ、怒った顔も/チャーミングだぜ、!0。","Hehe, even your angry face is charming, !0.","Portrait: !p0701!e00","","41","41","0"
"へぇ、めずらしい組み合わせだね。/岩とこずえ先輩が一緒なんてさ。/何の話をしてるんだ？","Wow, unusual combo. /Iwa and Kozue-senpai together. /What are you talking about?","Portrait: !p0000!e00","","84","78","0"
"へぇ、将馬ももう２年生だもんなぁ。","Wow, Shoma's a second-year already.","Portrait: !p0000!e00","","34","34","0"
"へ？/お化け屋敷ぃ？","Huh? /Haunted house?","Portrait: !p0000!e00","","19","19","0"
"へぇ、何やったんだ？","Wow, what did you do?","Portrait: !p0000!e00","","20","20","0"
"へへ、そうこなくちゃな！/なぁ、姫！　/俺たちもフォークダンスを踊ろうぜ！","Hehe, that's the spirit! /Hey, Hime! /Let's dance the folk dance too!","Portrait: !p0000!e00","","72","70","0"
"へ？/流さん、/合コンに行ったことないんですか？","Huh? /Nagare-san, /haven't been to a mixer?","Portrait: !p0000!e00","","46","44","0"
"べ、別に……。","N-not really...","Portrait: !p0503!e00","","14","14","0"
