"japanese","english","context","notes","jp_bytes","en_bytes","overflow"
"へ！？/そ、そうだよな。全然よくないぞ！/（何の話かわからないけど……）","What!? /Y-yeah. Not good at all! /(Don't know what we're talking about...)","Portrait: !p0000!e00","","70","70","0"
"ふふ……じゃ、いくぞ。","Hehe... let's go.","Portrait: !p0300!e00","","22","18","0"
"へぇー、高そうな時計だな。/どうしたんだ？","Wow, fancy watch. /What happened?","Portrait: !p0000!e00","","41","34","0"
"へへ、そっか？/似てっかな……。","Hehe, really? /Maybe similar...","Portrait: !p1001!e00","","31","28","0"
"へへ、それは秘密。","Hehe, that's a secret.","Portrait: !p0000!e00","","18","18","0"
"へ？/ゆりかさん、/お化け屋敷とか平気なんですか？","Huh? /Yurika-san, are you okay /with haunted houses?","Portrait: !p0000!e00","","48","48","0"
"ふふっ、怒った顔も/チャーミングだぜ、!0。","Hehe, angry face is charming too, !0.","Portrait: !p0701!e00","","41","40","0"
"へぇ、何やったんだ？","Wow, what'd you do?","Portrait: !p0000!e00","","20","20","0"
"へぇ、将馬ももう２年生だもんなぁ。","Wow, Shoma's a 2nd-year now.","Portrait: !p0000!e00","","34","28","0"
"へへ……！/オレが発案者なんだぜ！/結構イイだろ？","Hehe...! /I came up with it! /Pretty good, right?","Portrait: !p1001!e00","","48","48","0"
"へ？/お化け屋敷ぃ？","Huh? /Haunted house?","Portrait: !p0000!e00","","19","18","0"
"べ、別に……。","N-not really...","Portrait: !p0503!e00","","14","14","0"
