"japanese","english","context","notes","jp_bytes","en_bytes","overflow"
"へ！？/そ、そうだよな。全然よくないぞ！/（何の話かわからないけど……）","What!? /Y-yeah. That's not good at all! /(Don't know what we're talking about...)","Portrait: !p0000!e00","","70","81","11"
"ふふ……じゃ、いくぞ。","Hehe... well then, let's go.","Portrait: !p0300!e00","","22","28","6"
"へぇー、高そうな時計だな。/どうしたんだ？","Wow, expensive-looking watch. /What happened?","Portrait: !p0000!e00","","41","45","4"
"へへ、そっか？/似てっかな……。","Hehe, is that so? /Maybe similar...","Portrait: !p1001!e00","","31","35","4"
"へへ、それは秘密。","Hehe, that's a secret.","Portrait: !p0000!e00","","18","22","4"
"へ？/ゆりかさん、/お化け屋敷とか平気なんですか？","Huh? /Yurika-san, are you okay /with haunted houses?","Portrait: !p0000!e00","","48","52","4"
"ふふっ、怒った顔も/チャーミングだぜ、!0。","Hehe, even your angry face is charming, !0.","Portrait: !p0701!e00","","41","43","2"
"へぇ、何やったんだ？","Wow, what did you do?","Portrait: !p0000!e00","","20","21","1"
"へぇ、将馬ももう２年生だもんなぁ。","Wow, Shoma's a second-year already.","Portrait: !p0000!e00","","34","35","1"
"へへ……！/オレが発案者なんだぜ！/結構イイだろ？","Hehe...! /I came up with it! /Pretty good, right?","Portrait: !p1001!e00","","48","49","1"
"へ？/お化け屋敷ぃ？","Huh? /Haunted house?","Portrait: !p0000!e00","","19","20","1"
"べ、別に……。","N-not really...","Portrait: !p0503!e00","","14","15","1"
