"japanese","english","context","notes","jp_bytes","en_bytes","overflow"
"ランちゃん、なにやってるの？/屋上からも撮るの？","Ran-chan, what're you doing? /Taking photos from roof?","Portrait: !p0000!e00","","47","47","0"
"モグモグ……/わっ、コレすごくおいしー。/さっすが、英雄先生！","Munch munch... /Wow, this is great. /As expected, Shimazu-sensei!","Portrait: !p0000!e00","","60","60","0"
"ボーマンは、/ロイたちと一緒に/アメリカに帰るつもりはないの？","Bowman, /not planning to go back to America /with Roy?","Portrait: !p0000!e00","","60","50","0"
"ラン……。/お前、昨日寝てないだろ……？","Ran... /You didn't sleep last night...?","Portrait: !p0000!e00","","39","38","0"
"ロイの舞台、今年も観たかったなぁ。","Wanted to see Roy's show this year too.","Portrait: !p0000!e00","","34","34","0"
"ボーマンは、/ロイたちと一緒に/アメリカに帰るつもりはないのか？","Bowman, /not planning to go back to America /with Roy?","Portrait: !p0000!e00","","62","50","0"
"モグモグ……/おっ、コレすごくおいしいですね！/さすが、英雄先生！","Munch munch... /Oh, this is great! /As expected, Shimazu-sensei!","Portrait: !p0000!e00","","64","58","0"
"ロベルト、/双子の弟たちは元気にしてる？","Roberto, /your twin brothers doing well?","Portrait: !p0000!e00","","39","38","0"
"モテモテですねぇ、修一先輩。","You're popular, Shuuichi-senpai.","Portrait: !p0000!e00","","28","28","0"
"マジ？","For real?","Portrait: !p0000!e00","","6","6","0"
"ルールの説明は聞く？","Wanna hear the rules?","Portrait: !p1800!e00","","20","20","0"
"マジ！？","For real!?","Portrait: !p0000!e00","","8","8","0"
"マスには、大きく分けて、/パラメータが上がったり/下げられたりするマス。","Spaces are broadly divided into /spaces that raise or lower /parameters.","Portrait: !p1800!e00","","70","70","0"
"モノがモノだけに、/できるだけ急いでくれ。/頼んだぜ！","Given what it is, /hurry please. /Please!","Portrait: !p2001!e00","","52","42","0"
"ランちゃん……。/あなた、昨日寝てないでしょ……？","Ran-chan... /You didn't sleep last night...?","Portrait: !p0000!e00","","49","42","0"
"ロベルト……。/どうかしたの？","Roberto... /Something wrong?","Portrait: !p0000!e00","","29","26","0"
"モテモテですねぇ、修一さん。","You're popular, Shuuichi-san.","Portrait: !p0000!e00","","28","26","0"
"ラン……。/ありがとな。/意外とは余計だけど。","Ran... /Thanks. /'Unexpected' was unnecessary.","Portrait: !p0000!e00","","44","40","0"
"ロイ……。/待っててくれたんだ。","Roy... /You were waiting.","Portrait: !p0000!e00","","31","24","0"
"ロイ……身体に気を付けてね。","Roy... take care of yourself.","Portrait: !p0000!e00","","28","28","0"
"ロイ……身体に気を付けろよ。","Roy... take care of yourself.","Portrait: !p0000!e00","","28","28","0"
"ロベルト君たら、/お化け屋敷に行くって、/聞かないんだもの。","Roberto-kun won't listen /about going to haunted house.","Portrait: !p2900!e00","","58","54","0"
