"japanese","english","context","notes","jp_bytes","en_bytes","overflow"
"ランちゃん、なにやってるの？/屋上からも撮るの？","Ran-chan, what're you doing?/Taking photos from roof?","Portrait: !p0000!e00","","47","53","6"
"ロイの舞台、今年も観たかったなぁ。","Wanted to see Roy's show this year too.","Portrait: !p0000!e00","","34","39","5"
"モグモグ……/わっ、コレすごくおいしー。/さっすが、英雄先生！","Munch munch …/Wow, this is great./As expected, Shimazu-sensei！","Portrait: !p0000!e00","","60","64","4"
"モテモテですねぇ、修一先輩。","You're popular, Shuuichi-senpai.","Portrait: !p0000!e00","","28","32","4"
"マジ！？","For real！?","Portrait: !p0000!e00","","8","11","3"
"マジ？","For real?","Portrait: !p0000!e00","","6","9","3"
"マスには、大きく分けて、/パラメータが上がったり/下げられたりするマス。","Spaces are broadly divided into /spaces that raise or lower /parameters.","Portrait: !p1800!e00","","70","72","2"
"ボーマン！/お前のツープラトン技を教えてくれ！","Bowman！/Teach me your Two-Platoon technique！","Portrait: !p0000!e00","","45","46","1"
"モテモテですねぇ、修一さん。","You're popular, Shuuichi-san.","Portrait: !p0000!e00","","28","29","1"
"ヤッホー、!0！/学園祭の雰囲気、/ちゃーんと楽しんでる？","Yahoo,　!0！/Are you enjoying /the festival atmosphere?","Portrait: !p0201!e00","","54","55","1"
"ルールの説明は聞く？","Wanna hear the rules?","Portrait: !p1800!e00","","20","21","1"
"ロイ……身体に気を付けてね。","Roy … take care of yourself.","Portrait: !p0000!e00","","28","29","1"
"ロイ……身体に気を付けろよ。","Roy … take care of yourself.","Portrait: !p0000!e00","","28","29","1"
