"japanese","english","context","notes","jp_bytes","en_bytes","overflow"
"ランちゃん、なにやってるの？/屋上からも撮るの？","Ran-chan, what are you doing? /Taking photos from the roof?","Portrait: !p0000!e00","","47","59","12"
"モグモグ……/わっ、コレすごくおいしー。/さっすが、英雄先生！","Munch munch... /Wow, this is really good. /As expected, Shimazu-sensei!","Portrait: !p0000!e00","","60","71","11"
"ボーマンは、/ロイたちと一緒に/アメリカに帰るつもりはないの？","Bowman, /not planning to return to America /with Roy and the others?","Portrait: !p0000!e00","","60","68","8"
"ラン……。/お前、昨日寝てないだろ……？","Ran... /You didn't sleep last night, right...?","Portrait: !p0000!e00","","39","46","7"
"ロイの舞台、今年も観たかったなぁ。","I wanted to see Roy's show this year too.","Portrait: !p0000!e00","","34","41","7"
"ボーマンは、/ロイたちと一緒に/アメリカに帰るつもりはないのか？","Bowman, /not planning to return to America /with Roy and the others?","Portrait: !p0000!e00","","62","68","6"
"モグモグ……/おっ、コレすごくおいしいですね！/さすが、英雄先生！","Munch munch... /Oh, this is really good! /As expected, Shimazu-sensei!","Portrait: !p0000!e00","","64","70","6"
"ロベルト、/双子の弟たちは元気にしてる？","Roberto, /are your twin brothers doing well?","Portrait: !p0000!e00","","39","44","5"
"モテモテですねぇ、修一先輩。","You're popular, Shuuichi-senpai.","Portrait: !p0000!e00","","28","32","4"
"マジ？","For real?","Portrait: !p0000!e00","","6","9","3"
"ルールの説明は聞く？","Want to hear the rules?","Portrait: !p1800!e00","","20","23","3"
"マジ！？","For real!?","Portrait: !p0000!e00","","8","10","2"
"マスには、大きく分けて、/パラメータが上がったり/下げられたりするマス。","Spaces are broadly divided into /spaces that raise or lower /parameters.","Portrait: !p1800!e00","","70","72","2"
"モノがモノだけに、/できるだけ急いでくれ。/頼んだぜ！","Given what it is, /hurry as much as possible. /Please!","Portrait: !p2001!e00","","52","54","2"
"ランちゃん……。/あなた、昨日寝てないでしょ……？","Ran-chan... /You didn't sleep last night, right...?","Portrait: !p0000!e00","","49","51","2"
"ロベルト……。/どうかしたの？","Roberto... /Is something wrong?","Portrait: !p0000!e00","","29","31","2"
"モテモテですねぇ、修一さん。","You're popular, Shuuichi-san.","Portrait: !p0000!e00","","28","29","1"
"ラン……。/ありがとな。/意外とは余計だけど。","Ran... /Thanks. /'Unexpected' is unnecessary.","Portrait: !p0000!e00","","44","45","1"
"ロイ……。/待っててくれたんだ。","Roy... /You were waiting for me.","Portrait: !p0000!e00","","31","32","1"
"ロイ……身体に気を付けてね。","Roy... take care of yourself.","Portrait: !p0000!e00","","28","29","1"
"ロイ……身体に気を付けろよ。","Roy... take care of yourself.","Portrait: !p0000!e00","","28","29","1"
"ロベルト君たら、/お化け屋敷に行くって、/聞かないんだもの。","Roberto-kun won't listen /about going to the haunted house.","Portrait: !p2900!e00","","58","59","1"
