"japanese","english","context","notes","jp_bytes","en_bytes","overflow"
"ランちゃん、なにやってるの？/屋上からも撮るの？","Ran-chan, what are you doing? /Taking photos from the roof?","Portrait: !p0000!e00","","47","47","0"
"モグモグ……/わっ、コレすごくおいしー。/さっすが、英雄先生！","Munch munch... /Wow, this is really good. /As expected, Shimazu-sensei!","Portrait: !p0000!e00","","60","60","0"
"ロイの舞台、今年も観たかったなぁ。","I wanted to see Roy's show this year too.","Portrait: !p0000!e00","","34","34","0"
"モグモグ……/おっ、コレすごくおいしいですね！/さすが、英雄先生！","Munch munch... /Oh, this is really good! /As expected, Shimazu-sensei!","Portrait: !p0000!e00","","64","64","0"
"ラン……。/ありがとな。/意外とは余計だけど。","Ran... /Thanks. /'Unexpected' is unnecessary.","Portrait: !p0000!e00","","44","44","0"
"ボーマンは、/ロイたちと一緒に/アメリカに帰るつもりはないの？","Bowman, /not planning to return to America /with Roy and the others?","Portrait: !p0000!e00","","60","58","0"
"ラン……。/お前、昨日寝てないだろ……？","Ran... /You didn't sleep last night, right...?","Portrait: !p0000!e00","","39","39","0"
"ランちゃん……。/ありがとね。/意外とは余計だけど。","Ran-chan... /Thanks. /'Unexpected' is unnecessary.","Portrait: !p0000!e00","","50","50","0"
"ボーマンは、/ロイたちと一緒に/アメリカに帰るつもりはないのか？","Bowman, /not planning to return to America /with Roy and the others?","Portrait: !p0000!e00","","62","58","0"
"モテモテですねぇ、修一先輩。","You're popular, Shuuichi-senpai.","Portrait: !p0000!e00","","28","28","0"
"ロベルト、/双子の弟たちは元気にしてる？","Roberto, /are your twin brothers doing well?","Portrait: !p0000!e00","","39","39","0"
"ボーマン！/お前のツープラトン技を教えてくれ！","Bowman! /Teach me your Two-Platoon technique!","Portrait: !p0000!e00","","45","45","0"
"マジ！？","For real!?","Portrait: !p0000!e00","","8","8","0"
"マジ？","For real?","Portrait: !p0000!e00","","6","6","0"
"マスには、大きく分けて、/パラメータが上がったり/下げられたりするマス。","Spaces are broadly divided into /spaces that raise or lower /parameters.","Portrait: !p1800!e00","","70","70","0"
"ルールの説明は聞く？","Want to hear the rules?","Portrait: !p1800!e00","","20","20","0"
"ルーレットはボタンを長く押すと、/より長く回るわよ。/出た目に応じて、ＭＡＰを移動してね。","Hold the button longer to spin more. /Move on the MAP according to result.","Portrait: !p1800!e00","","88","76","0"
"ロベルト……。/どうかしたの？","Roberto... /Is something wrong?","Portrait: !p0000!e00","","29","29","0"
"モノがモノだけに、/できるだけ急いでくれ。/頼んだぜ！","Given what it is, /hurry as much as possible. /Please!","Portrait: !p2001!e00","","52","52","0"
"ヤッホー、!0！/学園祭の雰囲気、/ちゃーんと楽しんでる？","Yahoo, !0! /Are you enjoying /the festival atmosphere?","Portrait: !p0201!e00","","54","50","0"
"ランちゃん……。/あなた、昨日寝てないでしょ……？","Ran-chan... /You didn't sleep last night, right...?","Portrait: !p0000!e00","","49","49","0"
"ロイ……。/待っててくれたんだ。","Roy... /You were waiting for me.","Portrait: !p0000!e00","","31","31","0"
"ロベルト君たら、/お化け屋敷に行くって、/聞かないんだもの。","Roberto-kun won't listen /about going to the haunted house.","Portrait: !p2900!e00","","58","58","0"
"ボーマン！/……あれ？/その男の子はどうしたの？","Bowman! /...Huh? /What happened to that boy?","Portrait: !p0000!e00","","46","46","0"
"モテモテですねぇ、修一さん。","You're popular, Shuuichi-san.","Portrait: !p0000!e00","","28","28","0"
"ヤッホー、!0！/ちゃんと届けてくれたわね！","Yahoo, !0! /You delivered it properly!","Portrait: !p2101!e00","","41","38","0"
"ロイ……身体に気を付けてね。","Roy... take care of yourself.","Portrait: !p0000!e00","","28","28","0"
"ロイ……身体に気を付けろよ。","Roy... take care of yourself.","Portrait: !p0000!e00","","28","28","0"
"ロイ〜……。/バツのお母さん、口説いてたの？","Roy~... /Were you hitting on Batsu's mom?","Portrait: !p0000!e00","","43","40","0"
