"japanese","english","context","notes","jp_bytes","en_bytes","overflow"
"モグモグ……/わっ、コレすごくおいしー。/さっすが、英雄先生！","Munch munch...　/Wow, this is great.　/As expected, Shimazu-sensei！","Portrait: !p0000!e00","","60","68","8"
"ランちゃん、なにやってるの？/屋上からも撮るの？","Ran-chan, what're you doing?　/Taking photos from roof?","Portrait: !p0000!e00","","47","55","8"
"ロイの舞台、今年も観たかったなぁ。","Wanted to see Roy's show this year too.","Portrait: !p0000!e00","","34","39","5"
"モグモグ……/おっ、コレすごくおいしいですね！/さすが、英雄先生！","Munch munch...　/Oh, this is great！　/As expected, Shimazu-sensei！","Portrait: !p0000!e00","","64","68","4"
"モテモテですねぇ、修一先輩。","You're popular, Shuuichi-senpai.","Portrait: !p0000!e00","","28","32","4"
"ラン……。/ありがとな。/意外とは余計だけど。","Ran...　/Thanks.　/'Unexpected' was unnecessary.","Portrait: !p0000!e00","","44","48","4"
"ボーマン！/お前のツープラトン技を教えてくれ！","Bowman！　/Teach me your Two-Platoon technique！","Portrait: !p0000!e00","","45","48","3"
"マジ！？","For real！?","Portrait: !p0000!e00","","8","11","3"
"マジ？","For real?","Portrait: !p0000!e00","","6","9","3"
"ヤッホー、!0！/学園祭の雰囲気、/ちゃーんと楽しんでる？","Yahoo,　!0！　/Are you enjoying /the festival atmosphere?","Portrait: !p0201!e00","","54","57","3"
"マスには、大きく分けて、/パラメータが上がったり/下げられたりするマス。","Spaces are broadly divided into /spaces that raise or lower /parameters.","Portrait: !p1800!e00","","70","72","2"
"ロベルト、/双子の弟たちは元気にしてる？","Roberto,　/your twin brothers doing well?","Portrait: !p0000!e00","","39","41","2"
"ボーマン！/……あれ？/その男の子はどうしたの？","Bowman！　/...Huh?　/What happened to that boy?","Portrait: !p0000!e00","","46","47","1"
"モテモテですねぇ、修一さん。","You're popular, Shuuichi-san.","Portrait: !p0000!e00","","28","29","1"
"ヤッホー、!0！/ちゃんと届けてくれたわね！","Yahoo,　!0！　/You delivered it properly！","Portrait: !p2101!e00","","41","42","1"
"ラン……。/お前、昨日寝てないだろ……？","Ran...　/You didn't sleep last night...?","Portrait: !p0000!e00","","39","40","1"
"ランちゃん……。/ありがとね。/意外とは余計だけど。","Ran-chan... /Thanks.　/'Unexpected' is unnecessary.","Portrait: !p0000!e00","","50","51","1"
"ルールの説明は聞く？","Wanna hear the rules?","Portrait: !p1800!e00","","20","21","1"
"ロイ……身体に気を付けてね。","Roy... take care of yourself.","Portrait: !p0000!e00","","28","29","1"
"ロイ……身体に気を付けろよ。","Roy... take care of yourself.","Portrait: !p0000!e00","","28","29","1"
