"japanese","english","context","notes","jp_bytes","en_bytes","overflow"
"射撃場って……射的？/アレはもっと校舎の方じゃない？/射的、するの？","Shooting range... target shooting?　/Isn't that more toward the building? /Doing it?","Portrait: !p0000!e00","","66","84","18"
"射撃場って……射的？/アレはもっと校舎の方だろ？/射的、するのか？","Shooting range... target shooting?　/That's more toward the building? /Doing it?","Portrait: !p0000!e00","","64","80","16"
"好きだから/友達だから/美人だから","Because like/ Because friends / Because pretty","Portrait: !pffff!e00","","32","46","14"
"岩、金魚はいくら取っても/食べられないよ。","Iwa, no matter how many goldfish, /you can't eat them.","Portrait: !p0000!e00","","41","54","13"
"好きとは限らない/嫌い/好き","Not necessarily like/ Dislike / Like","Portrait: !pffff!e00","","26","36","10"
"将馬！/見た見た？/私の雄姿！","Shoma!　/Did you see? /My heroic pose!","Portrait: !p0000!e00","","28","38","10"
"岩、金魚はいくら取っても/食べられないんだぞ。","Iwa, no matter how many goldfish, /you can't eat them.","Portrait: !p0000!e00","","45","54","9"
"射的ゲーム？/金魚すくい？/プロレス大会？","Target shooting?/ Goldfish scooping?/ Wrestling?","Portrait: !pffff!e00","","40","48","8"
"屋台に射的……、/よくもこれだけ準備したものですね。","Food stalls and target shooting...　/quite the preparation.","Portrait: !p1500!e00","","51","59","8"
"姉に似ているといわれても、/僕はうれしくも何ともないですよ。/失礼します。","Even if told I'm like my sister,　/I'm neither happy nor anything.　/Excuse me.","Portrait: !p1500!e00","","72","79","7"
"将馬も毎日大変だなぁ。","Shoma has it tough every day.","Portrait: !p0000!e00","","22","29","7"
"実は……このお皿を、/家庭科室に届けて欲しいんだけど、/……ダメかな？","Actually... I want you to take this plate /to home ec room... /is that OK?","Portrait: !p0202!e00","","68","74","6"
"将馬がどうかしたの？","Something happen to Shoma?","Portrait: !p0000!e00","","20","26","6"
"学園祭参加申込書を提出してね。","Submit festival participation form.","Portrait: !p0100!e00","","30","35","5"
"完全試合？/スゴイですね、修一先輩！","Perfect game? /Amazing, Shuuichi-senpai!","Portrait: !p0000!e00","","35","40","5"
"将馬が……将馬だから好きなの。","I like Shoma... because he's Shoma.","Portrait: !p0000!e00","","30","35","5"
"好きな言葉を登録してね！","Register your favorite word!","Portrait: !p0100!e00","","24","28","4"
"学校を登録してね！","Register your school！","Portrait: !p0100!e00","","18","22","4"
"安心して、私がんばるから！/いろいろとね！/じゃあね！","Don't worry, I'll try hard！　/In various ways！　/Bye！","Portrait: !p1100!e00","","52","56","4"
"実は……、/俺、２００２年を目標にした/強化選手に選ばれたんだ。","Actually... /I was selected as a　/training player targeting 2002.","Portrait: !p0600!e00","","62","66","4"
"客の……？","Customer's...?","Portrait: !p1600!e00","","10","14","4"
"将馬と夏さ。","Shoma and Natsu.","Portrait: !p0600!e00","","12","16","4"
"屋台村でバレーボールマシュマロの/お店を出してるのよ。","Running a volleyball marshmallow shop /at the stall area.","Portrait: !p0500!e00","","53","57","4"
"完全試合？/スゴイですね、修一さん！","Perfect game? /Amazing, Shuuichi-san！","Portrait: !p0000!e00","","35","38","3"
"将馬、あんまり後輩、/いじめるなよ。","Shoma, don't bully　/juniors too much.","Portrait: !p0000!e00","","35","38","3"
"将馬！/どうしたの？","Shoma!　/What's wrong?","Portrait: !p0000!e00","","19","22","3"
"好き……か。","Like... is it?","Portrait: !p0502!e00","","12","14","2"
"姫、姫って、/デッカイ声で呼ぶんじゃないよ！/時代劇じゃないんだからさ！","Don't call 'Hime, Hime' /in a loud voice！　/This isn't a period drama！","Portrait: !p2302!e00","","70","72","2"
"学園祭だと/いつもこうなるのよね……。","At festivals　/it's always like this...","Portrait: !p0502!e00","","37","39","2"
"学園祭を一緒に見て回って/欲しいんですけど……。","I want you to look around the festival with me...","Portrait: !p0000!e00","","47","49","2"
"学科を登録してね！","Register your major!","Portrait: !p0100!e00","","18","20","2"
"将馬、何コソコソしてるの？","Shoma, why are you sneaking?","Portrait: !p0000!e00","","26","28","2"
"届け物ボーナス！　単位ポイント＋!0","Delivery bonus！ Credit Points +　!0","Portrait: !pffff!e00","","34","36","2"
"委員長？/どうしたの、こんな所で。","Chairperson?　/What's wrong, here?","Portrait: !p0000!e00","","33","34","1"
"学園祭中なのに、ランニング？/できればもっと別なことがいいな。","Running during the festival?　/Something else would be better.","Portrait: !p0000!e00","","61","62","1"
"実は、私……、/今の学校に馴染んでないんだ……。","Actually, I...　/haven't fit into this school...","Portrait: !p1103!e00","","47","48","1"
"将馬……励ましに来たのか？","Shoma... came to encourage?","Portrait: !p0000!e00","","26","27","1"
"将馬が……将馬だから好きなんだよ。","I like Shoma... because he's Shoma.","Portrait: !p0000!e00","","34","35","1"
"将馬！/どうしたんだ？","Shoma!　/What's wrong?","Portrait: !p0000!e00","","21","22","1"
