"japanese","english","context","notes","jp_bytes","en_bytes","overflow"
"射撃場って……射的？/アレはもっと校舎の方だろ？/射的、するのか？","Shooting range... target shooting? /That's more toward the school building? /Doing it?","Portrait: !p0000!e00","","64","86","22"
"射撃場って……射的？/アレはもっと校舎の方じゃない？/射的、するの？","Shooting range... target shooting? /That's more toward the school building? /Doing it?","Portrait: !p0000!e00","","66","86","20"
"好きだから/友達だから/美人だから","Because I like/ Because friends/ Because beautiful","Portrait: !pffff!e00","","32","50","18"
"委員長のツープラトン技/!c03『委員長のワンポイントＡ』!c07を覚えた！","Learned Chairperson's Two-Platoon technique /!c03'Chairperson's One Point A'!c07!","Portrait: !pffff!e00","","67","81","14"
"実は……このお皿を、/家庭科室に届けて欲しいんだけど、/……ダメかな？","Actually... I want you to deliver this plate /to the home ec room... /is that OK?","Portrait: !p0202!e00","","68","81","13"
"岩、金魚はいくら取っても/食べられないよ。","Iwa, no matter how many goldfish, /you can't eat them.","Portrait: !p0000!e00","","41","54","13"
"射的ゲーム？/金魚すくい？/プロレス大会？","Target shooting?/ Goldfish scooping?/ Pro wrestling?","Portrait: !pffff!e00","","40","52","12"
"将馬！/見た見た？/私の雄姿！","Shoma! /Did you see? /My heroic figure!","Portrait: !p0000!e00","","28","39","11"
"好きとは限らない/嫌い/好き","Not necessarily like/ Dislike/ Like","Portrait: !pffff!e00","","26","35","9"
"屋台村でバレーボールマシュマロの/お店を出してるのよ。","Running a volleyball marshmallow shop /at the food stall area.","Portrait: !p0500!e00","","53","62","9"
"岩、金魚はいくら取っても/食べられないんだぞ。","Iwa, no matter how many goldfish, /you can't eat them.","Portrait: !p0000!e00","","45","54","9"
"将馬、あんまり後輩、/いじめるなよ。","Shoma, don't bully /underclassmen too much.","Portrait: !p0000!e00","","35","43","8"
"将馬も毎日大変だなぁ。","Shoma has it tough every day.","Portrait: !p0000!e00","","22","29","7"
"屋台に射的……、/よくもこれだけ準備したものですね。","Food stalls and target shooting... /quite the preparation.","Portrait: !p1500!e00","","51","58","7"
"委員長とひなたは違うさ。/同じになろうったって、/それは無理な相談だよ。","Chairperson and Hinata are different. /Trying to be the same /is impossible.","Portrait: !p0000!e00","","70","76","6"
"委員長とひなたは違うわよ。/同じになろうったって、/それは無理な相談ね。","Chairperson and Hinata are different. /Trying to be the same /is impossible.","Portrait: !p0000!e00","","70","76","6"
"将馬がどうかしたの？","Something happen to Shoma?","Portrait: !p0000!e00","","20","26","6"
"姉に似ているといわれても、/僕はうれしくも何ともないですよ。/失礼します。","Even if told I'm like my sister, /I'm neither happy nor anything. /Excuse me.","Portrait: !p1500!e00","","72","77","5"
"学園祭の飾りつけって、/美術部の人がやってるんだよね？","The festival decorations /are done by the art club, right?","Portrait: !p0500!e00","","53","58","5"
"学園祭参加申込書を提出してね。","Submit festival participation form!","Portrait: !p0100!e00","","30","35","5"
"完全試合？/スゴイですね、修一先輩！","Perfect game? /Amazing, Shuuichi-senpai!","Portrait: !p0000!e00","","35","40","5"
"将馬が……将馬だから好きなの。","I like Shoma... because he's Shoma.","Portrait: !p0000!e00","","30","35","5"
"好きな言葉を登録してね！","Register your favorite word!","Portrait: !p0100!e00","","24","28","4"
"委員長？","Chairperson?","Portrait: !p0000!e00","","8","12","4"
"姫〜っ！/姫、いる〜〜っ？","Hime~! /Hime, are you here~~?","Portrait: !p0000!e00","","25","29","4"
"姫ちゃん！　元気？","Hime-chan! Doing well?","Portrait: !p0000!e00","","18","22","4"
"安心して、私がんばるから！/いろいろとね！/じゃあね！","Don't worry, I'll work hard! /In various ways! /See you!","Portrait: !p1100!e00","","52","56","4"
"客の……？","Customer's...?","Portrait: !p1600!e00","","10","14","4"
"将馬、あんまり後輩は/いじめちゃダメよ。","Shoma, don't bully /underclassmen too much.","Portrait: !p0000!e00","","39","43","4"
"将馬と夏さ。","Shoma and Natsu.","Portrait: !p0600!e00","","12","16","4"
"将馬ももっと、/兄さんに似ていればモテるのになぁ。","If Shoma were more like his brother /he'd be popular.","Portrait: !p0000!e00","","49","53","4"
"学校を登録してね！","Register your school!","Portrait: !p0100!e00","","18","21","3"
"実は……、/俺、２００２年を目標にした/強化選手に選ばれたんだ。","Actually... /I was selected as a /training player targeting 2002.","Portrait: !p0600!e00","","62","65","3"
"好き……か。","Like... is it?","Portrait: !p0502!e00","","12","14","2"
"学園祭の雰囲気に水をさす/このような行為を、僕は決して許さない。/何としても犯人を捜し出してみせる！","Ruining the festival atmosphere, /I'll never allow such acts. /I'll find the culprit no matter what!","Portrait: !p0303!e00","","98","100","2"
"学園祭を一緒に見て回って/欲しいんですけど……。","I want you to look around the festival with me...","Portrait: !p0000!e00","","47","49","2"
"学科を登録してね！","Register your major!","Portrait: !p0100!e00","","18","20","2"
"完全試合？/スゴイですね、修一さん！","Perfect game? /Amazing, Shuuichi-san!","Portrait: !p0000!e00","","35","37","2"
"客として貢献する/えこひいきだと責める/クラスの手伝いをする","Contribute as customer/ Accuse of favoritism/ Help the class","Portrait: !pffff!e00","","58","60","2"
"将馬、何コソコソしてるの？","Shoma, why are you sneaking?","Portrait: !p0000!e00","","26","28","2"
"将馬ももっと、/お兄さんに似ていればモテるのにねぇ。","If Shoma were more like his brother /he'd be popular.","Portrait: !p0000!e00","","51","53","2"
"将馬！/どうしたの？","Shoma! /What's wrong?","Portrait: !p0000!e00","","19","21","2"
"姫〜っ！/姫、いるかぁ〜っ？","Hime~! /Hime, are you here~?","Portrait: !p0000!e00","","27","28","1"
"学園祭だと/いつもこうなるのよね……。","At festivals /it's always like this...","Portrait: !p0502!e00","","37","38","1"
"学園祭ともなると、/先生たちも忙しそうね。","At festival time, /teachers seem busy too.","Portrait: !p0000!e00","","41","42","1"
"将馬……励ましに来たのか？","Shoma... came to encourage?","Portrait: !p0000!e00","","26","27","1"
"将馬が……将馬だから好きなんだよ。","I like Shoma... because he's Shoma.","Portrait: !p0000!e00","","34","35","1"
"小さい頃、母さんからよく聴かされた/思い出の曲なんだ。/兄さん以外に聴かせるのは……初めてだ。","A song from childhood, /Mom often played. /First time playing it for anyone but my brother...","Portrait: !p0302!e00","","92","93","1"
