"japanese","english","context","notes","jp_bytes","en_bytes","overflow"
"あはは！/みんな、学園祭を楽しみにしてたからな。","Ahaha! /Everyone was looking forward /to the festival.","Portrait: !p0000!e00","","47","47","0"
"あはは！/みんな、学園祭を楽しみにしてたからね。","Ahaha! /Everyone was looking forward /to the festival.","Portrait: !p0000!e00","","47","47","0"
"あはは……。/こ、困ったなぁ……。","Ahaha... /W-well, this is trouble...","Portrait: !p0000!e00","","33","32","0"
"あはは、/そんなに簡単に病気が治ったら、/お医者さんはいりませんよ。","Ahaha, /if diseases cured that easily, /we wouldn't need doctors.","Portrait: !p0000!e00","","66","64","0"
"あはは！/何やってんの、!0！","Ahaha! /What're you doing, !0!","Portrait: !p0501!e00","","27","27","0"
"あの成り金め……。","That nouveau riche...","Portrait: !p2303!e00","","18","18","0"
"あはは……！/ゆりかさんたちが焼いたクッキーなら/大丈夫ですよ。","Ahaha...! /If it's cookies Yurika-san /baked, it's fine.","Portrait: !p0000!e00","","62","54","0"
"あの矯正術をマスターしたいの？/それには、整体の基礎から/学んでもらわないとね。","You want to master that technique? /You'll need to learn /bodywork basics first.","Portrait: !p1400!e00","","78","78","0"
"あはは……。/で？　何の用だ？","Ahaha... /So? What do you need?","Portrait: !p0000!e00","","29","29","0"
"あはは……。/聞きたいね。","Ahaha... /I'd like to hear.","Portrait: !p0000!e00","","25","25","0"
"あの人を姉だと思うのがね……。","Thinking of her as my sister...","Portrait: !p1500!e00","","30","30","0"
