"japanese","english","context","notes","jp_bytes","en_bytes","overflow"
"あの矯正術をマスターしたいの？/それには、整体の基礎から/学んでもらわないとね。","You want to master that technique? /You'll need to learn /bodywork basics first.","Portrait: !p1400!e00","","78","78","0"
"あはは！/五輪高校で１年からバレー部のレギュラー/だったんだから、夏だって十分すごいよ！","Ahaha! /She was a regular on Gorin's volleyball /from year 1, so Natsu is amazing too!","Portrait: !p0000!e00","","86","86","0"
"あはは……！/ゆりかさんたちが焼いたクッキーなら/大丈夫ですよ。","Ahaha...! /If it's cookies Yurika-san /and them baked, it's fine.","Portrait: !p0000!e00","","62","60","0"
"あはは！/フォークダンスで/そんなことされたら俺はどうすんだよ？","Ahaha! /If that happens at folk dance, /what do I do?","Portrait: !p0000!e00","","62","54","0"
"あはは！/フォークダンスで/そんなことされたら私はどうするのよ？","Ahaha! /If that happens at folk dance, /what do I do?","Portrait: !p0000!e00","","62","54","0"
"あはは！/どこで覚えてきたのよ？/そんな言葉遣い。","Ahaha! /Where did you learn /to talk like that?","Portrait: !p0501!e00","","48","47","0"
"あの人を姉だと思うのがね……。","Thinking of her as my sister...","Portrait: !p1500!e00","","30","30","0"
"あのまま、ゲド高に残って/エッジや岩たちと過ごした方が/良かったのかなって。","I wonder if staying at Gedokou /with Edge and Iwa /would've been better.","Portrait: !p1100!e00","","74","74","0"
"あはは！/みんな、学園祭を楽しみにしてたからな。","Ahaha! /Everyone was looking forward /to the festival.","Portrait: !p0000!e00","","47","47","0"
"あはは！/みんな、学園祭を楽しみにしてたからね。","Ahaha! /Everyone was looking forward /to the festival.","Portrait: !p0000!e00","","47","47","0"
"あはは！/体育館は、文化系のクラブの/発表会が主だからね。お店はないよ。","Ahaha! /The gym is mainly for /cultural club shows. No shops.","Portrait: !p0000!e00","","70","60","0"
"あはは！/何やってんの、!0！","Ahaha! /What are you doing, !0!","Portrait: !p0501!e00","","27","27","0"
"あはは！/後ろでアンタの気配がするから/何をするのかと思ったら……","Ahaha! /I sensed you behind me, /so I wondered what...","Portrait: !p2301!e00","","64","55","0"
"あと、ツープラトン技を!c03ジャスキャラ!c07に/教えてもらうことも可能よ。","Also, !c03Justice chars!c07 can /teach you two-person moves.","Portrait: !p1800!e00","","71","54","0"
"あとね、雷蔵学園長にあうと、/ちょっといいことがあるかもよ。","Also, meeting Principal Raizo /might bring something good.","Portrait: !p1800!e00","","59","55","0"
"あはは……。/こ、困ったなぁ……。","Ahaha... /W-well, this is a problem...","Portrait: !p0000!e00","","33","33","0"
"あはは……！/いいじゃない、強そうで。","Ahaha...! /That's fine, looks strong.","Portrait: !p0000!e00","","37","35","0"
"あはは！/体育館は、文化系のクラブの/発表会が主だからね。お店はないのよ。","Ahaha! /The gym is mainly for /cultural club shows. No shops.","Portrait: !p0000!e00","","72","60","0"
"あと、他の項目でも何度かでてきた、/!c05パートナー!c07についてね。","Also, about !c05Partners!c07, /mentioned in other sections.","Portrait: !p1800!e00","","65","54","0"
"あはは……。/聞きたいね。","Ahaha... /I'd like to hear.","Portrait: !p0000!e00","","25","25","0"
"あはは、/そんなに簡単に病気が治ったら、/お医者さんはいりませんよ。","Ahaha, /if diseases were cured that easily, /we wouldn't need doctors.","Portrait: !p0000!e00","","66","66","0"
"あの成り金め……。","That nouveau riche...","Portrait: !p2303!e00","","18","18","0"
"あはは……。/で？　何の用だ？","Ahaha... /So? What do you need?","Portrait: !p0000!e00","","29","29","0"
"あはは……！/いいじゃないか、強そうで。","Ahaha...! /That's fine, looks strong.","Portrait: !p0000!e00","","39","35","0"
"あなたたちが入学してきたのって、/ほんのこの間のような気がするのに、/もう一年半も経つのね……。","It feels like you just enrolled, /but a year and a half /has already passed...","Portrait: !p1400!e00","","94","79","0"
"あはは……。/聞きたいわね。","Ahaha... /I'd like to hear.","Portrait: !p0000!e00","","27","25","0"
"あの大会に、ケン・マスターズさんと/さくらさんが参加してたそうよ。","I heard Ken Masters and /Sakura entered that tournament.","Portrait: !p1800!e00","","65","55","0"
"あはは……。/だらしない返事！","Ahaha... /What a lazy answer!","Portrait: !p1101!e00","","29","29","0"
"あはは！/さすが、相撲部って感じですね。","Ahaha! /As expected from sumo club.","Portrait: !p0000!e00","","39","35","0"
"あはは！/そんなに大きな声でいわなくても/もちろん、ＯＫだよ。","Ahaha! /No need to shout, /of course it's OK.","Portrait: !p0000!e00","","60","46","0"
"あはは！/何よ、それ！","Ahaha! /What's that!","Portrait: !p0000!e00","","21","21","0"
