"japanese","english","context","notes","jp_bytes","en_bytes","overflow"
"あはは！/みんな、学園祭を楽しみにしてたからな。","Ahaha! /Everyone was looking forward /to the festival.","Portrait: !p0000!e00","","47","54","7"
"あはは！/みんな、学園祭を楽しみにしてたからね。","Ahaha! /Everyone was looking forward /to the festival.","Portrait: !p0000!e00","","47","54","7"
"あはは……。/こ、困ったなぁ……。","Ahaha... /W-well, this is a problem...","Portrait: !p0000!e00","","33","38","5"
"あはは、/そんなに簡単に病気が治ったら、/お医者さんはいりませんよ。","Ahaha, /if diseases were cured that easily, /we wouldn't need doctors.","Portrait: !p0000!e00","","66","70","4"
"あはは！/何やってんの、!0！","Ahaha! /What are you doing, !0!","Portrait: !p0501!e00","","27","31","4"
"あの成り金め……。","That nouveau riche...","Portrait: !p2303!e00","","18","21","3"
"あはは……！/ゆりかさんたちが焼いたクッキーなら/大丈夫ですよ。","Ahaha...! /If it's cookies Yurika-san /and them baked, it's fine.","Portrait: !p0000!e00","","62","65","3"
"あの矯正術をマスターしたいの？/それには、整体の基礎から/学んでもらわないとね。","You want to master that technique? /You'll need to learn /bodywork basics first.","Portrait: !p1400!e00","","78","80","2"
"あはは……。/で？　何の用だ？","Ahaha... /So? What do you need?","Portrait: !p0000!e00","","29","31","2"
"あはは……。/聞きたいね。","Ahaha... /I'd like to hear.","Portrait: !p0000!e00","","25","27","2"
"あの人を姉だと思うのがね……。","Thinking of her as my sister...","Portrait: !p1500!e00","","30","31","1"
