"japanese","english","context","notes","jp_bytes","en_bytes","overflow"
"全く……忌野一族と/ジャスティス学園生徒会に刃向かおうとは、/身の程知らずが……","Really... to oppose the Inuya clan and /Justice Academy council, /how presumptuous...","Portrait: !p1603!e00","","78","78","0"
"判った、用はそれだけだ。/手間をとらせたな、!0。","Understood, that's all. /Sorry for trouble, !0.","Portrait: !p1601!e00","","47","44","0"
"全部売るまで、/教室に帰っちゃダメよ！","Don't go back to class /until all sold!","Portrait: !p0000!e00","","37","36","0"
"内心ホッとする/今日は我慢したら/それは残念ね","Relieved inside/ If endure today/ That's unfortunate","Portrait: !pffff!e00","","44","44","0"
"写真を撮りに来た/ほめに来た/笑いに来た","Came for photos/ Came to praise/ Came to laugh","Portrait: !pffff!e00","","38","38","0"
"判る……俺には判るぞ、恭介！/これは推理物の初歩だ！！","I get it... I understand, Kyosuke! /This is basic deduction!!","Portrait: !p0000!e00","","53","53","0"
"判る……私には判るわ、恭介！/これは推理物の初歩よ！！","I get it... I understand, Kyosuke! /This is basic deduction!!","Portrait: !p0000!e00","","53","53","0"
"先生……顔真っ赤。","Sensei... face is red.","Portrait: !p0000!e00","","18","18","0"
"全くもう……/言い出したら聞かないんだから。","Really... /once they say something, they won't listen.","Portrait: !p2600!e00","","43","43","0"
"先生、私、もう子供じゃないから、/先生を困らせたりしないよ。/心から祝福してあげる。","Sensei, I'm not a child, /I won't trouble you. /I'll congratulate you from heart.","Portrait: !p0000!e00","","82","80","0"
"化学部部室に止まった","Stopped at Chemistry Club","Portrait: !pffff!e00","","20","20","0"
"卒業するのがいい/武力制圧するのがいい/旅に出るのがいい","Graduate is good/ Conquer by force/ Journey is good","Portrait: !pffff!e00","","54","54","0"
"力持ち/素直な心/大食い","Strong/ Honest heart/ Big eater","Portrait: !pffff!e00","","22","22","0"
"先生、瓦割りは得意なんですか？","Sensei, are you good at tile breaking?","Portrait: !p0000!e00","","30","30","0"
"先生が描かれた水墨画をね、/美術部の展示用に借りようと思って/見せてもらってたの。","I was looking at sensei's ink painting, /thinking to borrow for art club display.","Portrait: !p3100!e00","","80","80","0"
"全部売るまで、/教室に帰って来たらダメだぜ！","Don't come back to class /until all sold!","Portrait: !p0000!e00","","43","40","0"
"化学部部室へようこそ。/ここでは、僕の人体実験が受けられるぞ。","Welcome to Chemistry Club. /Here you can receive my experiment.","Portrait: !p3400!e00","","61","58","0"
"先輩、ここからだと/辺りがよく見回せて気分がいいですよ。","Senpai, from here /you can see around well.","Portrait: !p1500!e00","","55","42","0"
"努力したのなら、それでいい。/結果は、いずれついてくるものだ。","If you worked hard, that's enough. /Results will follow.","Portrait: !p1900!e00","","61","52","0"
"内心ホッとする/今日は我慢しろ/それは残念だな","Relieved inside/ Endure today/ That's unfortunate","Portrait: !pffff!e00","","44","44","0"
"先生も大変ですねぇ。","Sensei has it tough too.","Portrait: !p0000!e00","","20","20","0"
"先輩に、そんなに想ってもらえて、/僕はうれしいですよ。/では、僕はこれで……。","Senpai thinking of me so much /makes me happy. /Well then...","Portrait: !p1502!e00","","76","60","0"
"先生、今日は肩あてが輝いていますね。","Sensei, your shoulder pads shine today.","Portrait: !p0000!e00","","36","36","0"
"十分だよ。/見てて！","That's enough. /Watch!","Portrait: !p0000!e00","","19","18","0"
"先生、どうしたんですか？/顔、真っ赤ですよ。/ひょっとして……結婚するんですか？","Sensei, what's wrong? /Face is bright red. /Getting married?","Portrait: !p0000!e00","","78","58","0"
"全ジャスキャラの!c05友好度!c07が２上がった！","All Jus chars' !c05Friendship!c07 up by 2!","Portrait: !pffff!e00","","44","42","0"
"分析タイム……","Analysis time...","Portrait: !p0300!e00","","14","14","0"
"別の……目標？","Another... goal?","Portrait: !p0000!e00","","14","14","0"
"勇気？","Courage?","Portrait: !p1103!e00","","6","6","0"
"去年の、あの騒ぎの後で/仲直りしたんだろ？/だったら別に変じゃないだろ。","After last year's incident, /you made up, right? /Not strange.","Portrait: !p0000!e00","","70","58","0"
"先生〜、どうしたんですか？/顔、真っ赤ですよ。/ひょっとして……結婚するんですか？","Sensei~, what's wrong? /Face is bright red. /Getting married?","Portrait: !p0000!e00","","80","58","0"
"卒業か……。","Graduation...","Portrait: !p0000!e00","","12","12","0"
