"japanese","english","context","notes","jp_bytes","en_bytes","overflow"
"全くもう……/言い出したら聞かないんだから。","Really.../once they say something, they won't listen.","Portrait: !p2600!e00","","43","48","5"
"力持ち/素直な心/大食い","Strong/Honest heart/Big eater","Portrait: !pffff!e00","","22","28","6"
"内心ホッとする/今日は我慢したら/それは残念ね","Relieved inside/If endure today/That's unfortunate","Portrait: !pffff!e00","","44","47","3"
"判る……俺には判るぞ、恭介！/これは推理物の初歩だ！！","I get it... I understand, Kyosuke!/This is basic deduction!!","Portrait: !p0000!e00","","53","56","3"
"判る……私には判るわ、恭介！/これは推理物の初歩よ！！","I get it... I understand, Kyosuke!/This is basic deduction!!","Portrait: !p0000!e00","","53","56","3"
"先生、瓦割りは得意なんですか？","Sensei, good at tile breaking?","Portrait: !p0000!e00","","30","27","0"
"写真を撮りに来た/ほめに来た/笑いに来た","Came for photos/Came to praise/Came to laugh","Portrait: !pffff!e00","","38","44","6"
"全く……忌野一族と/ジャスティス学園生徒会に刃向かおうとは、/身の程知らずが……","Really... to oppose the Inuya clan and/Justice Academy council,/how presumptuous...","Portrait: !p1603!e00","","78","78","0"
"内心ホッとする/今日は我慢しろ/それは残念だな","Relieved inside/Endure today/That's unfortunate","Portrait: !pffff!e00","","44","44","0"
"化学部部室に止まった","Stopped at Chemistry Club","Portrait: !pffff!e00","","20","23","3"
"十分だよ。/見てて！","That's enough./Watch!","Portrait: !p0000!e00","","19","19","0"
"先生も大変ですねぇ。","Sensei has it tough too.","Portrait: !p0000!e00","","20","23","3"
"先生……顔真っ赤。","Sensei... face is red.","Portrait: !p0000!e00","","18","20","2"
"先生、今日は肩あてが輝いていますね。","Sensei, your shoulder pads shine today.","Portrait: !p0000!e00","","36","37","1"
"全部売るまで、/教室に帰っちゃダメよ！","Don't go back to class/until all sold!","Portrait: !p0000!e00","","37","37","0"
"助太刀する/警察が来たと叫ぶ/隠れておく","Help out/Shout police are coming/Hide","Portrait: !pffff!e00","","38","37","0"
"化学部部室へようこそ。/ここでは、僕の人体実験が受けられるぞ。","Welcome to Chemistry Club./Here you can receive my experiment.","Portrait: !p3400!e00","","61","59","0"
"分析タイム……","Analysis time...","Portrait: !p0300!e00","","14","16","2"
"別の……目標？","Another... goal?","Portrait: !p0000!e00","","14","15","1"
"勇気？","Courage?","Portrait: !p1103!e00","","6","8","2"
"先生が描かれた水墨画をね、/美術部の展示用に借りようと思って/見せてもらってたの。","I was looking at sensei's ink painting,/thinking to borrow for art club display.","Portrait: !p3100!e00","","80","78","0"
"全く……/仮眠をとる事もできないな、/この学校では……","Really.../can't even take a nap,/at this school...","Portrait: !p0303!e00","","52","47","0"
"判った、用はそれだけだ。/手間をとらせたな、!0。","Understood, that's all./Sorry for trouble, !0.","Portrait: !p1601!e00","","47","44","0"
"去年の、あの騒ぎの後で/仲直りしたんでしょ？/だったら別に変じゃないわよ。","After last year's incident,/you made up, right?/Then it's not strange.","Portrait: !p0000!e00","","72","66","0"
