"japanese","english","context","notes","jp_bytes","en_bytes","overflow"
"全く……忌野一族と/ジャスティス学園生徒会に刃向かおうとは、/身の程知らずが……","Really... to oppose the Inuya clan and /Justice Academy student council, /how presumptuous...","Portrait: !p1603!e00","","78","93","15"
"判った、用はそれだけだ。/手間をとらせたな、!0。","Understood, that's all you need. /Sorry for the trouble, !0.","Portrait: !p1601!e00","","47","60","13"
"全部売るまで、/教室に帰っちゃダメよ！","Don't go back to class /until everything is sold!","Portrait: !p0000!e00","","37","49","12"
"内心ホッとする/今日は我慢したら/それは残念ね","Relieved inside/ If you endure today/ That's unfortunate","Portrait: !pffff!e00","","44","56","12"
"写真を撮りに来た/ほめに来た/笑いに来た","Came to take photos/ Came to praise/ Came to laugh","Portrait: !pffff!e00","","38","50","12"
"判る……俺には判るぞ、恭介！/これは推理物の初歩だ！！","I understand... I understand, Kyosuke! /This is basic deduction!!","Portrait: !p0000!e00","","53","65","12"
"判る……私には判るわ、恭介！/これは推理物の初歩よ！！","I understand... I understand, Kyosuke! /This is basic deduction!!","Portrait: !p0000!e00","","53","65","12"
"先生……顔真っ赤。","Sensei... face is bright red.","Portrait: !p0000!e00","","18","29","11"
"全くもう……/言い出したら聞かないんだから。","Really... /once they say something, they won't listen.","Portrait: !p2600!e00","","43","54","11"
"先生、私、もう子供じゃないから、/先生を困らせたりしないよ。/心から祝福してあげる。","Sensei, I'm not a child anymore, /I won't trouble you. /I'll congratulate you from my heart.","Portrait: !p0000!e00","","82","92","10"
"化学部部室に止まった","Stopped at Chemistry Club Room","Portrait: !pffff!e00","","20","30","10"
"卒業するのがいい/武力制圧するのがいい/旅に出るのがいい","Graduating is good/ Conquering by force is good/ Journey is good","Portrait: !pffff!e00","","54","64","10"
"力持ち/素直な心/大食い","Strong/ Honest heart/ Big eater","Portrait: !pffff!e00","","22","31","9"
"先生、瓦割りは得意なんですか？","Sensei, are you good at tile breaking?","Portrait: !p0000!e00","","30","38","8"
"先生が描かれた水墨画をね、/美術部の展示用に借りようと思って/見せてもらってたの。","I was looking at sensei's ink painting, /thinking to borrow it for the art club display.","Portrait: !p3100!e00","","80","88","8"
"全部売るまで、/教室に帰って来たらダメだぜ！","Don't come back to class /until everything is sold!","Portrait: !p0000!e00","","43","51","8"
"化学部部室へようこそ。/ここでは、僕の人体実験が受けられるぞ。","Welcome to Chemistry Club Room. /Here you can receive my experiment.","Portrait: !p3400!e00","","61","68","7"
"先輩、ここからだと/辺りがよく見回せて気分がいいですよ。","Senpai, from here /you can see around well and it feels good.","Portrait: !p1500!e00","","55","61","6"
"努力したのなら、それでいい。/結果は、いずれついてくるものだ。","If you worked hard, that's enough. /Results will follow eventually.","Portrait: !p1900!e00","","61","67","6"
"内心ホッとする/今日は我慢しろ/それは残念だな","Relieved inside/ Endure today/ That's unfortunate","Portrait: !pffff!e00","","44","49","5"
"先生も大変ですねぇ。","Sensei has it tough too.","Portrait: !p0000!e00","","20","24","4"
"先輩に、そんなに想ってもらえて、/僕はうれしいですよ。/では、僕はこれで……。","Senpai thinking of me so much /makes me happy. /Well then, I'll take my leave...","Portrait: !p1502!e00","","76","80","4"
"先生、今日は肩あてが輝いていますね。","Sensei, your shoulder pads shine today.","Portrait: !p0000!e00","","36","39","3"
"十分だよ。/見てて！","That's enough. /Watch!","Portrait: !p0000!e00","","19","22","3"
"先生、どうしたんですか？/顔、真っ赤ですよ。/ひょっとして……結婚するんですか？","Sensei, what's wrong? /Your face is bright red. /Could it be... getting married?","Portrait: !p0000!e00","","78","80","2"
"全ジャスキャラの!c05友好度!c07が２上がった！","All Justice chars' !c05Friendship!c07 up by 2!","Portrait: !pffff!e00","","44","46","2"
"分析タイム……","Analysis time...","Portrait: !p0300!e00","","14","16","2"
"別の……目標？","Another... goal?","Portrait: !p0000!e00","","14","16","2"
"勇気？","Courage?","Portrait: !p1103!e00","","6","8","2"
"去年の、あの騒ぎの後で/仲直りしたんだろ？/だったら別に変じゃないだろ。","After last year's incident, /you made up, right? /Then it's not strange.","Portrait: !p0000!e00","","70","72","2"
"先生〜、どうしたんですか？/顔、真っ赤ですよ。/ひょっとして……結婚するんですか？","Sensei~, what's wrong? /Your face is bright red. /Could it be... getting married?","Portrait: !p0000!e00","","80","81","1"
"卒業か……。","Graduation...","Portrait: !p0000!e00","","12","13","1"
