"japanese","english","context","notes","jp_bytes","en_bytes","overflow"
"（……あの様子だと、/　上達は当分、先送りね……）","(...with that situation, /improvement is postponed...)","Portrait: !p0000!e00","","49","54","5"
"（……さすが、響子先生……）","(...as expected, Kyoko-sensei...)","Portrait: !p0000!e00","","28","33","5"
"（……だから出ないって。/　委員長も、結構ガンコね……）","(...that's why I said no. /Chairperson is quite stubborn...)","Portrait: !p0000!e00","","55","60","5"
"（……ま、自業自得って事ね。/　ご愁傷さま……）","(...well, you reap what you sow. /my condolences...)","Portrait: !p0000!e00","","47","52","5"
"（……あの様子だと、/　上達は当分、先送りだな……）","(...with that situation, /improvement is postponed...)","Portrait: !p0000!e00","","51","54","3"
"（……ま、自業自得って事だな。/　ご愁傷さま……）","(...well, you reap what you sow. /my condolences...)","Portrait: !p0000!e00","","49","52","3"
"（……俺のつたない指示を真剣に受け、/　恭介は練習を繰り返す。/　その姿は、とても充実して見えた）","(...taking my clumsy instructions seriously, /Kyosuke practiced repeatedly. /looked very fulfilled)","Portrait: !p0000!e00","","96","99","3"
"（……私のつたない指示を真剣に受け、/　恭介は練習を繰り返す。/　その姿は、とても充実して見えた）","(...taking my clumsy instructions seriously, /Kyosuke practiced repeatedly. /looked very fulfilled)","Portrait: !p0000!e00","","96","99","3"
"（……納得）","(...understood)","Portrait: !p0000!e00","","12","15","3"
"（……どうせ迷うなら、ケーキを/　つまみ食いする時じゃないの……？）","(...if hesitating anyway, /shouldn't it be when snacking on cake...?)","Portrait: !p0000!e00","","67","69","2"
"（……どっか行こう。/　ゴメンな、委員長……）","(...let's go somewhere. /sorry, Chairperson...)","Portrait: !p0000!e00","","45","47","2"
"（……どっか行こう。/　ゴメンね、委員長……）","(...let's go somewhere. /sorry, Chairperson...)","Portrait: !p0000!e00","","45","47","2"
"（……だから出ないって。/　委員長も、結構ガンコだよな……）","(...that's why I said no. /Chairperson is quite stubborn...)","Portrait: !p0000!e00","","59","60","1"
"（……着眼点が違うなぁ……）","(...different perspective...)","Portrait: !p0000!e00","","28","29","1"
"（……着眼点が違うわね……）","(...different perspective...)","Portrait: !p0000!e00","","28","29","1"
