"japanese","english","context","notes","jp_bytes","en_bytes","overflow"
"黙れ！/いくら理解しようと、認める事などできん！/それは、我が全てを否定する事になる！","Silence! /No matter how I understand, I can't accept! /That would deny all I am!","Portrait: !p1603!e00","","84","84","0"
"（……あの様子だと、/　上達は当分、先送りね……）","(...with that situation, /improvement is postponed...)","Portrait: !p0000!e00","","49","49","0"
"（……ま、自業自得って事ね。/　ご愁傷さま……）","(...well, you reap what you sow. /my condolences...)","Portrait: !p0000!e00","","47","47","0"
"（……さすが、響子先生……）","(...as expected, Kyoko-sensei...)","Portrait: !p0000!e00","","28","28","0"
"（……だから出ないって。/　委員長も、結構ガンコね……）","(...that's why I said no. /Chairperson is quite stubborn...)","Portrait: !p0000!e00","","55","55","0"
"（……俺のつたない指示を真剣に受け、/　恭介は練習を繰り返す。/　その姿は、とても充実して見えた）","(...taking my clumsy instructions seriously, /Kyosuke practiced repeatedly. /looked very fulfilled)","Portrait: !p0000!e00","","96","96","0"
"（……私のつたない指示を真剣に受け、/　恭介は練習を繰り返す。/　その姿は、とても充実して見えた）","(...taking my clumsy instructions seriously, /Kyosuke practiced repeatedly. /looked very fulfilled)","Portrait: !p0000!e00","","96","96","0"
"（……あの様子だと、/　上達は当分、先送りだな……）","(...with that situation, /improvement is postponed...)","Portrait: !p0000!e00","","51","49","0"
"（……ま、自業自得って事だな。/　ご愁傷さま……）","(...well, you reap what you sow. /my condolences...)","Portrait: !p0000!e00","","49","47","0"
"（……納得）","(...understood)","Portrait: !p0000!e00","","12","12","0"
"（……どうせ迷うなら、ケーキを/　つまみ食いする時じゃないの……？）","(...if hesitating anyway, /shouldn't it be when snacking on cake...?)","Portrait: !p0000!e00","","67","67","0"
"（……どっか行こう。/　ゴメンな、委員長……）","(...let's go somewhere. /sorry, Chairperson...)","Portrait: !p0000!e00","","45","45","0"
"（……どっか行こう。/　ゴメンね、委員長……）","(...let's go somewhere. /sorry, Chairperson...)","Portrait: !p0000!e00","","45","45","0"
"（……だから出ないって。/　委員長も、結構ガンコだよな……）","(...that's why I said no. /Chairperson is quite stubborn...)","Portrait: !p0000!e00","","59","55","0"
"（……着眼点が違うなぁ……）","(...different perspective...)","Portrait: !p0000!e00","","28","28","0"
"（……着眼点が違うわね……）","(...different perspective...)","Portrait: !p0000!e00","","28","28","0"
"（……雷蔵学園長……、/　いつか報われる日が来る事を/　祈ってますよ……）","(...Principal Raizo... /praying the day comes /when you're rewarded...)","Portrait: !p0000!e00","","72","72","0"
