"japanese","english","context","notes","jp_bytes","en_bytes","overflow"
"犯人は……俺だ！/どっかの猫か何かだ/犯人は……お前だ！！","Culprit is... me!/ Some cat or something/ Culprit is... you!!","Portrait: !pffff!e00","","56","54","0"
"犯人は……私よ！/どっかの猫か何かよ/犯人は……あなたよ！！","Culprit is... me!/ Some cat or something/ Culprit is... you!!","Portrait: !pffff!e00","","58","54","0"
"流先輩、/何持ってるんです？","Nagare-senpai, /what do you have?","Portrait: !p0000!e00","","27","27","0"
"気にしない方がいい/男が高い方がいい/女が高い方がいい","Better not worry/ Man taller is good/ Woman taller is good","Portrait: !pffff!e00","","52","52","0"
"気にするな/勇気が必要/がんばれ","Don't worry/ Need courage/ Do your best","Portrait: !pffff!e00","","30","30","0"
"点はやらないぜ！","I won't give up points!","Portrait: !p0601!e00","","16","16","0"
"気にしない/勇気が必要/がんばって","Don't worry/ Need courage/ Do your best","Portrait: !pffff!e00","","32","30","0"
"流さん、/何持ってるんです？","Nagare-san, /what do you have?","Portrait: !p0000!e00","","27","26","0"
"流先輩……。/私を待ってたんですか？","Nagare-senpai... /Were you waiting?","Portrait: !p0000!e00","","35","34","0"
"照れるな、照れるな！","Don't be shy, don't be shy!","Portrait: !p0000!e00","","20","20","0"
"気合いだ！","Fighting spirit!","Portrait: !p0103!e00","","10","10","0"
"気合入ってるな、バツ。/そんなに気張ってちゃ、/終わる前に燃えつきちまうぜ？","You're fired up, Batsu. /Push that hard, /you'll burn out before it ends?","Portrait: !p0000!e00","","74","70","0"
"無用だ！/そこで見ていろ！","Unnecessary! /Watch from there!","Portrait: !p1900!e00","","25","24","0"
"父親が自分の女友達に恋をしたとか、/金持ちの友達を殺してすり替わったりとか、/そういう相談だろ？　フツウは。","Father fell for his girlfriend, or /killed a rich friend and replaced them, /that kind of thing, right?","Portrait: !p0700!e00","","106","104","0"
"気にしない気にしない！/役トク役トク！","Don't worry don't worry! /Benefit!","Portrait: !p2101!e00","","37","34","0"
"流さん！/どうしたんですか？/ボーッとして。","Nagare-san! /What's wrong? /Spacing out.","Portrait: !p0000!e00","","42","40","0"
"気のせいね。/それじゃまた今度ね！","Just imagination. /See you next time!","Portrait: !p1401!e00","","33","33","0"
"流さん……。/俺を待ってたんですか？","Nagare-san... /Were you waiting?","Portrait: !p0000!e00","","35","32","0"
"流先輩……。","Nagare-senpai...","Portrait: !p0000!e00","","12","12","0"
"流先輩！/あ、修一先輩も一緒なんですね。/こんにちは！","Nagare-senpai! /Oh, Shuuichi-senpai is here. /Hello!","Portrait: !p0000!e00","","52","48","0"
"燃え盛る炎をバックに寄り添うふたり……。/ロマンチックよねぇ……。","Two people close /with blazing flames behind... /Romantic...","Portrait: !p2102!e00","","65","56","0"
"男の子と行く約束をしてるんだ！","I have a promise to go with a boy!","Portrait: !p0000!e00","","30","30","0"
"毎日大変だね、将馬。","Tough every day, Shoma.","Portrait: !p0000!e00","","20","20","0"
"気合入ってるわね、バツ。/そんなに気張ってちゃ、/終わる前に燃えつきちゃうわよ？","You're fired up, Batsu. /Push that hard, /you'll burn out before it ends?","Portrait: !p0000!e00","","78","70","0"
"流先輩！/どうしたんですか？/ボーッとしちゃって。","Nagare-senpai! /What's wrong? /Spacing out.","Portrait: !p0000!e00","","48","40","0"
"毎朝、１０キロは走り込まないと/覚えんのは無理だな！","If I don't run 10km every morning /I can't learn it!","Portrait: !p1000!e00","","51","51","0"
"流さん……。","Nagare-san...","Portrait: !p0000!e00","","12","12","0"
"流先輩！/こんにちは！","Nagare-senpai! /Hello!","Portrait: !p0000!e00","","21","20","0"
