"japanese","english","context","notes","jp_bytes","en_bytes","overflow"
"犯人は……俺だ！/どっかの猫か何かだ/犯人は……お前だ！！","The culprit is... me!/ Some cat or something/ The culprit is... you!!","Portrait: !pffff!e00","","56","69","13"
"犯人は……私よ！/どっかの猫か何かよ/犯人は……あなたよ！！","The culprit is... me!/ Some cat or something/ The culprit is... you!!","Portrait: !pffff!e00","","58","69","11"
"流先輩、/何持ってるんです？","Nagare-senpai, /what are you holding?","Portrait: !p0000!e00","","27","37","10"
"気にしない方がいい/男が高い方がいい/女が高い方がいい","Better not to worry/ Man taller is good/ Woman taller is good","Portrait: !pffff!e00","","52","61","9"
"気にするな/勇気が必要/がんばれ","Don't worry/ Need courage/ Do your best","Portrait: !pffff!e00","","30","39","9"
"点はやらないぜ！","I'm not giving up points!","Portrait: !p0601!e00","","16","25","9"
"気にしない/勇気が必要/がんばって","Don't worry/ Need courage/ Do your best","Portrait: !pffff!e00","","32","39","7"
"流さん、/何持ってるんです？","Nagare-san, /what are you holding?","Portrait: !p0000!e00","","27","34","7"
"流先輩……。/私を待ってたんですか？","Nagare-senpai... /Were you waiting for me?","Portrait: !p0000!e00","","35","42","7"
"照れるな、照れるな！","Don't be shy, don't be shy!","Portrait: !p0000!e00","","20","27","7"
"気合いだ！","Fighting spirit!","Portrait: !p0103!e00","","10","16","6"
"気合入ってるな、バツ。/そんなに気張ってちゃ、/終わる前に燃えつきちまうぜ？","You're fired up, Batsu. /If you push that hard, /you'll burn out before it ends?","Portrait: !p0000!e00","","74","80","6"
"無用だ！/そこで見ていろ！","Unnecessary! /Watch from there!","Portrait: !p1900!e00","","25","31","6"
"父親が自分の女友達に恋をしたとか、/金持ちの友達を殺してすり替わったりとか、/そういう相談だろ？　フツウは。","Father fell for his girlfriend, or /killed a rich friend and replaced them, /that kind of thing, right? Usually.","Portrait: !p0700!e00","","106","112","6"
"気にしない気にしない！/役トク役トク！","Don't worry don't worry! /Benefit benefit!","Portrait: !p2101!e00","","37","42","5"
"流さん！/どうしたんですか？/ボーッとして。","Nagare-san! /What's wrong? /You're spacing out.","Portrait: !p0000!e00","","42","47","5"
"気のせいね。/それじゃまた今度ね！","Just imagination. /See you next time!","Portrait: !p1401!e00","","33","37","4"
"流さん……。/俺を待ってたんですか？","Nagare-san... /Were you waiting for me?","Portrait: !p0000!e00","","35","39","4"
"流先輩……。","Nagare-senpai...","Portrait: !p0000!e00","","12","16","4"
"流先輩！/あ、修一先輩も一緒なんですね。/こんにちは！","Nagare-senpai! /Oh, Shuuichi-senpai is here too. /Hello!","Portrait: !p0000!e00","","52","56","4"
"燃え盛る炎をバックに寄り添うふたり……。/ロマンチックよねぇ……。","Two people close together /with blazing flames behind... /Romantic...","Portrait: !p2102!e00","","65","69","4"
"男の子と行く約束をしてるんだ！","I have a promise to go with a boy!","Portrait: !p0000!e00","","30","34","4"
"毎日大変だね、将馬。","Tough every day, Shoma.","Portrait: !p0000!e00","","20","23","3"
"気合入ってるわね、バツ。/そんなに気張ってちゃ、/終わる前に燃えつきちゃうわよ？","You're fired up, Batsu. /If you push that hard, /you'll burn out before it ends?","Portrait: !p0000!e00","","78","80","2"
"流先輩！/どうしたんですか？/ボーッとしちゃって。","Nagare-senpai! /What's wrong? /You're spacing out.","Portrait: !p0000!e00","","48","50","2"
"毎朝、１０キロは走り込まないと/覚えんのは無理だな！","If I don't run 10km every morning /I can't learn it!","Portrait: !p1000!e00","","51","52","1"
"流さん……。","Nagare-san...","Portrait: !p0000!e00","","12","13","1"
"流先輩！/こんにちは！","Nagare-senpai! /Hello!","Portrait: !p0000!e00","","21","22","1"
