"japanese","english","context","notes","jp_bytes","en_bytes","overflow"
"気にするな/勇気が必要/がんばれ","Don't worry/Need courage/Do your best","Portrait: !pffff!e00","","30","37","7"
"気にしない/勇気が必要/がんばって","Don't worry/Need courage/Do your best","Portrait: !pffff!e00","","32","37","5"
"気にしない方がいい/男が高い方がいい/女が高い方がいい","Better not worry/Man taller is good/Woman taller is good","Portrait: !pffff!e00","","52","55","3"
"気合いだ！","Spirit!","Portrait: !p0103!e00","","10","7","0"
"流先輩、/何持ってるんです？","Nagare-senpai,/what do you have?","Portrait: !p0000!e00","","27","31","4"
"点はやらないぜ！","I won't give up points!","Portrait: !p0601!e00","","16","22","6"
"無用だ！/そこで見ていろ！","Unnecessary!/Watch from there!","Portrait: !p1900!e00","","25","28","3"
"照れるな、照れるな！","Don't be shy, don't be shy!","Portrait: !p0000!e00","","20","25","5"
"犯人は……俺だ！/どっかの猫か何かだ/犯人は……お前だ！！","Culprit is... me!/Some cat or something/Culprit is... you!!","Portrait: !pffff!e00","","56","54","0"
"気のせいね。/それじゃまた今度ね！","Just imagination./See you next time!","Portrait: !p1401!e00","","33","35","2"
"男の子と行く約束をしてるんだ！","I have plans to go with a boy!","Portrait: !p0000!e00","","30","29","0"
"流先輩……。","Nagare-senpai...","Portrait: !p0000!e00","","12","15","3"
"犯人は……私よ！/どっかの猫か何かよ/犯人は……あなたよ！！","Culprit is... me!/Some cat or something/Culprit is... you!!","Portrait: !pffff!e00","","58","54","0"
"毎日大変だね、将馬。","Tough every day, Shoma.","Portrait: !p0000!e00","","20","22","2"
"流さん、/何持ってるんです？","Nagare-san,/what do you have?","Portrait: !p0000!e00","","27","28","1"
"流先輩！/こんにちは！","Nagare-senpai!/Hello!","Portrait: !p0000!e00","","21","20","0"
"流先輩！/あ、修一先輩も一緒なんですね。/こんにちは！","Nagare-senpai!/Oh, Shuuichi-senpai is here./Hello!","Portrait: !p0000!e00","","52","47","0"
"毎朝、１０キロは走り込まないと/覚えんのは無理だな！","If I don't run 10km every morning/I can't learn it!","Portrait: !p1000!e00","","51","50","0"
"水泳部の出し物ね……。/水泳部だけに、泳いで金魚を/つかまえる金魚すくいなのかしら？","Swimming club's event.../Being swim club,/goldfish scooping in the pool?","Portrait: !p0501!e00","","82","65","0"
"決勝戦の前に、３位決定戦を行うわ！/!0と!1の対戦よ！","Before finals, the 3rd place match!/!0 vs !1!","Portrait: !p1800!e00","","51","45","0"
"流先輩……。/私を待ってたんですか？","Nagare-senpai.../Were you waiting?","Portrait: !p0000!e00","","35","33","0"
"流先輩！/お買い物ですか？","Nagare-senpai!/Shopping?","Portrait: !p0000!e00","","25","23","0"
"流先輩！/流先輩のツープラトン技を/私にも教えてもらえますか？","Nagare-senpai!/Can you teach me your Two-Platoon technique?","Portrait: !p0000!e00","","60","55","0"
