"japanese","english","context","notes","jp_bytes","en_bytes","overflow"
"父親が自分の女友達に恋をしたとか、/金持ちの友達を殺してすり替わったりとか、/そういう相談だろ？　フツウは。","Father fell for his girlfriend, or /killed a rich friend and replaced them, /that kind of thing, right? Usually.","Portrait: !p0700!e00","","106","106","0"
"犯人は……俺だ！/どっかの猫か何かだ/犯人は……お前だ！！","The culprit is... me!/ Some cat or something/ The culprit is... you!!","Portrait: !pffff!e00","","56","56","0"
"気のせいね。/それじゃまた今度ね！","Just imagination. /See you next time!","Portrait: !p1401!e00","","33","33","0"
"犯人は……私よ！/どっかの猫か何かよ/犯人は……あなたよ！！","The culprit is... me!/ Some cat or something/ The culprit is... you!!","Portrait: !pffff!e00","","58","56","0"
"気にしない方がいい/男が高い方がいい/女が高い方がいい","Better not to worry/ Man taller is good/ Woman taller is good","Portrait: !pffff!e00","","52","52","0"
"注文をつける/もう一回頼む/思いっきり誉める","Special order/ Order again/ Praise a lot","Portrait: !pffff!e00","","42","38","0"
"流先輩、/何持ってるんです？","Nagare-senpai, /what are you holding?","Portrait: !p0000!e00","","27","27","0"
"点はやらないぜ！","I'm not giving up points!","Portrait: !p0601!e00","","16","16","0"
"気にするな/勇気が必要/がんばれ","Don't worry/ Need courage/ Do your best","Portrait: !pffff!e00","","30","30","0"
"流さん！/どうしたんですか？/ボーッとして。","Nagare-san! /What's wrong? /You're spacing out.","Portrait: !p0000!e00","","42","42","0"
"流先輩……。/私を待ってたんですか？","Nagare-senpai... /Were you waiting for me?","Portrait: !p0000!e00","","35","35","0"
"照れるな、照れるな！","Don't be shy, don't be shy!","Portrait: !p0000!e00","","20","20","0"
"気にしない/勇気が必要/がんばって","Don't worry/ Need courage/ Do your best","Portrait: !pffff!e00","","32","30","0"
"気にしない気にしない！/役トク役トク！","Don't worry don't worry! /Benefit benefit!","Portrait: !p2101!e00","","37","37","0"
"流さん、/何持ってるんです？","Nagare-san, /what are you holding?","Portrait: !p0000!e00","","27","27","0"
"無用だ！/そこで見ていろ！","Unnecessary! /Watch from there!","Portrait: !p1900!e00","","25","25","0"
"燃え盛る炎をバックに寄り添うふたり……。/ロマンチックよねぇ……。","Two people close together /with blazing flames behind... /Romantic...","Portrait: !p2102!e00","","65","65","0"
"気合いだ！","Fighting spirit!","Portrait: !p0103!e00","","10","10","0"
"気合入ってるな、バツ。/そんなに気張ってちゃ、/終わる前に燃えつきちまうぜ？","You're fired up, Batsu. /If you push that hard, /you'll burn out before it ends?","Portrait: !p0000!e00","","74","74","0"
"流先輩！/あ、修一先輩も一緒なんですね。/こんにちは！","Nagare-senpai! /Oh, Shuuichi-senpai is here too. /Hello!","Portrait: !p0000!e00","","52","52","0"
"流さん……。/俺を待ってたんですか？","Nagare-san... /Were you waiting for me?","Portrait: !p0000!e00","","35","35","0"
"流先輩……。","Nagare-senpai...","Portrait: !p0000!e00","","12","12","0"
"流先輩！/どうしたんですか？/ボーッとしちゃって。","Nagare-senpai! /What's wrong? /You're spacing out.","Portrait: !p0000!e00","","48","46","0"
"男の子と行く約束をしてるんだ！","I have a promise to go with a boy!","Portrait: !p0000!e00","","30","30","0"
"毎日大変だね、将馬。","Tough every day, Shoma.","Portrait: !p0000!e00","","20","20","0"
"毎朝、１０キロは走り込まないと/覚えんのは無理だな！","If I don't run 10km every morning /I can't learn it!","Portrait: !p1000!e00","","51","51","0"
"決勝戦の前に、３位決定戦を行うわ！/!0と!1の対戦よ！","Before the finals, the 3rd place match! /!0 vs !1!","Portrait: !p1800!e00","","51","51","0"
"流先輩！/こんにちは！","Nagare-senpai! /Hello!","Portrait: !p0000!e00","","21","21","0"
"毎年、優勝者は、その年の学園祭の/ヒーローやヒロインとして/みんなから注目されるの！","Every year, the winner is /the festival's hero or heroine /watched by everyone!","Portrait: !p1801!e00","","82","78","0"
"気合入ってるわね、バツ。/そんなに気張ってちゃ、/終わる前に燃えつきちゃうわよ？","You're fired up, Batsu. /If you push that hard, /you'll burn out before it ends?","Portrait: !p0000!e00","","78","74","0"
"流から/!c02届け物『水泳ビデオ』!c07をあずかった/!c01水泳部部室!c07に届けよう！","Received 'Swimming Video' from Nagare /deliver to !c01Swimming Club Room!c07!","Portrait: !pffff!e00","","78","70","0"
"流さん！/あ、修一さんも一緒なんですね。/こんにちは！","Nagare-san! /Oh, Shuuichi-san is here too. /Hello!","Portrait: !p0000!e00","","52","52","0"
"気にしなくていいよ。/さぁ、さっさと運んじまおう！","Don't worry. /Let's carry it quickly!","Portrait: !p0000!e00","","49","39","0"
"水泳部の出し物ね……。/水泳部だけに、泳いで金魚を/つかまえる金魚すくいなのかしら？","Swimming club's event... /Being the swimming club, /goldfish scooping in the pool?","Portrait: !p0501!e00","","82","82","0"
"流さん……。","Nagare-san...","Portrait: !p0000!e00","","12","12","0"
"流さん！/こんにちは！","Nagare-san! /Hello!","Portrait: !p0000!e00","","21","21","0"
"流先輩！/お買い物ですか？","Nagare-senpai! /Shopping?","Portrait: !p0000!e00","","25","25","0"
"流先輩！/流先輩のツープラトン技を/私にも教えてもらえますか？","Nagare-senpai! /Can you teach me your Two-Platoon technique?","Portrait: !p0000!e00","","60","60","0"
