"japanese","english","context","notes","jp_bytes","en_bytes","overflow"
"いいよ。/持っていくだけで判るんだろ？/なら、任しといて。","Fine. /You'll know when you take it, right? /Then leave it to me.","Portrait: !p0000!e00","","56","56","0"
"あんなのが作れるなんて、/ホントすごいよね。","Being able to make that /is really amazing.","Portrait: !p0500!e00","","43","43","0"
"あーん、こういうときは、/ウソでも「任せとけ」とかいうんですぅ！","Aww, at times like this, /say 'leave it to me' even if it's a lie!","Portrait: !p2401!e00","","63","63","0"
"いいだろう。/本番に影響ない程度なら、/練習にもなるからね。","Fine. /As long as it doesn't affect the real thing, /it's good practice.","Portrait: !p0300!e00","","58","58","0"
"いいから、その後ろに隠したものを/見せてよ！","Come on, show me /what you're hiding!","Portrait: !p0000!e00","","43","37","0"
"いいよ！/射的で勝負でもしてみる？","Fine! /Wanna compete at shooting?","Portrait: !p0000!e00","","33","33","0"
"いいわよ。/持っていくだけで判るんでしょ？/なら、任しといて。","Fine. /You'll know when you take it, right? /Then leave it to me.","Portrait: !p0000!e00","","60","56","0"
"あんまり、誰とも仲良くなれなかったのは、/残念だけど、/俺は後悔はしてない！","I didn't get close to many, /disappointing, but /I don't regret it!","Portrait: !p0000!e00","","74","67","0"
"いいからいいから。/一人より二人だって、絶対。","It's fine. /Two is better than one.","Portrait: !p0000!e00","","45","36","0"
"あーん、こういうときは、/ウソでも「もちろん」とかいうんですぅ！","Aww, at times like this, /say 'of course' even if it's a lie!","Portrait: !p2401!e00","","63","58","0"
"いいから、いいから。/なぁ、アキラ、/裁縫道具持ってる？","It's fine. /Hey, Akira, /got sewing supplies?","Portrait: !p0000!e00","","54","45","0"
"いいから、いいから。/ねぇ、アキラ、/裁縫道具持ってる？","It's fine. /Hey, Akira, /got sewing supplies?","Portrait: !p0000!e00","","54","45","0"
"いいって。/じゃ、また何かあったら言ってきてね！","It's fine. /Let me know if something comes up!","Portrait: !p0000!e00","","47","46","0"
"いいって。/じゃ、また何かあったら言ってこいよ！","It's fine. /Let me know if something comes up!","Portrait: !p0000!e00","","47","46","0"
"あれ？/流先輩、何してるんです？","Huh? /Nagare-senpai, what are you doing?","Portrait: !p0000!e00","","31","31","0"
"あんまり、誰とも仲良くなれなかったのは、/残念だけど、/私は満足してるわ！","I didn't get close to many, /disappointing, but /I'm satisfied!","Portrait: !p0000!e00","","72","64","0"
"いいえ……。/醍醐先輩が旅に出るのは、/正しいと思います……。","No... /I think Daigo-senpai going /on a journey is right...","Portrait: !p0000!e00","","60","58","0"
"あれ？/今、変な音がしたな……。","Huh? /I heard a weird sound...","Portrait: !p0000!e00","","31","29","0"
"あれ？/今、変な音がしたね……。","Huh? /I heard a weird sound...","Portrait: !p0000!e00","","31","29","0"
"いいから、その後ろに隠したものを/見せてくれよ！","Come on, show me /what you're hiding!","Portrait: !p0000!e00","","47","37","0"
"いいぜ！/でも、全部は大変だな。","Fine! /But doing all is tough.","Portrait: !p0000!e00","","31","29","0"
"いいよ！/でも、全部は大変だね。","Fine! /But doing all is tough.","Portrait: !p0000!e00","","31","29","0"
"いいんですか？/じゃ、遠慮なく。/パクッ！","Is it okay? /Then I won't hold back. /Chomp!","Portrait: !p0000!e00","","40","40","0"
"いいカメラだと取材してても/気分がいいわ。","A good camera makes /covering events feel good.","Portrait: !p2100!e00","","41","41","0"
"あれ？/流さん、何してるんです？","Huh? /Nagare-san, what are you doing?","Portrait: !p0000!e00","","31","31","0"
"いいえ、先程プールに行ったら、/水泳部の方たちから/いただいたんですよ。","No, when I went to the pool, /the swim team /gave it to me.","Portrait: !p2500!e00","","70","60","0"
"いいお天気になってよかったわ。/正直、これだけが心配だったの。","I'm glad the weather cleared. /Honestly, that was my only worry.","Portrait: !p1801!e00","","61","61","0"
"いいとも。/何だ？","Sure. /What is it?","Portrait: !p0000!e00","","17","17","0"
"いいね！　一緒に行こうよ！/全部のお店を回りたい気分！","Nice! Let's go together! /I want to hit all the shops!","Portrait: !p0000!e00","","53","53","0"
"いいね！　一緒に行こう！/全部の店を回りたい気分だな！","Nice! Let's go together! /I want to hit all the shops!","Portrait: !p0000!e00","","53","53","0"
"いいんですよ。/流先輩はそのままで！","It's fine. /Nagare-senpai is fine as is!","Portrait: !p0000!e00","","35","35","0"
"あんなにゆっくり食べてたら、/食べた気しないと思うんだけどな……。","Eating that slowly, /you wouldn't feel like you ate...","Portrait: !p1103!e00","","65","55","0"
"あー、それってヒドい言い方。","Ah, that's a harsh way to put it.","Portrait: !p0203!e00","","28","28","0"
"い、いや……/もちろん雹クンが一番よ、うん！","N-no... /Of course Hail-kun is #1, yes!","Portrait: !p0000!e00","","43","38","0"
"いいの！/いわないで。","It's fine! /Don't say it.","Portrait: !p0502!e00","","21","21","0"
"いいわよねぇ、学園祭って！/血が騒ぐわね！","Festivals are great! /Gets the blood pumping!","Portrait: !p2101!e00","","41","41","0"
"あれ？/私の言う事が信じられないかな？","Huh? /Don't you believe me?","Portrait: !p0000!e00","","37","28","0"
"あんまり悔しかったから、/売り物のケーキを/少しつまみ食いしちゃった!h","I was so frustrated, /I snuck a bite of /the cake we were selling!h","Portrait: !p0201!e00","","68","66","0"
"いいの、何もいわないで。/私に遠慮しなくていいから……。/ロベルトのこと、よろしくね！","It's fine, don't say anything. /Don't hold back... /Take care of Roberto!","Portrait: !p0000!e00","","84","75","0"
"いい天気ですね！/醍醐先輩！","Nice weather! /Daigo-senpai!","Portrait: !p0000!e00","","27","27","0"
"い、いや……/もちろん雹さんが一番です、はい！","N-no... /Of course Hail-san is #1, yes!","Portrait: !p0000!e00","","45","38","0"
"い、いや……、そうもいかないな。/ケガが治ったら、すぐ本格的な練習に/入るつもりだったから……。","N-no... I can't. /Once my injury heals, I plan to /start serious practice right away...","Portrait: !p0603!e00","","94","87","0"
"い、いわれてみれば、そうですね。/で、本当は何をやってるんですか？","W-well, now that you mention it, yes. /So what are you really doing?","Portrait: !p0000!e00","","65","65","0"
"いいって、いいって！/そんなの気にしないから。","It's fine! /Don't worry about that.","Portrait: !p0000!e00","","45","36","0"
"いいの。気にしないで。/例えばの話なんだから。","It's fine. Don't worry. /It's just hypothetical.","Portrait: !p0503!e00","","45","45","0"
"いいんですよ。/流さんはそのままで！","It's fine. /Nagare-san is fine as is!","Portrait: !p0000!e00","","35","35","0"
"いい加減にしないと、/痛い目みるよ！","If you don't stop, /you'll be sorry!","Portrait: !p2303!e00","","35","35","0"
"あれ？/ゆりかさんと静音さんじゃないですか。","Huh? /Isn't that Yurika-san and Shizune-san?","Portrait: !p0000!e00","","43","43","0"
"い、いきなり、/変なこと聞くのね……。","S-suddenly /asking something weird...","Portrait: !p0000!e00","","37","37","0"
"い、今から？/だって学園祭だってまだ……。","R-right now? /But the festival is still...","Portrait: !p0000!e00","","41","41","0"
"いいんだ、何もいわなくて。/俺に遠慮しなくていいから……。/ロベルトのこと、よろしくな！","It's fine, don't say anything. /Don't hold back on me... /Take care of Roberto!","Portrait: !p0000!e00","","86","78","0"
"あれ？/ゆりかさんと静音ちゃんじゃないですか。","Huh? /Isn't that Yurika-san and Shizune-chan?","Portrait: !p0000!e00","","45","45","0"
"いいって、いいって！/そんなの気にしないからさ。","It's fine! /Don't worry about that.","Portrait: !p0000!e00","","47","36","0"
