"japanese","english","context","notes","jp_bytes","en_bytes","overflow"
"つらい思い出しかない山ですが、/今となっては無性に懐かしい……。","A mountain with only painful memories,　/but now I'm strangely nostalgic...","Portrait: !p1300!e00","","63","75","12"
"では、先輩、/また後で……。","Well then, senpai,　/see you later...","Portrait: !p1500!e00","","27","37","10"
"でも、/それはバツたちに否定された……","But that was denied /by Batsu and the others...","Portrait: !p0000!e00","","37","47","10"
"では、お待ちかね！/単位ポイントの順位を見てみましょう！","Well then, as promised！　/Let's see the Credit Point rankings！","Portrait: !p1800!e00","","55","64","9"
"でも……今、ミーは迷ってマス。/予定通りステイツに帰るか、/それとも……。","But... right now, Mee is conflicted.　/Return to the States as planned, or...","Portrait: !p0803!e00","","72","77","5"
"でしょう？/どんなに教材の通りにやってみても、/脚から火なんて出ないもの。","Right?　/No matter how you follow the book, /fire won't come from your legs.","Portrait: !p1803!e00","","72","76","4"
"つきあってくれてアリガト！！/またね！","Thanks for coming with me!！　/See you！","Portrait: !p0201!e00","","37","40","3"
"でも、そんなものかもね。","But maybe that's how it is.","Portrait: !p0500!e00","","24","27","3"
"でも、もう少し早く産まれてたら、/先生と一緒に高校生活が送れたのにな……。","But if I'd been born earlier, /I could have spent high school with sensei...","Portrait: !p0000!e00","","73","76","3"
"でも、ワタシの目の前で/イチャイチャしたら、後でヒドイわよ！/覚えときなさい！","But get lovey-dovey in front of me, /you'll regret it later!　/Remember that！","Portrait: !p2103!e00","","76","78","2"
"でも、/やっぱり得手不得手が/あるのは仕方ないですよ。","But having strengths and weaknesses /can't be helped.","Portrait: !p0000!e00","","52","53","1"
