"japanese","english","context","notes","jp_bytes","en_bytes","overflow"
"登場人物!c03美沙!c07のパートナースキル/「!c05バキューン!c07」の効果を説明するよ。","I'll explain !c03Misa!c07's Partner Skill /!c05Bakyuun!c07 effect.","Portrait: !pffff!e00","","74","56","0"
"東雲さん、今週末はどうします？/ナンなら、!0さんも一緒に/どこかに行きません？","Shinonome-san, what about this weekend? /!0 could come with us /somewhere.","Portrait: !p2501!e00","","82","76","0"
"当初は!0さんも入ってなかったんですが、/先日、青空さんのところに/転がり込んできたんですよね。","Originally !0 wasn't included, /but the other day, /they joined Aozora-san's place.","Portrait: !p2500!e00","","100","84","0"
"当初は!0さんも入ってなかったんだけど、/先日、青空さんのところに/転がり込んできたのよね。","Originally !0 wasn't included, /but the other day, /they joined Aozora-san's place.","Portrait: !p2500!e00","","96","84","0"
"逃げずにみんなに謝る！/一発、なぐらせてやってもいい/グルでしたって言う","Apologize to everyone!/ Let them punch me once/ Say I was in on it","Portrait: !pffff!e00","","66","64","0"
"逃げずにみんなに謝る！/一発、なぐらせてあげる/グルでしたって言う","Apologize to everyone!/ Let them punch me once/ Say I was in on it","Portrait: !pffff!e00","","64","64","0"
"特に、この/「おみくじ」と「どきどきカード」には/注意して欲しいのよ。","Especially, watch out for /'Fortune' and 'Heart-Pounding Card'.","Portrait: !p1800!e00","","66","60","0"
"特別サービスだぜ！/この「デートで好印象を持たれる方法！」を/伝授してやるよ！","Special service! /I'll teach you 'How to /impress on a date'!","Portrait: !p0000!e00","","82","60","0"
"特別サービスよ！/この「デートで好印象を持たれる方法！」を/伝授してあげるわ！","Special service! /I'll teach you 'How to /impress on a date'!","Portrait: !p0000!e00","","84","60","0"
"読んでいる暇ないから/とりあえず調査報告書を出せ/少しぐらいは見てあげる","No time to read/ Just submit the report/ I'll look a bit","Portrait: !pffff!e00","","62","54","0"
"読んでいる暇ないから/とりあえず調査報告書を出せ/少しぐらいは見てやる","No time to read/ Just submit the report/ I'll look a bit","Portrait: !pffff!e00","","60","54","0"
"日高さん、風間ぐらい吹き飛ばせるくせに/何で、あんなの相手にしてるんですか？","Hidaka-san, you can blow Kazama away, /why deal with him?","Portrait: !p0000!e00","","72","55","0"
"入らないのか？/あそこは休むにはいい所だぞ？/それに、腹いっぱいになるし……。","Not going in? /It's a good place to rest. /And you'll get full...","Portrait: !p0000!e00","","72","64","0"
"入らないの？/あそこは休むにはいい所よ？/それに、腹いっぱいになるし……。","Not going in? /It's a good place to rest. /And you'll get full...","Portrait: !p0000!e00","","70","64","0"
"任せとけって！/俺の機転で、なんとかするさ！","Leave it to me! /I'll manage with my wit!","Portrait: !p0000!e00","","43","40","0"
"任せといて！/私の機転で、なんとかするわ！","Leave it to me! /I'll manage with my wit!","Portrait: !p0000!e00","","41","40","0"
"熱血日記の達人 !0 ！/見事「完全燃焼」の称号を手に入れた！","Hot Blood Diary master !0! /Got the 'Complete Burn' title!","Portrait: !pffff!e00","","54","52","0"
"熱血部は、俺と一緒だな。/これからも熱いヤツを目指そうぜ、!0！！","Hot Blood club, with me. /Let's aim to be burning, !0!!","Portrait: !p0103!e00","","58","54","0"
"熱血部は、私と一緒ね。/これからも熱いヤツを目指しましょ、!0！！","Hot Blood club, with me. /Let's aim to be burning, !0!!","Portrait: !p0000!e00","","64","54","0"
"年に一度しかない学園祭だもの。/最大限に楽しんでね！","It's the once-a-year festival. /Enjoy it to the fullest!","Portrait: !p1801!e00","","50","50","0"
"年上好きとか言ってた子かな……。/あ〜あ、さっき声をかけて/おくんだったな。","The one who said she likes older guys... /Ah, I should've called out /to her earlier.","Portrait: !p0000!e00","","74","74","0"
"年に一度しかない学園祭だもんな。/最大限に楽しもうぜ！","It's the once-a-year festival. /Let's enjoy it to the fullest!","Portrait: !p0000!e00","","52","52","0"
"年上好きとか言ってた子かな……。/あ〜あ、さっき声をかけて/おくんだったわ。","The one who said she likes older guys... /Ah, I should've called out /to her earlier.","Portrait: !p0000!e00","","78","74","0"
"俳句好きだし/ちょっとイメージできない/俳優みたいに二枚目","Likes haiku/ Can't quite imagine/ Handsome like an actor","Portrait: !pffff!e00","","50","50","0"
"俳句好きだもの/ちょっとイメージできない/俳優みたいに二枚目","Likes haiku/ Can't quite imagine/ Handsome like an actor","Portrait: !pffff!e00","","52","50","0"
"背ェちっこいから/そんな性格じゃない/太っ腹の「腹」","Because he's short/ Not that kind of personality/ The 'belly' in generous","Portrait: !pffff!e00","","48","48","0"
"背が小さいからな/そんな性格じゃない/太っ腹の「腹」","Because he's short/ Not that kind of personality/ The 'belly' in generous","Portrait: !pffff!e00","","48","48","0"
"拝見させてください。/あ、もちろんジョ〜ダン、なんだな？","Let me see. /Ah, of course, just kidding?","Portrait: !p2300!e00","","47","40","0"
"拝啓、お母様。/今、私は!0さんと/手をつないで歩いています……。","Dear Mother, /I am now walking /hand in hand with !0...","Portrait: !p1502!e00","","66","55","0"
"売り上げは体育祭が近くなると伸びるからね。/早めに準備しておくに越したことはないのよ。","Sales grow near the sports fest. /It's best to prepare early.","Portrait: !p1800!e00","","82","60","0"
"売り上げは体育祭が近くなると伸びるからな。/早めに準備しておくに越したことはないぞ。","Sales grow near the sports fest. /It's best to prepare early.","Portrait: !p1800!e00","","82","60","0"
"白雪学長のことを忘れてた？/あの人は、好き嫌いが/超ハッキリしてるもんな……。","Forgot about Dean Shirayuki? /She's very clear about /her likes and dislikes...","Portrait: !p0000!e00","","72","72","0"
"白雪学長のことを忘れてた？/あの人は、好き嫌いが/超ハッキリしてるのよね……。","Forgot about Dean Shirayuki? /She's very clear about /her likes and dislikes...","Portrait: !p0000!e00","","76","72","0"
"爆発していいのは/グラウンドの焼きおにぎりだけだろ？","Only grilled onigiri on the /grounds should explode, right?","Portrait: !p0101!e00","","50","50","0"
"爆発していいのは/グラウンドの焼きおにぎりだけだよね？","Only grilled onigiri on the /grounds should explode, right?","Portrait: !p0101!e00","","52","50","0"
"発達した上昇気流に乗っていけば、/簡単に宇宙まで行けると思うんだけど/なぁ……","If you ride a strong updraft, /I think you could easily /reach space...","Portrait: !p1200!e00","","82","70","0"
"番長が勝手に転入を/決めてきたんだろうなぁ……。","The bancho probably decided /the transfer on his own...","Portrait: !p0000!e00","","47","47","0"
"彼女のうわさ/（自分は彼女のことを好きなんだな……）/新聞部員の事が気になる","Rumors about her/ (I really do like her...)/ Curious about club member","Portrait: !pffff!e00","","70","68","0"
"彼女のうわさ/（自分は彼女のことを好きなんだ……）/新聞部員の事が気になるな","Rumors about her/ (I really do like her...)/ Curious about club member","Portrait: !pffff!e00","","70","68","0"
"彼女は誰だ！/!0のこと！？/俺がどう思ってるかだと！？","Who is she!?/ About !0!?/ What I think about her!?","Portrait: !p0000!e00","","54","47","0"
"彼女は誰！/!0のこと！？/私がどう思ってるかですって！？","Who is she!?/ About !0!?/ What I think about her!?","Portrait: !p0000!e00","","54","47","0"
"疲れているんですか？/調子が悪い時は、響子先生の所に/行くのがオススメですよ。","Are you tired? /When feeling off, Kyoko-sensei /is recommended.","Portrait: !p0000!e00","","74","58","0"
"疲れているのか？/調子が悪い時は、響子先生の所に/行くのがオススメだぞ。","Are you tired? /When feeling off, Kyoko-sensei /is recommended.","Portrait: !p0000!e00","","70","58","0"
"飛び蹴りでビンタをかますとは……/響子先生に鍛えてもらってたのは/伊達じゃないようね……","Giving a slap with a flying kick... /Training from Kyoko-sensei /wasn't just for show...","Portrait: !p0000!e00","","86","84","0"
"飛び蹴りでビンタをかますとは……/響子先生に鍛えてもらってたのは/伊達じゃないようだな……","Giving a slap with a flying kick... /Training from Kyoko-sensei /wasn't just for show...","Portrait: !p0000!e00","","88","84","0"
"美沙は、性格がわかりにくいから/油断すると、とんでもない目に合うかもよ？/十分、注意してね。","Misa's hard to read, /so watch out or you'll regret it. /Be careful.","Portrait: !p0000!e00","","98","70","0"
"美沙は、性格がわかりにくいから/油断すると、とんでもない目に合うかもな。/十分、注意しろよ。","Misa's hard to read, /so watch out or you'll regret it. /Be careful.","Portrait: !p0000!e00","","96","70","0"
