"japanese","english","context","notes","jp_bytes","en_bytes","overflow"
"でも、いくら九郎でも、/雹さんがいる間は、/生徒会長にはなれないな。","But no matter how good Kuro is, /while Hail-san is here,　/he can't become student council president.","Portrait: !p0000!e00","","66","101","35"
"でも、いくら九郎でも、/雹クンがいる間は、/生徒会長にはなれないわね。","But no matter how good Kuro is, /while Hail-kun is here,　/he can't become student council president.","Portrait: !p0000!e00","","68","101","33"
"では、いくぞ！！/忌野流……鍛錬術！","Well then, let's go!！　/Ino-style... training technique！","Portrait: !p1700!e00","","35","58","23"
"で、どう？/ティファニーとは一年前から/少しは進展があったの？","So how is it?、 /Have you made any progress with Tiffany、/since a year ago?","Portrait: !p0000!e00","","60","76","16"
"でも……なんだか恥ずかしいじゃない。/年下の、それも生徒に習うなんて。","But... isn't it embarrassing?、 /Learning from someone younger, and a student too.","Portrait: !p1403!e00","","69","82","13"
"つらい思い出しかない山ですが、/今となっては無性に懐かしい……。","A mountain with only painful memories, but、/now I'm strangely nostalgic...","Portrait: !p1300!e00","","63","75","12"
"で、どうよ？/ティファニーとは一年前から/少しは進展があったのか？","So how is it?、 /Have you made any progress with Tiffany、/since a year ago?","Portrait: !p0000!e00","","64","76","12"
"でも、/それはバツたちに否定された……","But、 /that was denied by Batsu and the others...","Portrait: !p0000!e00","","37","49","12"
"つまみ食い？/そんなちっぽけなコトで悩んでるのか？/これだからジャパニーズは……。","Snacking?、 /You're worried about something that trivial?、 /This is why Japanese people...","Portrait: !p0703!e00","","80","91","11"
"では、先輩、/また後で……。","Well then, senpai,　/see you later...","Portrait: !p1500!e00","","27","37","10"
"でも、ワタシの目の前で/イチャイチャしたら、後でヒドイわよ！/覚えときなさい！","But if you get lovey-dovey in front of me,　/you'll regret it later!　/Remember that！","Portrait: !p2103!e00","","76","86","10"
"つ、つまり、/がんばるって気持ちがあれば、/大丈夫ってことで……","T-that means, /if you have the will to do your best,　/it'll be okay...","Portrait: !p0000!e00","","62","71","9"
"では、お待ちかね！/単位ポイントの順位を見てみましょう！","Well then, as promised！　/Let's see the Credit Point rankings！","Portrait: !p1800!e00","","55","64","9"
"でも……/成績が思うように伸びなくて……","But...　/my results didn't improve as I hoped...","Portrait: !p0000!e00","","39","48","9"
"でも、みんながみんな、/「委員長、委員長」って！","But everyone keeps saying、 /'Chairperson, Chairperson'!","Portrait: !p1803!e00","","47","56","9"
"でも、もう少し早く産まれてたら、/先生と一緒に高校生活が送れたのにな……。","But if I'd been born a bit earlier, /I could have spent high school with sensei...","Portrait: !p0000!e00","","73","82","9"
"でしょう？/どんなに教材の通りにやってみても、/脚から火なんて出ないもの。","Right?、/No matter how you follow the textbook, /fire won't come from your legs.","Portrait: !p1803!e00","","72","80","8"
"ですが、あなたとなら/その勇気が持てそうです……。","However, with you、 /I think I can have that courage...","Portrait: !p2502!e00","","49","55","6"
"では、優勝ボーナスをあげるわ！/取れなかった!c05ビンゴボーナス!c07が、/どれか一つもらえるわよ！！","Well then, here's the victory bonus!　/You can get one of the !c05Bingo Bonuses !c07 you didn't get!！","Portrait: !p1800!e00","","96","102","6"
"でも……支配だけじゃ、/人を束縛する事はできても、/導く事はできないわ。","But... with just control, /you can bind people, but、 /you can't guide them.","Portrait: !p0000!e00","","70","76","6"
"ですが、/人の心を支配するやり方としては、/安易だと思いますがね。","However, as a way to control people's hearts, /I think it's too easy.","Portrait: !p1500!e00","","64","69","5"
"でも……今、ミーは迷ってマス。/予定通りステイツに帰るか、/それとも……。","But... right now, Mee is conflicted.　/Return to the States as planned, or...","Portrait: !p0803!e00","","72","77","5"
"でも、/やっぱり得手不得手が/あるのは仕方ないですよ。","But、 /having strengths and weaknesses、/can't be helped.","Portrait: !p0000!e00","","52","57","5"
"では、用があるので/僕はこれで失礼しますよ。","Well then, I have business, so、/I'll be going.","Portrait: !p1500!e00","","43","47","4"
"でも……支配だけじゃ、/人を束縛する事はできても、/導く事はできませんよ。","But... with just control, /you can bind people, but、 /you can't guide them.","Portrait: !p0000!e00","","72","76","4"
"でも、女性のお客様ばかりで/男性は少々入りづらいかもしれませんね。/フフフ……。","But with only female customers, /men might find it a bit hard to enter. /Hehehe...","Portrait: !p2501!e00","","78","82","4"
"つきあってくれてアリガト！！/またね！","Thanks for coming with me!！　/See you！","Portrait: !p0201!e00","","37","40","3"
"でも、そんなものかもね。","But maybe that's how it is.","Portrait: !p0500!e00","","24","27","3"
"つまんないのぉ〜〜。/しょうがないわね。/ホラ、カメラに顔近づけてみて！","Boring~~、/Can't be helped. /Here, bring your face closer to the camera!","Portrait: !p2100!e00","","70","72","2"
"でも、そんな大きなのも楽しいね！/今度、作ってあげよっか？","But big ones are fun too！　/Want me to make one next time?","Portrait: !p0501!e00","","57","59","2"
"でも、俺は一緒に行く相手も/いないんだよな。","But I don't have anyone、 /to go with either.","Portrait: !p0000!e00","","43","45","2"
"ていねいな口調で/接客してくださいましたよ。","They served customers、 /with polite speech.","Portrait: !p2501!e00","","43","44","1"
"では、ご自分だけで頑張ってください。/それでは、失礼します。","Well then, do your best on your own.　/Well then, excuse me.","Portrait: !p1500!e00","","59","60","1"
"でも、/無理に作らなくていいと思いますよ。","But、 /I don't think you need to force it.","Portrait: !p0000!e00","","41","42","1"
