"japanese","english","context","notes","jp_bytes","en_bytes","overflow"
"つらい思い出しかない山ですが、/今となっては無性に懐かしい……。","A mountain with only painful memories,/but now I'm strangely nostalgic…","Portrait: !p1300!e00","","63","72","9"
"でも、/それはバツたちに否定された……","But that was denied /by Batsu and the others…","Portrait: !p0000!e00","","37","46","9"
"では、お待ちかね！/単位ポイントの順位を見てみましょう！","Well then, as promised！/Let's see the Credit Point rankings！","Portrait: !p1800!e00","","55","62","7"
"では、先輩、/また後で……。","Well then, senpai,/see you later…","Portrait: !p1500!e00","","27","34","7"
"でも、そんなものかもね。","But maybe that's how it is.","Portrait: !p0500!e00","","24","27","3"
"でも、もう少し早く産まれてたら、/先生と一緒に高校生活が送れたのにな……。","But if I'd been born earlier, /I could have spent high school with sensei …","Portrait: !p0000!e00","","73","76","3"
"でしょう？/どんなに教材の通りにやってみても、/脚から火なんて出ないもの。","Right?/No matter how you follow the book, /fire won't come from your legs.","Portrait: !p1803!e00","","72","74","2"
"でも……今、ミーは迷ってマス。/予定通りステイツに帰るか、/それとも……。","But … right now, Mee is conflicted./Return to the States as planned, or…","Portrait: !p0803!e00","","72","74","2"
"つきあってくれてアリガト！！/またね！","Thanks for coming with me!！/See you！","Portrait: !p0201!e00","","37","38","1"
"でも、/やっぱり得手不得手が/あるのは仕方ないですよ。","But having strengths and weaknesses /can't be helped.","Portrait: !p0000!e00","","52","53","1"
