"japanese","english","context","notes","jp_bytes","en_bytes","overflow"
"でも、いくら九郎でも、/雹さんがいる間は、/生徒会長にはなれないな。","But even Kuro can't become /president while Hail-san is here.","Portrait: !p0000!e00","","66","58","0"
"でも、いくら九郎でも、/雹クンがいる間は、/生徒会長にはなれないわね。","But even Kuro can't become /president while Hail-kun is here.","Portrait: !p0000!e00","","68","58","0"
"では、いくぞ！！/忌野流……鍛錬術！","Let's go!! /Inuya... training!","Portrait: !p1700!e00","","35","28","0"
"で、どう？/ティファニーとは一年前から/少しは進展があったの？","So how is it? /Any progress with Tiffany /since a year ago?","Portrait: !p0000!e00","","60","54","0"
"でも……なんだか恥ずかしいじゃない。/年下の、それも生徒に習うなんて。","But... isn't it embarrassing? /Learning from a younger student.","Portrait: !p1403!e00","","69","62","0"
"つらい思い出しかない山ですが、/今となっては無性に懐かしい……。","A mountain with only painful memories, /but now I'm strangely nostalgic...","Portrait: !p1300!e00","","63","63","0"
"で、どうよ？/ティファニーとは一年前から/少しは進展があったのか？","So how is it? /Any progress with Tiffany /since a year ago?","Portrait: !p0000!e00","","64","54","0"
"でも、/それはバツたちに否定された……","But that was denied /by Batsu and the others...","Portrait: !p0000!e00","","37","37","0"
"つまみ食い？/そんなちっぽけなコトで悩んでるのか？/これだからジャパニーズは……。","Snacking? /Worried about something so trivial? /This is why Japanese people...","Portrait: !p0703!e00","","80","74","0"
"では、先輩、/また後で……。","Well then, senpai, /see you later...","Portrait: !p1500!e00","","27","27","0"
"でも、ワタシの目の前で/イチャイチャしたら、後でヒドイわよ！/覚えときなさい！","But get lovey-dovey in front of me, /you'll regret it later! /Remember that!","Portrait: !p2103!e00","","76","74","0"
"つ、つまり、/がんばるって気持ちがあれば、/大丈夫ってことで……","T-that means, /if you have the will to try, /it'll be okay...","Portrait: !p0000!e00","","62","56","0"
"では、お待ちかね！/単位ポイントの順位を見てみましょう！","Well then, as promised! /Let's see the Credit Point rankings!","Portrait: !p1800!e00","","55","55","0"
"でも……/成績が思うように伸びなくて……","But... /my results didn't improve...","Portrait: !p0000!e00","","39","36","0"
"でも、みんながみんな、/「委員長、委員長」って！","But everyone keeps saying /'Rep, Rep'!","Portrait: !p1803!e00","","47","38","0"
"でも、もう少し早く産まれてたら、/先生と一緒に高校生活が送れたのにな……。","But if I'd been born earlier, /I could have spent high school with sensei...","Portrait: !p0000!e00","","73","72","0"
"でしょう？/どんなに教材の通りにやってみても、/脚から火なんて出ないもの。","Right? /No matter how you follow the book, /fire won't come from your legs.","Portrait: !p1803!e00","","72","72","0"
"ですが、あなたとなら/その勇気が持てそうです……。","But with you, /I think I can have that courage...","Portrait: !p2502!e00","","49","46","0"
"では、優勝ボーナスをあげるわ！/取れなかった!c05ビンゴボーナス!c07が、/どれか一つもらえるわよ！！","Victory bonus! /You can get one !c05Bingo Bonus!c07 /you didn't get!","Portrait: !p1800!e00","","96","64","0"
"でも……支配だけじゃ、/人を束縛する事はできても、/導く事はできないわ。","But... with just control, /you can bind people, but /can't guide them.","Portrait: !p0000!e00","","70","68","0"
"ですが、/人の心を支配するやり方としては、/安易だと思いますがね。","However, as a way to control hearts, /I think it's too easy.","Portrait: !p1500!e00","","64","58","0"
"でも……今、ミーは迷ってマス。/予定通りステイツに帰るか、/それとも……。","But... right now, Mee is conflicted. /Return to the States as planned, or...","Portrait: !p0803!e00","","72","72","0"
"でも、/やっぱり得手不得手が/あるのは仕方ないですよ。","But having strengths and weaknesses /can't be helped.","Portrait: !p0000!e00","","52","50","0"
"では、用があるので/僕はこれで失礼しますよ。","Well, I have business, so /I'll be going.","Portrait: !p1500!e00","","43","40","0"
"でも……支配だけじゃ、/人を束縛する事はできても、/導く事はできませんよ。","But... with just control, /you can bind people, but /can't guide them.","Portrait: !p0000!e00","","72","68","0"
"でも、女性のお客様ばかりで/男性は少々入りづらいかもしれませんね。/フフフ……。","But with only female customers, /men might find it hard to enter. /Hehe...","Portrait: !p2501!e00","","78","72","0"
"つきあってくれてアリガト！！/またね！","Thanks for coming with me!! /See you!","Portrait: !p0201!e00","","37","36","0"
"でも、そんなものかもね。","But maybe that's how it is.","Portrait: !p0500!e00","","24","24","0"
"つまんないのぉ〜〜。/しょうがないわね。/ホラ、カメラに顔近づけてみて！","Boring~~. /Can't be helped. /Here, face closer to camera!","Portrait: !p2100!e00","","70","54","0"
"でも、そんな大きなのも楽しいね！/今度、作ってあげよっか？","But big ones are fun too! /Want me to make one?","Portrait: !p0501!e00","","57","48","0"
"でも、俺は一緒に行く相手も/いないんだよな。","But I don't have anyone /to go with either.","Portrait: !p0000!e00","","43","42","0"
"ていねいな口調で/接客してくださいましたよ。","They served customers /with polite speech.","Portrait: !p2501!e00","","43","42","0"
"では、ご自分だけで頑張ってください。/それでは、失礼します。","Do your best on your own. /Well then, excuse me.","Portrait: !p1500!e00","","59","48","0"
"でも、/無理に作らなくていいと思いますよ。","But I don't think you need to force it.","Portrait: !p0000!e00","","41","40","0"
