"japanese","english","context","notes","jp_bytes","en_bytes","overflow"
"例えば、/岩が力士になったとするだろ？","For example, /if Iwa became a sumo wrestler?","Portrait: !p0000!e00","","37","37","0"
"俺もいく/大変だね/いくな","I'll go too/ Tough/ Don't go","Portrait: !pffff!e00","","24","24","0"
"例えば、/校舎の中をウロウロするとか、/部室棟には立ち寄ろうとしない、とかね。","For example, /wandering the school, /not stopping at club rooms, etc.","Portrait: !p1800!e00","","76","62","0"
"借りたものを元に戻す事すらも/出来ない人がいるという事実に、/正直、失望を隠せません……。","The fact that some can't even return borrowed items, /honestly, I can't hide my disappointment...","Portrait: !p0903!e00","","88","88","0"
"俺は……ロイと離れたくない……。","I... don't want to leave Roy...","Portrait: !p0000!e00","","32","32","0"
"僕は遠慮しますよ。/もとから小食ですからね。/先輩、そんなに食べると太りますよ。","I'll pass. /Naturally light eater. /Senpai, eating that much makes you fat.","Portrait: !p1502!e00","","78","74","0"
"作ってるのをじぃ〜っと見てたら、/みんな必ずくれるんですよぉ！","If I stare while they make it, /everyone always gives me some!","Portrait: !p2401!e00","","61","58","0"
"俺の好きなロベルトは、/人一倍努力家で、/そして必ず成し遂げる人なんだからな！","The Roberto I like /is hardworking beyond others, /and always achieves goals!","Portrait: !p0000!e00","","76","76","0"
"俺は俺、オマエはオマエだ！/人のサル真似をして自分を枠にはめるより、/誰にも真似できねぇ己を武器にしろ！！","I am me, you are you! /Don't copy others and limit yourself, /make your unique self your weapon!!","Portrait: !p2000!e00","","104","98","0"
"例えば、岩がお相撲さんに/なったとするでしょ？","For example, /if Iwa became a sumo wrestler?","Portrait: !p0000!e00","","45","40","0"
"俺、醍醐先輩のこと……","I... about Daigo-senpai...","Portrait: !p0000!e00","","22","22","0"
"俺がなんとかしなくても、/ゆりかさんに/直接、断わればいいじゃないか？","Even if I don't do anything, /can't you refuse Yurika-san directly?","Portrait: !p0000!e00","","68","62","0"
"俺が相手をする/見守る/助けを呼ぶ","I'll handle it/ Watch/ Call for help","Portrait: !pffff!e00","","32","32","0"
"修一先輩、かっこいいもんね。/それに甲子園投手だし。/モテないわけがないわ。","Shuuichi-senpai is cool. /Plus a Koshien pitcher. /Can't not be popular.","Portrait: !p0000!e00","","74","72","0"
"優勝おめでとう！！","Congrats on winning!!","Portrait: !p1801!e00","","18","18","0"
"使用するコントローラを決めるわよ。","I'll decide which controller to use.","Portrait: !p0100!e00","","34","34","0"
"何？","What?","Portrait: !p0000!e00","","4","4","0"
"先生……","Sensei...","Portrait: !p0000!e00","","8","8","0"
