"japanese","english","context","notes","jp_bytes","en_bytes","overflow"
"例えば、/岩が力士になったとするだろ？","For example, /suppose Iwa became a sumo wrestler?","Portrait: !p0000!e00","","37","37","0"
"優勝おめでとう！！","Congrats on winning!!","Portrait: !p1801!e00","","18","18","0"
"俺もいく/大変だね/いくな","I'll go too/ That's tough/ Don't go","Portrait: !pffff!e00","","24","24","0"
"俺と遊べるな/お祝いパーティーをしよう/キーパーができるな","Can play with me/ Let's have a party/ Can be goalkeeper","Portrait: !pffff!e00","","56","56","0"
"俺は俺、オマエはオマエだ！/人のサル真似をして自分を枠にはめるより、/誰にも真似できねぇ己を武器にしろ！！","I am me, you are you! /Rather than copying others and limiting yourself, /make your unique self your weapon!!","Portrait: !p2000!e00","","104","104","0"
"借りたものを元に戻す事すらも/出来ない人がいるという事実に、/正直、失望を隠せません……。","The fact that some can't even return borrowed items, /honestly, I can't hide my disappointment...","Portrait: !p0903!e00","","88","88","0"
"例えば、/校舎の中をウロウロするとか、/部室棟には立ち寄ろうとしない、とかね。","For example, /wandering around the school building, /not stopping at club rooms, etc.","Portrait: !p1800!e00","","76","76","0"
"俺の好きなロベルトは、/人一倍努力家で、/そして必ず成し遂げる人なんだからな！","The Roberto I like /is hardworking beyond others, /and always achieves his goals!","Portrait: !p0000!e00","","76","76","0"
"僕は遠慮しますよ。/もとから小食ですからね。/先輩、そんなに食べると太りますよ。","I'll pass. /I'm naturally a light eater. /Senpai, eating that much will make you fat.","Portrait: !p1502!e00","","78","78","0"
"作ってるのをじぃ〜っと見てたら、/みんな必ずくれるんですよぉ！","If I stare while they're making it, /everyone always gives me some!","Portrait: !p2401!e00","","61","61","0"
"俺と一緒にいてくれるんだろ？/さぁ、行こう！","You'll be with me, right? /Let's go!","Portrait: !p0000!e00","","43","40","0"
"俺は……ロイと離れたくない……。","I... don't want to be apart from Roy...","Portrait: !p0000!e00","","32","32","0"
"俺も、もう２年生だ……。/キーパーとしてのブランクもある。/正直、手が届くかどうかはわからない。","I'm a second-year now... /I have a gap as goalkeeper. /Honestly, don't know if I can reach it.","Portrait: !p0600!e00","","94","92","0"
"兄貴から、練習用のバットとかボールとか/もらったんだけどさ、１年に運ばせようと/思ったらみんな逃げちまったんだよ。","Got bats and balls from my brother, but /when I tried to have first-years carry them, /they all ran away.","Portrait: !p0400!e00","","112","106","0"
"例えば、岩がお相撲さんに/なったとするでしょ？","For example, /suppose Iwa became a sumo wrestler?","Portrait: !p0000!e00","","45","37","0"
"俺がなんとかしなくても、/ゆりかさんに/直接、断わればいいじゃないか？","Even if I don't do anything, /can't you just refuse Yurika-san directly?","Portrait: !p0000!e00","","68","68","0"
"俺も、/ももを誘おうと思ってたとこだよ。/さぁ、行こう。","I was thinking of inviting Momo too. /Let's go.","Portrait: !p0000!e00","","54","48","0"
"修一先輩、かっこいいもんね。/それに甲子園投手だし。/モテないわけがないわ。","Shuuichi-senpai is cool. /Plus he's a Koshien pitcher. /Can't not be popular.","Portrait: !p0000!e00","","74","74","0"
"俺、醍醐先輩のこと……","I... about Daigo-senpai...","Portrait: !p0000!e00","","22","22","0"
"俺の竹刀で、足りない気迫を/叩き入れて回ってやるぜ！！/それじゃあな、!0！！","I'll beat in missing spirit with my shinai!! /Well then, !0!!","Portrait: !p2000!e00","","74","58","0"
"使用するコントローラを決めるわよ。","I'll decide which controller to use.","Portrait: !p0100!e00","","34","34","0"
"俺、いつまでも応援するよ。/ロベルトがあきらめない限り、/いつまでも！","I'll support forever. /As long as Roberto doesn't give up, /forever!","Portrait: !p0000!e00","","68","68","0"
"俺、絶対先生を後悔させてみせますから！/あの時、フラなければって、/絶対後悔させてみせますから！！","I'll definitely make sensei regret it! /Not flunking then, /I'll definitely make you regret it!!","Portrait: !p0000!e00","","96","96","0"
"俺が相手をする/見守る/助けを呼ぶ","I'll handle it/ Watch/ Call for help","Portrait: !pffff!e00","","32","32","0"
"優秀なジャーナリストのワタシを狙う/追っ手が迫っているの！/じゃあ、頼んだわよ！","Pursuers targeting excellent journalist me are closing in! /Well then, please!","Portrait: !p2101!e00","","78","78","0"
"何？","What?","Portrait: !p0000!e00","","4","4","0"
"俺は、あんな風に/ベッタリされるのは苦手だな。","I'm not good with /being clung to like that.","Portrait: !p0000!e00","","45","42","0"
"僕がこれほどまでに苦戦するとはね。/誰かが避け方を仕込んだのかな。/……ハハッ、まさかな。","I'm struggling this much. /Did someone teach them to dodge? /...Haha, probably not.","Portrait: !p0301!e00","","88","86","0"
"先生……","Sensei...","Portrait: !p0000!e00","","8","8","0"
