"japanese","english","context","notes","jp_bytes","en_bytes","overflow"
"例えば、/岩が力士になったとするだろ？","For example, /suppose Iwa became a sumo wrestler?","Portrait: !p0000!e00","","37","49","12"
"俺もいく/大変だね/いくな","I'll go too/ That's tough/ Don't go","Portrait: !pffff!e00","","24","35","11"
"例えば、/校舎の中をウロウロするとか、/部室棟には立ち寄ろうとしない、とかね。","For example, /wandering around the school building, /not stopping at club rooms, etc.","Portrait: !p1800!e00","","76","85","9"
"借りたものを元に戻す事すらも/出来ない人がいるという事実に、/正直、失望を隠せません……。","The fact that some can't even return borrowed items, /honestly, I can't hide my disappointment...","Portrait: !p0903!e00","","88","97","9"
"俺は……ロイと離れたくない……。","I... don't want to be apart from Roy...","Portrait: !p0000!e00","","32","39","7"
"僕は遠慮しますよ。/もとから小食ですからね。/先輩、そんなに食べると太りますよ。","I'll pass. /I'm naturally a light eater. /Senpai, eating that much will make you fat.","Portrait: !p1502!e00","","78","85","7"
"作ってるのをじぃ〜っと見てたら、/みんな必ずくれるんですよぉ！","If I stare while they're making it, /everyone always gives me some!","Portrait: !p2401!e00","","61","67","6"
"俺の好きなロベルトは、/人一倍努力家で、/そして必ず成し遂げる人なんだからな！","The Roberto I like /is hardworking beyond others, /and always achieves his goals!","Portrait: !p0000!e00","","76","81","5"
"俺は俺、オマエはオマエだ！/人のサル真似をして自分を枠にはめるより、/誰にも真似できねぇ己を武器にしろ！！","I am me, you are you! /Rather than copying others and limiting yourself, /make your unique self your weapon!!","Portrait: !p2000!e00","","104","109","5"
"例えば、岩がお相撲さんに/なったとするでしょ？","For example, /suppose Iwa became a sumo wrestler?","Portrait: !p0000!e00","","45","49","4"
"俺、醍醐先輩のこと……","I... about Daigo-senpai...","Portrait: !p0000!e00","","22","26","4"
"俺がなんとかしなくても、/ゆりかさんに/直接、断わればいいじゃないか？","Even if I don't do anything, /can't you just refuse Yurika-san directly?","Portrait: !p0000!e00","","68","72","4"
"俺が相手をする/見守る/助けを呼ぶ","I'll handle it/ Watch/ Call for help","Portrait: !pffff!e00","","32","36","4"
"修一先輩、かっこいいもんね。/それに甲子園投手だし。/モテないわけがないわ。","Shuuichi-senpai is cool. /Plus he's a Koshien pitcher. /Can't not be popular.","Portrait: !p0000!e00","","74","77","3"
"優勝おめでとう！！","Congrats on winning!!","Portrait: !p1801!e00","","18","21","3"
"使用するコントローラを決めるわよ。","I'll decide which controller to use.","Portrait: !p0100!e00","","34","36","2"
"何？","What?","Portrait: !p0000!e00","","4","5","1"
"先生……","Sensei...","Portrait: !p0000!e00","","8","9","1"
