"japanese","english","context","notes","jp_bytes","en_bytes","overflow"
"（ん？/　あの父娘を見てたのか……な？）","(...huh? /watching that father-daughter...?)","Portrait: !p0000!e00","","39","39","0"
"（む、無視されたわ……。/　それより、何……今の独り言は……？/　一体、金魚に何をしたの……流先輩……）","(...i-ignored... /what was that muttering...? /what'd you do to the goldfish, Nagare-senpai...)","Portrait: !p0000!e00","","102","94","0"
"（へぇ……。/　さすが醍醐先輩の妹ね）","(...wow... /as expected of Daigo-senpai's sis)","Portrait: !p0000!e00","","37","37","0"
"（へぇ……。/　さすが醍醐先輩の妹だな）","(...wow... /as expected of Daigo-senpai's sis)","Portrait: !p0000!e00","","39","37","0"
"（む、無視された……。/　それより、何だ……今の独り言は……？/　一体、金魚に何をしたんだ……流さん）","(...i-ignored... /what was that muttering...? /what'd you do to the goldfish, Nagare-san)","Portrait: !p0000!e00","","100","90","0"
"（はぁ……怒らせちゃったなぁ。/　今度は言い方に気をつけよう……）","(...sigh... made them angry. /I'll be careful next time...)","Portrait: !p0000!e00","","65","58","0"
"（へぇ、さすがね。/　私もああいう親切がさりげなく/　できるようにならなきゃ）","(...wow, impressive. /I need to do /that kind of kindness casually)","Portrait: !p0000!e00","","76","60","0"
"（やっぱり……）","(...I knew it...)","Portrait: !p0000!e00","","16","16","0"
"（は、鼻血が……い、いかん。/　見ると身体に悪いぞ。/　さっさと持っていこう……）","(...n-nosebleed... n-not good. /bad to look. /let's take it quick...)","Portrait: !p0000!e00","","80","68","0"
"（ふぅ、何とか笑顔を取り戻したな……）","(...phew, got the smile back...)","Portrait: !p0000!e00","","38","32","0"
"（ふぅ、何とか笑顔を取り戻したわ……）","(...phew, got the smile back...)","Portrait: !p0000!e00","","38","32","0"
