"japanese","english","context","notes","jp_bytes","en_bytes","overflow"
"（ん？/　あの父娘を見てたのか……な？）","(...huh? /were you watching that father and daughter...?)","Portrait: !p0000!e00","","39","39","0"
"（む、無視されたわ……。/　それより、何……今の独り言は……？/　一体、金魚に何をしたの……流先輩……）","(...i-ignored... /more importantly, what... that muttering...? /what did you do to the goldfish... Nagare-senpai...)","Portrait: !p0000!e00","","102","102","0"
"（む、無視された……。/　それより、何だ……今の独り言は……？/　一体、金魚に何をしたんだ……流さん）","(...i-ignored... /more importantly, what... that muttering...? /what did you do to the goldfish... Nagare-san)","Portrait: !p0000!e00","","100","100","0"
"（へぇ……。/　さすが醍醐先輩の妹ね）","(...wow... /as expected of Daigo-senpai's sister)","Portrait: !p0000!e00","","37","37","0"
"（へぇ……。/　さすが醍醐先輩の妹だな）","(...wow... /as expected of Daigo-senpai's sister)","Portrait: !p0000!e00","","39","37","0"
"（はぁ……怒らせちゃったなぁ。/　今度は言い方に気をつけよう……）","(...sigh... made them angry. /I'll be careful with wording next time...)","Portrait: !p0000!e00","","65","65","0"
"（へぇ、さすがね。/　私もああいう親切がさりげなく/　できるようにならなきゃ）","(...wow, as expected. /I need to be able to /do that kind of kindness casually)","Portrait: !p0000!e00","","76","76","0"
"（やっぱり……）","(...as expected...)","Portrait: !p0000!e00","","16","16","0"
"（アッ、雹さん……/　俺に期待してくれてたのか……）","(...ah, Hail-san... /were you expecting from me...)","Portrait: !p0000!e00","","51","51","0"
"（アッ、雹クン……/　私に期待してくれてたのか……）","(...ah, Hail-kun... /were you expecting from me...)","Portrait: !p0000!e00","","51","51","0"
"（は、鼻血が……い、いかん。/　見ると身体に悪いぞ。/　さっさと持っていこう……）","(...n-nosebleed... n-no good. /bad for health to look. /let's take it quickly...)","Portrait: !p0000!e00","","80","80","0"
"（へぇ、陰でも努力してるのね。/　……幾つ作ったのかは、/　怖くて聞けないけど……）","(...wow, working hard behind the scenes. /...how many made, /too scared to ask...)","Portrait: !p0000!e00","","82","82","0"
"（ふぅ、何とか笑顔を取り戻したな……）","(...phew, managed to get smile back...)","Portrait: !p0000!e00","","38","38","0"
"（ふぅ、何とか笑顔を取り戻したわ……）","(...phew, managed to get smile back...)","Portrait: !p0000!e00","","38","38","0"
"（へぇ、さすがだな。/　俺もああいう親切がさりげなく/　できるようにならなきゃな）","(...wow, as expected. /I need to be able to /do that kind of kindness casually)","Portrait: !p0000!e00","","80","76","0"
