"japanese","english","context","notes","jp_bytes","en_bytes","overflow"
"やめとけば/岩の好きにすれば/やろう！","Don't/ Let Iwa decide/ Do it!","Portrait: !pffff!e00","","36","28","0"
"やっぱり、「大食い」なところかな？/他には、思いつかないよ。","Maybe the 'big eater' part? /Can't think of anything else.","Portrait: !p0000!e00","","59","56","0"
"やっぱり、「大食い」なところじゃない？/他には、思いつかないよ。","Isn't it the 'big eater' part? /Can't think of anything else.","Portrait: !p0000!e00","","63","56","0"
"やれやれ、大変な目にあったよ。/やぁ将馬に!0君。/お揃いだね。","Oh well, had a rough time. /Hey, Shoma and !0-kun. /Together.","Portrait: !p2700!e00","","60","60","0"
"やれやれ、大変な目にあったよ。/やぁ、将馬に!0君。/お揃いだね。","Oh well, had a rough time. /Hey, Shoma and !0-kun. /Together.","Portrait: !p2700!e00","","62","60","0"
"やれやれ、大変な目にあったよ。/やぁ将馬に!0さん。/お揃いだね。","Oh well, had a rough time. /Hey, Shoma and !0-san. /Together.","Portrait: !p2700!e00","","62","60","0"
"やっぱ、全部売りてェよな！/意地みてェなもんでよ！","I really wanna sell it all! /I'm stubborn like that!","Portrait: !p1000!e00","","49","48","0"
"やっぱり兄貴はスゴイよなー。","My brother is amazing after all.","Portrait: !p0400!e00","","28","28","0"
"よい事を聞いた。/感謝するぞ、!0。","I heard good things. /Thanks, !0.","Portrait: !p1601!e00","","33","32","0"
"やっぱり、五輪大学って、/流先輩から見ても/レベル高いんですか？","Is Gorin University /high level even for Nagare-senpai?","Portrait: !p0000!e00","","62","52","0"
"やめとけば？/恥かくぞ、岩！/あはははは…………っ！","Don't do it? /You'll be embarrassed, Iwa! /Ahaha...!","Portrait: !p0000!e00","","50","50","0"
"やれやれ、大変な目にあったよ。/やぁ、将馬に!0さん。/お揃いだね。","Oh well, had a rough time. /Hey, Shoma and !0-san. /Together.","Portrait: !p2700!e00","","64","60","0"
"やっぱりヒマつぶしだったのか……。","It was just killing time after all...","Portrait: !p0000!e00","","34","34","0"
"やっぱりヒマつぶしだったのね……。","It was just killing time after all...","Portrait: !p0000!e00","","34","34","0"
"ゆりかさん、どうかしたんですか？/落とし物とかですか？","Yurika-san, something wrong? /Drop something?","Portrait: !p0000!e00","","53","44","0"
"やっぱり、何じゃい？","After all, what is it?","Portrait: !p1200!e00","","20","20","0"
"ゆりかさん、どこ行くんですか？","Yurika-san, where you going?","Portrait: !p0000!e00","","30","28","0"
"やっぱり……、キャンプファイアーに/一緒にいく２人って……、/特別な関係なのかな……？","After all... /two going to campfire... /is that special...?","Portrait: !p0502!e00","","84","54","0"
"やっぱり、五輪大学って、/流さんから見ても/レベル高いんですか？","Is Gorin University /high level even for Nagare-san?","Portrait: !p0000!e00","","62","48","0"
"ゆりかさん、何やってるんです？","Yurika-san, what're you doing?","Portrait: !p0000!e00","","30","28","0"
