"japanese","english","context","notes","jp_bytes","en_bytes","overflow"
"やっぱ、全部売りてェよな！/意地みてェなもんでよ！","I really wanna sell it all！　/I'm stubborn like that！","Portrait: !p1000!e00","","49","55","6"
"やっぱり兄貴はスゴイよなー。","My brother is amazing after all.","Portrait: !p0400!e00","","28","32","4"
"やめとけば？/恥かくぞ、岩！/あはははは…………っ！","Don't do it?　/You'll be embarrassed, Iwa!　/Ahaha...!","Portrait: !p0000!e00","","50","54","4"
"やっぱりヒマつぶしだったのか……。","It was just killing time after all...","Portrait: !p0000!e00","","34","37","3"
"やっぱりヒマつぶしだったのね……。","It was just killing time after all...","Portrait: !p0000!e00","","34","37","3"
"やっぱり、何じゃい？","After all, what is it?","Portrait: !p1200!e00","","20","22","2"
"やれやれ、大変な目にあったよ。/やぁ将馬に!0君。/お揃いだね。","Oh well, had a rough time.　/Hey, Shoma and !0-kun. /Together.","Portrait: !p2700!e00","","60","62","2"
"よい事を聞いた。/感謝するぞ、!0。","I heard good things.　/Thanks,　!0.","Portrait: !p1601!e00","","33","35","2"
"やっぱり、愛情だろうなぁ。/恋は盲目っていうし。/心を支配されてるといえるかもな。","After all, it's probably love.　/They say love is blind.　/Hearts are controlled.","Portrait: !p0000!e00","","80","81","1"
"やめとけば？/恥かいちゃうよ！/あはははは…………っ！","Don't do it?　/You'll be embarrassed！　/Ahahaha...！","Portrait: !p0000!e00","","52","53","1"
"やろうよ、岩！/いいじゃない、出してあげれば！","Let's do it, Iwa！　/It's fine, just show it！","Portrait: !p0000!e00","","45","46","1"
"ゆりかさん！/暇だったら、私と一緒にお店を/見て回りません？","Yurika-san！　/If free, want to look around /shops with me?","Portrait: !p0000!e00","","58","59","1"
