"japanese","english","context","notes","jp_bytes","en_bytes","overflow"
"やっぱり、愛情だろうなぁ。/恋は盲目っていうし。/心を支配されてるといえるかもな。","After all, it's probably love. /They say love is blind. /Hearts are controlled.","Portrait: !p0000!e00","","80","80","0"
"やっぱり、五輪大学って、/流先輩から見ても/レベル高いんですか？","After all, is Gorin University /high level even for Nagare-senpai?","Portrait: !p0000!e00","","62","60","0"
"やっぱり、五輪大学って、/流さんから見ても/レベル高いんですか？","After all, is Gorin University /high level even for Nagare-san?","Portrait: !p0000!e00","","62","58","0"
"やっぱり、愛情でしょうね。/恋は盲目っていうし。/心を支配されちゃってるといえるかもね。","After all, it's probably love. /They say love is blind. /Hearts are controlled.","Portrait: !p0000!e00","","86","80","0"
"やめとけば/岩の好きにすれば/やろう！","Don't do it/ Let Iwa do as he likes/ Let's do it!","Portrait: !pffff!e00","","36","36","0"
"やっぱり……、キャンプファイアーに/一緒にいく２人って……、/特別な関係なのかな……？","After all... /two people going to the campfire... /is that a special relationship...?","Portrait: !p0502!e00","","84","84","0"
"やっぱり、「大食い」なところかな？/他には、思いつかないよ。","After all, maybe the 'big eater' part? /Can't think of anything else.","Portrait: !p0000!e00","","59","59","0"
"やっぱり、「大食い」なところじゃない？/他には、思いつかないよ。","After all, isn't it the 'big eater' part? /Can't think of anything else.","Portrait: !p0000!e00","","63","63","0"
"やれやれ、大変な目にあったよ。/やぁ将馬に!0君。/お揃いだね。","Oh well, had a rough time. /Hey, Shoma and !0-kun. /You're together.","Portrait: !p2700!e00","","60","60","0"
"やれやれ、大変な目にあったよ。/やぁ、将馬に!0君。/お揃いだね。","Oh well, had a rough time. /Hey, Shoma and !0-kun. /You're together.","Portrait: !p2700!e00","","62","60","0"
"やれやれ、大変な目にあったよ。/やぁ将馬に!0さん。/お揃いだね。","Oh well, had a rough time. /Hey, Shoma and !0-san. /You're together.","Portrait: !p2700!e00","","62","60","0"
"やっぱ、全部売りてェよな！/意地みてェなもんでよ！","I really want to sell it all! /I'm stubborn like that!","Portrait: !p1000!e00","","49","49","0"
"やれやれ、大変な目にあったよ。/やぁ、将馬に!0さん。/お揃いだね。","Oh well, had a rough time. /Hey, Shoma and !0-san. /You're together.","Portrait: !p2700!e00","","64","60","0"
"ゆりかさん！/暇だったら、私と一緒にお店を/見て回りません？","Yurika-san! /If free, want to look around /shops with me?","Portrait: !p0000!e00","","58","54","0"
"やっぱりさわらない/高そうな木管楽器/よく手入れされたハーモニカ","Don't touch it/ Expensive woodwind/ Well-maintained harmonica","Portrait: !pffff!e00","","62","56","0"
"やめとけば？/恥かくぞ、岩！/あはははは…………っ！","Don't do it? /You'll be embarrassed, Iwa! /Ahahaha...!","Portrait: !p0000!e00","","50","50","0"
"よい事を聞いた。/感謝するぞ、!0。","I heard good things. /I thank you, !0.","Portrait: !p1601!e00","","33","33","0"
"やっぱり兄貴はスゴイよなー。","After all, my brother is amazing.","Portrait: !p0400!e00","","28","28","0"
"ゆりかさん、どうかしたんですか？/落とし物とかですか？","Yurika-san, is something wrong? /Did you drop something?","Portrait: !p0000!e00","","53","53","0"
"ゆりかさん！/暇だったら、俺と一緒にお店を/見て回りませんか？","Yurika-san! /If free, want to look around /shops with me?","Portrait: !p0000!e00","","60","54","0"
"やっぱりヒマつぶしだったのか……。","It was just killing time after all...","Portrait: !p0000!e00","","34","34","0"
"やっぱりヒマつぶしだったのね……。","It was just killing time after all...","Portrait: !p0000!e00","","34","34","0"
"やっぱ、練習するしかないでしょう。/口で言ってて上達するなら、/下手な人なんているはず無いですよ。","Gotta practice. /If talking made you better, /there'd be no bad players.","Portrait: !p0000!e00","","96","70","0"
"やっぱり、各クラスで出す模擬店かなぁ。/お祭りって感じがするからな。","After all, maybe the class shops. /It feels like a festival.","Portrait: !p0000!e00","","67","58","0"
"やっぱり、各クラスで出す模擬店かなぁ。/お祭りって感じがするからね。","After all, maybe the class shops. /It feels like a festival.","Portrait: !p0000!e00","","67","58","0"
"ゆりかさんと九郎って、/上品なところは似てるよな。","Yurika-san and Kuro /are similar in refinement.","Portrait: !p0000!e00","","49","46","0"
"ゆりかさんと九郎って、/上品なところは似てるわね。","Yurika-san and Kuro /are similar in refinement.","Portrait: !p0000!e00","","49","46","0"
"やっぱり、アタシは演劇は素人だし、/いろんな人の前で演技するなんて/恥ずかしくなっちゃって……。","After all, I'm an amateur at acting, /and performing before many /is embarrassing...","Portrait: !p0502!e00","","94","84","0"
"やっぱり、何じゃい？","After all, what is it?","Portrait: !p1200!e00","","20","20","0"
"ゆりか……。/大丈夫、きっと自由にしてあげる。/俺、もっともっと強くなるから！","Yurika... /I'll set you free. /I'll get much stronger!","Portrait: !p0000!e00","","76","52","0"
"ゆりか……。/大丈夫、きっと自由にしてあげる。/私、もっともっと強くなるから！","Yurika... /I'll set you free. /I'll get much stronger!","Portrait: !p0000!e00","","76","52","0"
"ゆりかさん、どこ行くんですか？","Yurika-san, where are you going?","Portrait: !p0000!e00","","30","30","0"
"やめとけば？/恥かいちゃうよ！/あはははは…………っ！","Don't do it? /You'll be embarrassed! /Ahahaha...!","Portrait: !p0000!e00","","52","48","0"
"やろうよ、岩！/いいじゃない、出してあげれば！","Let's do it, Iwa! /It's fine, just show it!","Portrait: !p0000!e00","","45","42","0"
"ゆりかさん、何やってるんです？","Yurika-san, what are you doing?","Portrait: !p0000!e00","","30","30","0"
