"japanese","english","context","notes","jp_bytes","en_bytes","overflow"
"やめとけば/岩の好きにすれば/やろう！","Don't do it/ Let Iwa do as he likes/ Let's do it!","Portrait: !pffff!e00","","36","49","13"
"やっぱり、「大食い」なところかな？/他には、思いつかないよ。","After all, maybe the 'big eater' part? /Can't think of anything else.","Portrait: !p0000!e00","","59","69","10"
"やっぱり、「大食い」なところじゃない？/他には、思いつかないよ。","After all, isn't it the 'big eater' part? /Can't think of anything else.","Portrait: !p0000!e00","","63","72","9"
"やれやれ、大変な目にあったよ。/やぁ将馬に!0君。/お揃いだね。","Oh well, had a rough time. /Hey, Shoma and !0-kun. /You're together.","Portrait: !p2700!e00","","60","68","8"
"やれやれ、大変な目にあったよ。/やぁ、将馬に!0君。/お揃いだね。","Oh well, had a rough time. /Hey, Shoma and !0-kun. /You're together.","Portrait: !p2700!e00","","62","68","6"
"やれやれ、大変な目にあったよ。/やぁ将馬に!0さん。/お揃いだね。","Oh well, had a rough time. /Hey, Shoma and !0-san. /You're together.","Portrait: !p2700!e00","","62","68","6"
"やっぱ、全部売りてェよな！/意地みてェなもんでよ！","I really want to sell it all! /I'm stubborn like that!","Portrait: !p1000!e00","","49","54","5"
"やっぱり兄貴はスゴイよなー。","After all, my brother is amazing.","Portrait: !p0400!e00","","28","33","5"
"よい事を聞いた。/感謝するぞ、!0。","I heard good things. /I thank you, !0.","Portrait: !p1601!e00","","33","38","5"
"やっぱり、五輪大学って、/流先輩から見ても/レベル高いんですか？","After all, is Gorin University /high level even for Nagare-senpai?","Portrait: !p0000!e00","","62","66","4"
"やめとけば？/恥かくぞ、岩！/あはははは…………っ！","Don't do it? /You'll be embarrassed, Iwa! /Ahahaha...!","Portrait: !p0000!e00","","50","54","4"
"やれやれ、大変な目にあったよ。/やぁ、将馬に!0さん。/お揃いだね。","Oh well, had a rough time. /Hey, Shoma and !0-san. /You're together.","Portrait: !p2700!e00","","64","68","4"
"やっぱりヒマつぶしだったのか……。","It was just killing time after all...","Portrait: !p0000!e00","","34","37","3"
"やっぱりヒマつぶしだったのね……。","It was just killing time after all...","Portrait: !p0000!e00","","34","37","3"
"ゆりかさん、どうかしたんですか？/落とし物とかですか？","Yurika-san, is something wrong? /Did you drop something?","Portrait: !p0000!e00","","53","56","3"
"やっぱり、何じゃい？","After all, what is it?","Portrait: !p1200!e00","","20","22","2"
"ゆりかさん、どこ行くんですか？","Yurika-san, where are you going?","Portrait: !p0000!e00","","30","32","2"
"やっぱり……、キャンプファイアーに/一緒にいく２人って……、/特別な関係なのかな……？","After all... /two people going to the campfire... /is that a special relationship...?","Portrait: !p0502!e00","","84","85","1"
"やっぱり、五輪大学って、/流さんから見ても/レベル高いんですか？","After all, is Gorin University /high level even for Nagare-san?","Portrait: !p0000!e00","","62","63","1"
"ゆりかさん、何やってるんです？","Yurika-san, what are you doing?","Portrait: !p0000!e00","","30","31","1"
