"japanese","english","context","notes","jp_bytes","en_bytes","overflow"
"そんな顔するなよ。もちろん、/あの頃とは違うさ。そんなに嫌ってたら、/わざわざ来るわけないだろ？","Don't make that face. Of course,/it's different from before. If you hated it, /you wouldn't come, right?","Portrait: !p0700!e00","","94","104","10"
"そんな顔をするな。/考えておこう。","Don't make that face. /I'll consider it.","Portrait: !p1901!e00","","33","40","7"
"だ、だから……、/この写真を見たら、不幸になるの！","T-that's why…/looking at this photo brings misfortune！","Portrait: !p2102!e00","","49","56","7"
"そんなの、気にしなくていいよ。/楽しまないと損だよ。","Don't worry about that. /Gotta have fun or it's a waste.","Portrait: !p0000!e00","","51","56","5"
"そんなモン、気にした方が/負けだっつうの！","Worrying about that stuff /means you've lost！","Portrait: !p1000!e00","","41","46","5"
"たこ焼型のホットケーキを作るのよ！/これなら、材料も機具も/そのまま使えるから。","Make takoyaki-shaped pancakes!/This way, materials and equipment/can be used as is.","Portrait: !p0000!e00","","78","83","5"
"たった１発で逃げ出すくらいなら、/ケンカなんかしにくるなよな！","If you're gonna run after one hit,/don't come looking for a fight!","Portrait: !p0000!e00","","61","66","5"
"そんなコトいって、/アメリカの方が好きなクセに！","Saying that, even though/you like America better！","Portrait: !p0000!e00","","47","50","3"
"たいやき/ラムネ/たこ焼","Taiyaki /Ramune /Takoyaki","Portrait: !pffff!e00","","22","25","3"
"たとえ話よ……。/ねぇ、!0は/どういうつもりなんだと思う？","It's a hypothetical …/Hey, what do you think / !0 intends?","Portrait: !p0503!e00","","56","59","3"
"そんな人には、/私、絶対に負けないわ。","I'll never lose /to someone like that.","Portrait: !p0000!e00","","37","38","1"
"たこ焼型のホットケーキを作るんだよ！/これなら、材料も機具も/そのまま使えるからな。","Make takoyaki-shaped pancakes!/This way, materials and equipment/can be used as is.","Portrait: !p0000!e00","","82","83","1"
"ただし、聴くだけじゃなくて/ちゃんと評価もしてくれよ。","However, don't just listen, /give proper feedback too.","Portrait: !p0300!e00","","53","54","1"
