"japanese","english","context","notes","jp_bytes","en_bytes","overflow"
"そんな顔するなよ。もちろん、/あの頃とは違うさ。そんなに嫌ってたら、/わざわざ来るわけないだろ？","Don't make that face. Of course, /it's different from before. If you hated it, /you wouldn't come, right?","Portrait: !p0700!e00","","94","94","0"
"そんな運命、俺がブッ壊してやる！/霧嶋家の呪縛から/解き放ってあげる！","I'll destroy that fate! /I'll free you from /the Kirishima curse!","Portrait: !p0000!e00","","68","60","0"
"たまたま歩いてるのが見えたから、/声かけただけさ。/な、一緒に行こうぜ。","I happened to see you walking, so /I called out. /Let's go together.","Portrait: !p0400!e00","","70","66","0"
"そんなに気に病むことはないさ。/努力を続けていれば、/いつか必ず結果もついてくるよ。","Don't worry so much. /If you keep working hard, /results will come eventually.","Portrait: !p0300!e00","","82","78","0"
"そんな顔をするな。/考えておこう。","Don't make that face. /I'll consider it.","Portrait: !p1901!e00","","33","33","0"
"そんな運命、私がブッ壊してみせる！/霧嶋家の呪縛から/解き放ってあげる！","I'll destroy that fate! /I'll free you from /the Kirishima curse!","Portrait: !p0000!e00","","70","60","0"
"そんな金の亡者みたいな奴に、/これ以上話すことなんざねぇ！/あばよ！！","I have nothing more to say /to a money-grubber like that! /See ya!!","Portrait: !p2000!e00","","68","66","0"
"たこ焼型のホットケーキを作るのよ！/これなら、材料も機具も/そのまま使えるから。","Make takoyaki-shaped pancakes! /This way, materials and equipment /can be used as is.","Portrait: !p0000!e00","","78","78","0"
"ただ、もめ事に首を突っ込みたくなる/性分なのさ。","I just have a tendency to /get into trouble.","Portrait: !p2301!e00","","47","46","0"
"たった１発で逃げ出すくらいなら、/ケンカなんかしにくるなよな！","If you're gonna run after one hit, /don't come looking for a fight!","Portrait: !p0000!e00","","61","60","0"
"だ、だから……、/この写真を見たら、不幸になるの！","T-that's why... /looking at this photo brings misfortune!","Portrait: !p2102!e00","","49","49","0"
"そんなモン、気にした方が/負けだっつうの！","Worrying about that stuff /means you've lost!","Portrait: !p1000!e00","","41","40","0"
"ただ、どういうおつもりで/私と仲良くしてくださるのかを/お聞きしたいのです。","However, I'd like to ask /what your intentions are /in befriending me.","Portrait: !p2503!e00","","74","68","0"
"たとえ話よ……。/ねぇ、!0は/どういうつもりなんだと思う？","It's a hypothetical... /Hey, what do you think /!0 intends?","Portrait: !p0503!e00","","56","56","0"
"だぁ〜って！/さっきからずーっっと並んでたのに、/私の目の前で売り切れなんだもん！","Dammit! /I've been waiting forever, but /it sold out right in front of me!","Portrait: !p0203!e00","","80","72","0"
"そんなの、気にしなくていいよ。/楽しまないと損だよ。","Don't worry about that. /Gotta have fun or it's a waste.","Portrait: !p0000!e00","","51","51","0"
"そんなコトいって、/アメリカの方が好きなクセに！","Saying that, even though /you like America better!","Portrait: !p0000!e00","","47","46","0"
"たこ焼型のホットケーキを作るんだよ！/これなら、材料も機具も/そのまま使えるからな。","Make takoyaki-shaped pancakes! /This way, materials and equipment /can be used as is.","Portrait: !p0000!e00","","82","78","0"
"たいやき/ラムネ/たこ焼","Taiyaki/ Ramune/ Takoyaki","Portrait: !pffff!e00","","22","22","0"
"そんなコト、俺が許さない。/力ずくでも引き止めるさ！","I won't allow that. /I'll stop you by force!","Portrait: !p0000!e00","","51","44","0"
"そんなコト、私が許さないわ。/力ずくでも引き止める！","I won't allow that. /I'll stop you by force!","Portrait: !p0000!e00","","51","44","0"
"そんな人には、/私、絶対に負けないわ。","I'll never lose /to someone like that.","Portrait: !p0000!e00","","37","36","0"
"そんなコトいってるけど、/どうせヒマつぶしなんだろ？","You say that, but /you're just killing time, right?","Portrait: !p0000!e00","","51","48","0"
"そんなの気にしないよ。/姫と一緒にいられるならね！","I don't mind. /As long as I'm with Princess!","Portrait: !p0000!e00","","49","44","0"
"そんなもんだけで、女の価値は/決まりゃしないよ。","A woman's value isn't determined /by just that.","Portrait: !p2300!e00","","47","46","0"
"そんな顔するなよ。/このパーティが終わるまでは、/ここにいられるように手配したから。","Don't make that face. /I arranged it so you can stay here /until this party ends.","Portrait: !p0701!e00","","82","82","0"
"ただし、聴くだけじゃなくて/ちゃんと評価もしてくれよ。","However, don't just listen, /give proper feedback too.","Portrait: !p0300!e00","","53","52","0"
