"japanese","english","context","notes","jp_bytes","en_bytes","overflow"
"そんな顔するなよ。もちろん、/あの頃とは違うさ。そんなに嫌ってたら、/わざわざ来るわけないだろ？","Don't make that face. Of course、 /it's different from back then. If you hated it that much,　/you wouldn't come, right?","Portrait: !p0700!e00","","94","120","26"
"そんな運命、俺がブッ壊してやる！/霧嶋家の呪縛から/解き放ってあげる！","I'll destroy that fate！　/I'll free you from、 /the Kirishima family's curse！","Portrait: !p0000!e00","","68","79","11"
"たまたま歩いてるのが見えたから、/声かけただけさ。/な、一緒に行こうぜ。","I just happened to see you walking, so、/I called out.　/Well, let's go together.","Portrait: !p0400!e00","","70","81","11"
"そんなに気に病むことはないさ。/努力を続けていれば、/いつか必ず結果もついてくるよ。","You don't need to worry so much.　/If you keep working hard,　/results will come eventually.","Portrait: !p0300!e00","","82","92","10"
"そんな顔をするな。/考えておこう。","Don't make that face. /I'll think about it.","Portrait: !p1901!e00","","33","43","10"
"そんな運命、私がブッ壊してみせる！/霧嶋家の呪縛から/解き放ってあげる！","I'll destroy that fate！　/I'll free you from、 /the Kirishima family's curse！","Portrait: !p0000!e00","","70","79","9"
"そんな金の亡者みたいな奴に、/これ以上話すことなんざねぇ！/あばよ！！","I have nothing more to say、/to a money-grubbing guy like that！　/See ya！！","Portrait: !p2000!e00","","68","77","9"
"たこ焼型のホットケーキを作るのよ！/これなら、材料も機具も/そのまま使えるから。","Make takoyaki-shaped pancakes!　/This way, materials and equipment、/can be used as is.","Portrait: !p0000!e00","","78","87","9"
"ただ、もめ事に首を突っ込みたくなる/性分なのさ。","I just have a tendency to、 /stick my neck into trouble.","Portrait: !p2301!e00","","47","56","9"
"たった１発で逃げ出すくらいなら、/ケンカなんかしにくるなよな！","If you're going to run after one hit, /don't come looking for a fight!","Portrait: !p0000!e00","","61","70","9"
"だ、だから……、/この写真を見たら、不幸になるの！","T-that's why... /looking at this photo brings misfortune！","Portrait: !p2102!e00","","49","58","9"
"そんなモン、気にした方が/負けだっつうの！","Worrying about that stuff、 /means you've lost！","Portrait: !p1000!e00","","41","48","7"
"ただ、どういうおつもりで/私と仲良くしてくださるのかを/お聞きしたいのです。","However, I'd like to ask、/what your intentions are、 /in being friendly with me.","Portrait: !p2503!e00","","74","81","7"
"たとえ話よ……。/ねぇ、!0は/どういうつもりなんだと思う？","It's a hypothetical...　/Hey, what do you think、 / !0 intends?","Portrait: !p0503!e00","","56","63","7"
"だぁ〜って！/さっきからずーっっと並んでたのに、/私の目の前で売り切れなんだもん！","Dammit！　/I've been waiting in line forever, but、 /it sold out right in front of me！","Portrait: !p0203!e00","","80","87","7"
"そんなの、気にしなくていいよ。/楽しまないと損だよ。","Don't worry about that. /Gotta have fun or it's a waste.","Portrait: !p0000!e00","","51","56","5"
"そんなコトいって、/アメリカの方が好きなクセに！","Saying that, even though、/you like America better！","Portrait: !p0000!e00","","47","52","5"
"たこ焼型のホットケーキを作るんだよ！/これなら、材料も機具も/そのまま使えるからな。","Make takoyaki-shaped pancakes!　/This way, materials and equipment、/can be used as is.","Portrait: !p0000!e00","","82","87","5"
"たいやき/ラムネ/たこ焼","Taiyaki / Ramune/ Takoyaki","Portrait: !pffff!e00","","22","26","4"
"そんなコト、俺が許さない。/力ずくでも引き止めるさ！","I won't allow that. /I'll stop you by force if needed!","Portrait: !p0000!e00","","51","54","3"
"そんなコト、私が許さないわ。/力ずくでも引き止める！","I won't allow that. /I'll stop you by force if needed!","Portrait: !p0000!e00","","51","54","3"
"そんな人には、/私、絶対に負けないわ。","I'll never lose、 /to someone like that.","Portrait: !p0000!e00","","37","40","3"
"そんなコトいってるけど、/どうせヒマつぶしなんだろ？","You say that, but、 /you're just killing time, right?","Portrait: !p0000!e00","","51","53","2"
"そんなの気にしないよ。/姫と一緒にいられるならね！","I don't mind. /As long as I can be with Princess！","Portrait: !p0000!e00","","49","50","1"
"そんなもんだけで、女の価値は/決まりゃしないよ。","A woman's value isn't determined、/by just that.","Portrait: !p2300!e00","","47","48","1"
"そんな顔するなよ。/このパーティが終わるまでは、/ここにいられるように手配したから。","Don't make that face. /I arranged it so you can stay here、 /until this party ends.","Portrait: !p0701!e00","","82","83","1"
"ただし、聴くだけじゃなくて/ちゃんと評価もしてくれよ。","However, don't just listen, /give proper feedback too.","Portrait: !p0300!e00","","53","54","1"
