"japanese","english","context","notes","jp_bytes","en_bytes","overflow"
"ねぇ、!0。/暇だったら、学園祭を一緒に/見て回らない？","Hey, !0./If free, wanna look around/the fest together?","Portrait: !p1100!e00","","52","51","0"
"のう、!0さん！/毎日が学園祭だったらいいと思わんか？","Hey, !0-san!/Wouldn't it be nice/if every day was a fest?","Portrait: !p1200!e00","","51","51","0"
"のう、!0！/毎日が学園祭だったらいいと思わんか？","Hey, !0!/Wouldn't it be nice/if every day was a fest?","Portrait: !p1200!e00","","47","47","0"
"ねぇ、ザキ！/何見てるの？","Hey, Zaki!/What're you looking at?","Portrait: !p0000!e00","","25","34","9"
"ねぇ、ランちゃん。/プールで何してるの？","Hey, Ran-chan./What're you doing at the pool?","Portrait: !p0000!e00","","39","43","4"
"なんとか断る/他の人を推薦する/喜んで行く","Somehow decline/Recommend someone/Gladly go","Portrait: !pffff!e00","","40","38","0"
"ねぇ、アキラ、/ザキと一緒にいるときって、/何を話すの？","Hey, Akira,/when you're with Zaki,/what do you talk about?","Portrait: !p0000!e00","","54","54","0"
"ねぇ、夏のツープラトン技を/私にも教えてよ。","Hey, teach me Natsu's/Two-Platoon technique too.","Portrait: !p0000!e00","","43","47","4"
"ねぇ、夏！/バレー部って、/学園祭で何やるんだっけ？","Hey, Natsu!/What's volleyball club/doing for the fest?","Portrait: !p0000!e00","","50","50","0"
"ねぇ、流先輩！","Hey, Nagare-senpai!","Portrait: !p0000!e00","","14","18","4"
"ねぇ。例えばよ、/幼なじみの男の子と女の子が/いたとするの。","Hey. Suppose there's a boy and girl/who are childhood friends.","Portrait: !p0503!e00","","58","58","0"
"ねぇ！/どこ行くのよ、アキラ！","Hey!/Where're you going, Akira!","Portrait: !p0000!e00","","29","31","2"
"ねぇ、!0君。/購買部の一文字さんって、/バツ君のお母さんなんでしょ？","Hey, !0-kun./Ichimonji-san at the store is/Batsu-kun's mom, right?","Portrait: !p1800!e00","","66","64","0"
"ねぇ、ザキのツープラトン技を/私にも教えてよ。","Hey, teach me Zaki's/Two-Platoon technique too.","Portrait: !p0000!e00","","45","45","0"
"ねぇ、九郎のツープラトン技を/私にも教えてよ。","Hey, teach me Kuro's/Two-Platoon technique too.","Portrait: !p0000!e00","","45","45","0"
"ねぇ、岩のツープラトン技を/私にも教えてよ。","Hey, teach me Iwa's/Two-Platoon technique too.","Portrait: !p0000!e00","","43","44","1"
"ねぇ！　ランちゃん！/何見てるのよ！/私にも見せてよ！","Hey! Ran-chan!/What're you looking at!/Show me too!","Portrait: !p0000!e00","","52","50","0"
"なんとかするより、/素直に着ればいいじゃない。","Rather than fixing it,/just wear it honestly.","Portrait: !p0000!e00","","45","44","0"
"なんとかっていわれても……","Even if you say 'somehow'...","Portrait: !p0000!e00","","26","27","1"
"ねぇ、!0。/岩とエッジが変なの……。","Hey, !0./Iwa and Edge are weird...","Portrait: !p1100!e00","","35","34","0"
"ねぇ、!0さん。/購買部の一文字さんって、/バツ君のお母さんなんでしょ？","Hey, !0-san./Ichimonji-san at the store is/Batsu-kun's mom, right?","Portrait: !p1800!e00","","68","65","0"
"ねぇ、アキラのツープラトン技を/私にも教えてよ。","Hey, teach me Akira's/Two-Platoon technique too.","Portrait: !p0000!e00","","47","46","0"
"ねぇ、ザキ！/アイス買ってきたんだ。/一緒に食べない？","Hey, Zaki!/I bought ice cream./Wanna eat together?","Portrait: !p0000!e00","","52","47","0"
"ねぇねぇ。/最近委員長って、/随分変わってきたと思わない？","Hey hey./Don't you think Rep/has changed a lot lately?","Portrait: !p0200!e00","","56","50","0"
"ねぇ、!0……。/最近、ツナギが窮屈な感じがするの。/私太ったかな？","Hey, !0.../Lately my jumpsuit feels tight./Did I gain weight?","Portrait: !p1102!e00","","64","56","0"
"ねぇ、アキラ、/女子校に行ってどう？/楽しい？","Hey, Akira,/how's girls' school?/Is it fun?","Portrait: !p0000!e00","","44","42","0"
"ねぇ、ボーマン。/今日は一体何に感謝してるの？","Hey, Bowman./What're you grateful for today?","Portrait: !p0000!e00","","45","42","0"
"ねえねえ、!0、/おかしいんだよ。","Hey hey, !0, something's weird.","Portrait: !p1101!e00","","31","31","0"
