"japanese","english","context","notes","jp_bytes","en_bytes","overflow"
"ねぇ、!0。/暇だったら、学園祭を一緒に/見て回らない？","Hey, !0. /If you're free, wanna look around /the festival together?","Portrait: !p1100!e00","","52","52","0"
"のう、!0さん！/毎日が学園祭だったらいいと思わんか？","Hey, !0-san! /Wouldn't it be nice /if every day was festival?","Portrait: !p1200!e00","","51","51","0"
"のう、!0！/毎日が学園祭だったらいいと思わんか？","Hey, !0! /Wouldn't it be nice /if every day was festival?","Portrait: !p1200!e00","","47","47","0"
"ねぇ、ザキ！/何見てるの？","Hey, Zaki! /What're you looking at?","Portrait: !p0000!e00","","25","25","0"
"なんとか断る/他の人を推薦する/喜んで行く","Somehow decline/ Recommend someone/ Gladly go","Portrait: !pffff!e00","","40","40","0"
"ねぇ、夏！/バレー部って、/学園祭で何やるんだっけ？","Hey, Natsu! /What's volleyball club /doing for festival?","Portrait: !p0000!e00","","50","50","0"
"ねぇ、ランちゃん。/プールで何してるの？","Hey, Ran-chan. /What're you doing at the pool?","Portrait: !p0000!e00","","39","39","0"
"ねぇねぇ。/最近委員長って、/随分変わってきたと思わない？","Hey hey. /Don't you think Rep /has changed a lot lately?","Portrait: !p0200!e00","","56","52","0"
"ねぇ、!0。/岩とエッジが変なの……。","Hey, !0. /Iwa and Edge are weird...","Portrait: !p1100!e00","","35","34","0"
"ねぇ、!0君！/プールに金魚が泳いでるわよ！","Hey, !0-kun! /Goldfish are in the pool!","Portrait: !p1800!e00","","41","40","0"
"ねぇ、アキラ、/ザキと一緒にいるときって、/何を話すの？","Hey, Akira, /when you're with Zaki, /what do you talk about?","Portrait: !p0000!e00","","54","54","0"
"ねぇ、夏のツープラトン技を/私にも教えてよ。","Hey, teach me Natsu's /Two-Platoon technique too.","Portrait: !p0000!e00","","43","43","0"
"ねぇ、!0さん！/プールに金魚が泳いでるわよ！","Hey, !0-san! /Goldfish are in the pool!","Portrait: !p1800!e00","","43","40","0"
"ねぇ、流先輩！","Hey, Nagare-senpai!","Portrait: !p0000!e00","","14","14","0"
"ねぇ。例えばよ、/幼なじみの男の子と女の子が/いたとするの。","Hey. Suppose there's a boy and girl /who are childhood friends.","Portrait: !p0503!e00","","58","58","0"
"ねぇ、アキラ、/女子校に行ってどう？/楽しい？","Hey, Akira, /how's girls' school? /Is it fun?","Portrait: !p0000!e00","","44","40","0"
"ねぇ、九郎……。/あなたが何を企んで、/この学校に来たのかは知らないわ。","Hey, Kuro... /I don't know what you're planning /by coming here.","Portrait: !p0000!e00","","70","60","0"
"ねぇ、岩のツープラトン技を/私にも教えてよ。","Hey, teach me Iwa's /Two-Platoon technique too.","Portrait: !p0000!e00","","43","43","0"
"ねぇ委員長！/どうしたの？/そんなに血相かえて。","Hey Rep! /What's wrong? /You look so pale.","Portrait: !p0000!e00","","46","42","0"
"ねぇ！/どこ行くのよ、アキラ！","Hey! /Where are you going, Akira!","Portrait: !p0000!e00","","29","29","0"
"ねぇ、ザキのツープラトン技を/私にも教えてよ。","Hey, teach me Zaki's /Two-Platoon technique too.","Portrait: !p0000!e00","","45","45","0"
"ねぇ、九郎のツープラトン技を/私にも教えてよ。","Hey, teach me Kuro's /Two-Platoon technique too.","Portrait: !p0000!e00","","45","45","0"
"なんとかっていわれても……","Even if you say 'somehow'...","Portrait: !p0000!e00","","26","26","0"
"ねぇ、!0君。/購買部の一文字さんって、/バツ君のお母さんなんでしょ？","Hey, !0-kun. /Ichimonji-san at the store is /Batsu-kun's mom, right?","Portrait: !p1800!e00","","66","66","0"
"ねぇ、アキラのツープラトン技を/私にも教えてよ。","Hey, teach me Akira's /Two-Platoon technique too.","Portrait: !p0000!e00","","47","47","0"
"ねぇ、ロベルトのツープラトン技を/私にも教えてよ。","Hey, teach me Roberto's /Two-Platoon technique.","Portrait: !p0000!e00","","49","46","0"
"ねぇ！　ランちゃん！/何見てるのよ！/私にも見せてよ！","Hey! Ran-chan! /What're you looking at! /Show me too!","Portrait: !p0000!e00","","52","52","0"
"なんだよ、不幸の写真って……？","What, a misfortune photo...?","Portrait: !p0000!e00","","30","28","0"
"なんとかするより、/素直に着ればいいじゃない。","Rather than fixing it, /just wear it honestly.","Portrait: !p0000!e00","","45","44","0"
"ねぇ、ボーマン。/今日は一体何に感謝してるの？","Hey, Bowman. /What're you grateful for today?","Portrait: !p0000!e00","","45","44","0"
