"japanese","english","context","notes","jp_bytes","en_bytes","overflow"
"ねぇ、!0。/暇だったら、学園祭を一緒に/見て回らない？","Hey, !0. /If you're free, want to look around /the festival together?","Portrait: !p1100!e00","","52","69","17"
"のう、!0さん！/毎日が学園祭だったらいいと思わんか？","Hey, !0-san! /Wouldn't it be nice /if every day was the festival?","Portrait: !p1200!e00","","51","65","14"
"のう、!0！/毎日が学園祭だったらいいと思わんか？","Hey, !0! /Wouldn't it be nice /if every day was the festival?","Portrait: !p1200!e00","","47","61","14"
"ねぇ、ザキ！/何見てるの？","Hey, Zaki! /What are you looking at?","Portrait: !p0000!e00","","25","36","11"
"なんとか断る/他の人を推薦する/喜んで行く","Somehow decline/ Recommend someone else/ Gladly go","Portrait: !pffff!e00","","40","50","10"
"ねぇ、夏！/バレー部って、/学園祭で何やるんだっけ？","Hey, Natsu! /What's volleyball club /doing for the festival?","Portrait: !p0000!e00","","50","60","10"
"ねぇ、ランちゃん。/プールで何してるの？","Hey, Ran-chan. /What are you doing at the pool?","Portrait: !p0000!e00","","39","47","8"
"ねぇねぇ。/最近委員長って、/随分変わってきたと思わない？","Hey hey. /Don't you think Chairperson /has changed a lot lately?","Portrait: !p0200!e00","","56","64","8"
"ねぇ、!0。/岩とエッジが変なの……。","Hey, !0. /Iwa and Edge are acting weird...","Portrait: !p1100!e00","","35","42","7"
"ねぇ、!0君！/プールに金魚が泳いでるわよ！","Hey, !0-kun! /Goldfish are swimming in the pool!","Portrait: !p1800!e00","","41","48","7"
"ねぇ、アキラ、/ザキと一緒にいるときって、/何を話すの？","Hey, Akira, /when you're with Zaki, /what do you talk about?","Portrait: !p0000!e00","","54","60","6"
"ねぇ、夏のツープラトン技を/私にも教えてよ。","Hey, teach me Natsu's /Two-Platoon technique too.","Portrait: !p0000!e00","","43","49","6"
"ねぇ、!0さん！/プールに金魚が泳いでるわよ！","Hey, !0-san! /Goldfish are swimming in the pool!","Portrait: !p1800!e00","","43","48","5"
"ねぇ、流先輩！","Hey, Nagare-senpai!","Portrait: !p0000!e00","","14","19","5"
"ねぇ。例えばよ、/幼なじみの男の子と女の子が/いたとするの。","Hey. Suppose there's a boy and girl /who are childhood friends.","Portrait: !p0503!e00","","58","63","5"
"ねぇ、アキラ、/女子校に行ってどう？/楽しい？","Hey, Akira, how's the girls' school? /Is it fun?","Portrait: !p0000!e00","","44","48","4"
"ねぇ、九郎……。/あなたが何を企んで、/この学校に来たのかは知らないわ。","Hey, Kuro... /I don't know what you're planning /by coming to this school.","Portrait: !p0000!e00","","70","74","4"
"ねぇ、岩のツープラトン技を/私にも教えてよ。","Hey, teach me Iwa's /Two-Platoon technique too.","Portrait: !p0000!e00","","43","47","4"
"ねぇ委員長！/どうしたの？/そんなに血相かえて。","Hey Chairperson! /What's wrong? /You look so pale.","Portrait: !p0000!e00","","46","50","4"
"ねぇ！/どこ行くのよ、アキラ！","Hey! /Where are you going, Akira!","Portrait: !p0000!e00","","29","33","4"
"ねぇ、ザキのツープラトン技を/私にも教えてよ。","Hey, teach me Zaki's /Two-Platoon technique too.","Portrait: !p0000!e00","","45","48","3"
"ねぇ、九郎のツープラトン技を/私にも教えてよ。","Hey, teach me Kuro's /Two-Platoon technique too.","Portrait: !p0000!e00","","45","48","3"
"なんとかっていわれても……","Even if you say 'somehow'...","Portrait: !p0000!e00","","26","28","2"
"ねぇ、!0君。/購買部の一文字さんって、/バツ君のお母さんなんでしょ？","Hey, !0-kun. /Ichimonji-san at the store is /Batsu-kun's mom, right?","Portrait: !p1800!e00","","66","68","2"
"ねぇ、アキラのツープラトン技を/私にも教えてよ。","Hey, teach me Akira's /Two-Platoon technique too.","Portrait: !p0000!e00","","47","49","2"
"ねぇ、ロベルトのツープラトン技を/私にも教えてよ。","Hey, teach me Roberto's /Two-Platoon technique too.","Portrait: !p0000!e00","","49","51","2"
"ねぇ！　ランちゃん！/何見てるのよ！/私にも見せてよ！","Hey! Ran-chan! /What are you looking at! /Show me too!","Portrait: !p0000!e00","","52","54","2"
"なんだよ、不幸の写真って……？","What, a photo of misfortune...?","Portrait: !p0000!e00","","30","31","1"
"なんとかするより、/素直に着ればいいじゃない。","Rather than fixing it, /just wear it honestly.","Portrait: !p0000!e00","","45","46","1"
"ねぇ、ボーマン。/今日は一体何に感謝してるの？","Hey, Bowman. /What are you grateful for today?","Portrait: !p0000!e00","","45","46","1"
